"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3019","should redirect to login page when session is expired","bfcache","Thu Nov 20 22:45:25 UTC 2025","passed","Thu Nov 20 22:45:28 UTC 2025","","webapp","",""
"","362","should change locale to Spanish","Login page functionality tests","Thu Nov 20 22:35:10 UTC 2025","passed","Thu Nov 20 22:35:10 UTC 2025","","Locale","",""
"","1952","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 20 22:42:01 UTC 2025","passed","Thu Nov 20 22:42:03 UTC 2025","","Delete permissions disabled","",""
"","2091","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 20 22:42:24 UTC 2025","passed","Thu Nov 20 22:42:26 UTC 2025","","Edit permissions disabled","",""
"","1474","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 20 22:42:23 UTC 2025","passed","Thu Nov 20 22:42:24 UTC 2025","","Edit permissions disabled","",""
"","17317","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Thu Nov 20 22:40:05 UTC 2025","passed","Thu Nov 20 22:40:23 UTC 2025","","Contact Tab","",""
"","2324","should not fail due to document conflict for new offline user","Privacy policy","Thu Nov 20 22:48:21 UTC 2025","passed","Thu Nov 20 22:48:23 UTC 2025","","conflicts","",""
"","2606","should open the about page","About page","Thu Nov 20 22:44:51 UTC 2025","passed","Thu Nov 20 22:44:54 UTC 2025","","","",""
"","12579","should add new translations","Adding new language","Thu Nov 20 22:38:06 UTC 2025","passed","Thu Nov 20 22:38:18 UTC 2025","","","",""
"","1980","should set correct cookies","Login page functionality tests","Thu Nov 20 22:35:18 UTC 2025","passed","Thu Nov 20 22:35:20 UTC 2025","","Log in","",""
"","4949","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Thu Nov 20 22:37:35 UTC 2025","passed","Thu Nov 20 22:37:40 UTC 2025","","","",""
"","427","should open tasks tab","Navigation tests","Thu Nov 20 22:45:55 UTC 2025","passed","Thu Nov 20 22:45:55 UTC 2025","","Navigation functionality","",""
"","466","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Thu Nov 20 22:41:09 UTC 2025","passed","Thu Nov 20 22:41:09 UTC 2025","","Report tab","",""
"","891","should not show on refresh","Privacy policy","Thu Nov 20 22:48:03 UTC 2025","passed","Thu Nov 20 22:48:04 UTC 2025","","for an online user","",""
"","969","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 20 22:46:43 UTC 2025","passed","Thu Nov 20 22:46:44 UTC 2025","as chw","Navigation view","",""
"","2114","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Thu Nov 20 22:42:40 UTC 2025","passed","Thu Nov 20 22:42:42 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1624","should have a title","Login page functionality tests","Thu Nov 20 22:35:26 UTC 2025","passed","Thu Nov 20 22:35:28 UTC 2025","","Log in","",""
"","1927","should log in using username and password fields","Login page functionality tests","Thu Nov 20 22:35:15 UTC 2025","passed","Thu Nov 20 22:35:17 UTC 2025","","Log in","",""
"","1295","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 20 22:47:14 UTC 2025","passed","Thu Nov 20 22:47:16 UTC 2025","","","",""
"","2863","should log the user in when token is correct","Token login","Thu Nov 20 22:36:38 UTC 2025","passed","Thu Nov 20 22:36:40 UTC 2025","","","",""
"","3164","should not show on subsequent login","Privacy policy","Thu Nov 20 22:48:05 UTC 2025","passed","Thu Nov 20 22:48:08 UTC 2025","","for an online user","",""
"","2802","should show if the user changes their language","Privacy policy","Thu Nov 20 22:47:50 UTC 2025","passed","Thu Nov 20 22:47:53 UTC 2025","","for an offline user","",""
"","413","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Nov 20 22:41:44 UTC 2025","passed","Thu Nov 20 22:41:44 UTC 2025","","Export permissions disabled","",""
"","4914","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Thu Nov 20 22:43:51 UTC 2025","passed","Thu Nov 20 22:43:56 UTC 2025","","Creating Users ->","",""
"","1004","should work with botched translations","MessageFormat","Thu Nov 20 22:37:22 UTC 2025","passed","Thu Nov 20 22:37:23 UTC 2025","","","",""
"","1806","should display report list dates converted to bikram sambat","Bikram Sambat date display","Thu Nov 20 22:37:46 UTC 2025","passed","Thu Nov 20 22:37:48 UTC 2025","","","",""
"","625","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Nov 20 22:35:33 UTC 2025","passed","Thu Nov 20 22:35:34 UTC 2025","","Log in","",""
