"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","should not show on refresh","","Wed Aug 27 05:05:22 UTC 2025","passed","Wed Aug 27 05:05:22 UTC 2025","","Privacy policy: for an offline user","",""
"","1457","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Aug 27 05:00:33 UTC 2025","passed","Wed Aug 27 05:00:34 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3700","should not show on subsequent login","","Wed Aug 27 05:05:22 UTC 2025","passed","Wed Aug 27 05:05:26 UTC 2025","","Privacy policy: for an offline user","",""
"","1024","should disable the 'export' option in Message tab","","Wed Aug 27 05:00:30 UTC 2025","passed","Wed Aug 27 05:00:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","813","should display an error with incorrect url","","Wed Aug 27 04:49:23 UTC 2025","passed","Wed Aug 27 04:49:24 UTC 2025","","Token login","",""
"","523","should open Reports or History tab","","Wed Aug 27 05:03:38 UTC 2025","passed","Wed Aug 27 05:03:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1541","should show if the user policy changes","","Wed Aug 27 05:05:52 UTC 2025","passed","Wed Aug 27 05:05:54 UTC 2025","","Privacy policy: for an online user","",""
"","2111","should navigate back to the login page when using either back button","","Wed Aug 27 05:05:08 UTC 2025","passed","Wed Aug 27 05:05:10 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2194","should redirect to login page when session is expired","","Wed Aug 27 05:03:16 UTC 2025","passed","Wed Aug 27 05:03:18 UTC 2025","","bfcache: admin app","",""
"","77","should display when navigating to the privacy policy page","","Wed Aug 27 05:05:22 UTC 2025","passed","Wed Aug 27 05:05:22 UTC 2025","","Privacy policy: for an offline user","",""
"","1394","should verify confirm password is missing","","Wed Aug 27 04:48:35 UTC 2025","passed","Wed Aug 27 04:48:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3983","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Aug 27 04:58:22 UTC 2025","passed","Wed Aug 27 04:58:26 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4485","should add sso user","","Wed Aug 27 05:01:50 UTC 2025","passed","Wed Aug 27 05:01:54 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3648","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Aug 27 04:57:03 UTC 2025","passed","Wed Aug 27 04:57:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2248","should show in enabled language list","","Wed Aug 27 04:50:48 UTC 2025","passed","Wed Aug 27 04:50:50 UTC 2025","","Adding new language","",""
"","2601","should navigate to the Messages section and open a sent message","","Wed Aug 27 05:04:52 UTC 2025","passed","Wed Aug 27 05:04:55 UTC 2025","","Old Navigation","",""
"","1429","SMS report shows bsDate type as date field correctly","","Wed Aug 27 04:50:36 UTC 2025","passed","Wed Aug 27 04:50:38 UTC 2025","","Bikram Sambat date display","",""
"","1312","should verify password and confirm password mismatch","","Wed Aug 27 04:48:45 UTC 2025","passed","Wed Aug 27 04:48:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4781","should add user with valid password","","Wed Aug 27 05:01:35 UTC 2025","passed","Wed Aug 27 05:01:40 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","182","should show locale selector on login page","","Wed Aug 27 04:48:02 UTC 2025","passed","Wed Aug 27 04:48:02 UTC 2025","","Login page functionality tests: Locale","",""
"","2117","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Aug 27 05:00:48 UTC 2025","passed","Wed Aug 27 05:00:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3040","should redirect to the app page when session is valid","","Wed Aug 27 05:03:10 UTC 2025","passed","Wed Aug 27 05:03:13 UTC 2025","","bfcache: login page","",""
"","8278","should disable a language and enable another","","Wed Aug 27 04:49:36 UTC 2025","passed","Wed Aug 27 04:49:44 UTC 2025","","Enabling/disabling languages","",""
"","3513","should reset password successfully and redirect to webapp","","Wed Aug 27 04:48:48 UTC 2025","passed","Wed Aug 27 04:48:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1596","should verify current password is not correct","","Wed Aug 27 04:48:40 UTC 2025","passed","Wed Aug 27 04:48:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","429","should hide the kebab menu when the sms report is opened.","","Wed Aug 27 04:59:08 UTC 2025","passed","Wed Aug 27 04:59:09 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4176","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Aug 27 05:00:56 UTC 2025","passed","Wed Aug 27 05:01:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1529","should display an error when token is expired","","Wed Aug 27 04:49:26 UTC 2025","passed","Wed Aug 27 04:49:27 UTC 2025","","Token login","",""
"","514","should display an error when token login is disabled","","Wed Aug 27 04:49:22 UTC 2025","passed","Wed Aug 27 04:49:23 UTC 2025","","Token login","",""
"","3969","should not fail due to document conflict for new offline user","","Wed Aug 27 05:05:59 UTC 2025","passed","Wed Aug 27 05:06:03 UTC 2025","","Privacy policy: conflicts","",""
"","1344","should verify password strength","","Wed Aug 27 04:48:37 UTC 2025","passed","Wed Aug 27 04:48:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3795","should allow admins to access the page","","Wed Aug 27 04:47:52 UTC 2025","passed","Wed Aug 27 04:47:56 UTC 2025","","Acessing the admin app","",""
"","2119","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Aug 27 05:00:01 UTC 2025","passed","Wed Aug 27 05:00:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2774","should be set as Default language ","","Wed Aug 27 04:50:50 UTC 2025","passed","Wed Aug 27 04:50:53 UTC 2025","","Adding new language","",""
"","3717","should show if the user policy changes","","Wed Aug 27 05:05:33 UTC 2025","passed","Wed Aug 27 05:05:37 UTC 2025","","Privacy policy: for an offline user","",""
"","1049","should open Configuration app","","Wed Aug 27 05:03:29 UTC 2025","passed","Wed Aug 27 05:03:30 UTC 2025","","Hamburger Menu tests","",""
"","4630","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Aug 27 04:50:23 UTC 2025","passed","Wed Aug 27 04:50:27 UTC 2025","","Bikram Sambat date display","",""
"","800","should display plurals correctly","","Wed Aug 27 04:50:10 UTC 2025","passed","Wed Aug 27 04:50:11 UTC 2025","","MessageFormat","",""
"","793","should hide the kebab menu.","","Wed Aug 27 04:56:54 UTC 2025","passed","Wed Aug 27 04:56:55 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1924","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Aug 27 05:00:51 UTC 2025","passed","Wed Aug 27 05:00:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3013","should not show on subsequent login","","Wed Aug 27 05:05:45 UTC 2025","passed","Wed Aug 27 05:05:48 UTC 2025","","Privacy policy: for an online user","",""
"","1477","should not display privacy policy page when the privacy policy is not enabled","","Wed Aug 27 05:05:06 UTC 2025","passed","Wed Aug 27 05:05:08 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1947","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Aug 27 05:00:21 UTC 2025","passed","Wed Aug 27 05:00:23 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1038","should successfully sync","","Wed Aug 27 05:04:59 UTC 2025","passed","Wed Aug 27 05:05:00 UTC 2025","","Old Navigation","",""
"","4857","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Aug 27 04:59:37 UTC 2025","passed","Wed Aug 27 04:59:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4688","should log in the sso user","","Wed Aug 27 04:49:10 UTC 2025","passed","Wed Aug 27 04:49:14 UTC 2025","","SSO Login","",""
"","2081","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Aug 27 05:00:36 UTC 2025","passed","Wed Aug 27 05:00:38 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3118","should redirect the user to the app if already logged in","","Wed Aug 27 04:49:19 UTC 2025","passed","Wed Aug 27 04:49:22 UTC 2025","","Token login","",""
"","436","should open Contacts or Peoples tab","","Wed Aug 27 05:03:38 UTC 2025","passed","Wed Aug 27 05:03:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","12489","should work with incorrect locale","","Wed Aug 27 04:49:49 UTC 2025","passed","Wed Aug 27 04:50:01 UTC 2025","","Testing Incorrect locale","",""
"","1732","should display report list dates converted to bikram sambat","","Wed Aug 27 04:50:33 UTC 2025","passed","Wed Aug 27 04:50:35 UTC 2025","","Bikram Sambat date display","",""
"","1703","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Aug 27 04:56:55 UTC 2025","passed","Wed Aug 27 04:56:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","411","should open tasks tab","","Wed Aug 27 05:03:37 UTC 2025","passed","Wed Aug 27 05:03:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1006","should navigate to the Reports section and open the first report listed","","Wed Aug 27 05:04:57 UTC 2025","passed","Wed Aug 27 05:04:58 UTC 2025","","Old Navigation","",""
"","658","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 04:48:25 UTC 2025","passed","Wed Aug 27 04:48:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1658","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Aug 27 04:59:59 UTC 2025","passed","Wed Aug 27 05:00:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2046","should enable the 'export' option in Message tab.","","Wed Aug 27 05:00:44 UTC 2025","passed","Wed Aug 27 05:00:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1067","should work with botched translations","","Wed Aug 27 04:50:11 UTC 2025","passed","Wed Aug 27 04:50:12 UTC 2025","","MessageFormat","",""
"","5307","should add user with multiple places with permission","","Wed Aug 27 05:01:40 UTC 2025","passed","Wed Aug 27 05:01:45 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","457","should have a title","","Wed Aug 27 04:48:19 UTC 2025","passed","Wed Aug 27 04:48:20 UTC 2025","","Login page functionality tests: Log in","",""
"","4246","should show an upload summary with a successful upload and a failed upload","","Wed Aug 27 05:01:09 UTC 2025","passed","Wed Aug 27 05:01:13 UTC 2025","","Bulk User Creation ->","",""
"","546","should navigate to the Targets section, and open a target aggregate","","Wed Aug 27 05:04:58 UTC 2025","passed","Wed Aug 27 05:04:59 UTC 2025","","Old Navigation","",""
"","721","should display an error when accessing with random strings","","Wed Aug 27 04:49:25 UTC 2025","passed","Wed Aug 27 04:49:25 UTC 2025","","Token login","",""
"","1852","should log in using username and password fields","","Wed Aug 27 04:48:10 UTC 2025","passed","Wed Aug 27 04:48:11 UTC 2025","","Login page functionality tests: Log in","",""
"","438","should hide the kebab menu when the sms report is opened","","Wed Aug 27 04:58:22 UTC 2025","passed","Wed Aug 27 04:58:22 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","776","should redirect to login when not logged in","","Wed Aug 27 04:47:45 UTC 2025","passed","Wed Aug 27 04:47:46 UTC 2025","","Acessing the admin app","",""
"","1392","should verify current password cannot be same as new password","","Wed Aug 27 04:48:43 UTC 2025","passed","Wed Aug 27 04:48:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","26814","should add new translations","","Wed Aug 27 04:50:53 UTC 2025","passed","Wed Aug 27 04:51:20 UTC 2025","","Adding new language","",""
"","2335","should display partners","","Wed Aug 27 05:02:47 UTC 2025","passed","Wed Aug 27 05:02:50 UTC 2025","","About page","",""
