"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 02:00:35 UTC 2023","Thu Aug 03 02:00:36 UTC 2023","1192","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Aug 03 02:00:57 UTC 2023","Thu Aug 03 02:01:03 UTC 2023","6505","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Aug 03 02:03:13 UTC 2023","Thu Aug 03 02:03:16 UTC 2023","3357","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 03 01:56:39 UTC 2023","Thu Aug 03 01:56:40 UTC 2023","1331","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 03 02:03:28 UTC 2023","Thu Aug 03 02:03:30 UTC 2023","2084","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 03 02:03:11 UTC 2023","Thu Aug 03 02:03:12 UTC 2023","369","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 03 01:59:29 UTC 2023","Thu Aug 03 01:59:46 UTC 2023","17649","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Aug 03 02:04:44 UTC 2023","Thu Aug 03 02:04:50 UTC 2023","5990","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Aug 03 02:03:37 UTC 2023","Thu Aug 03 02:03:42 UTC 2023","5427","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 03 01:56:18 UTC 2023","Thu Aug 03 01:56:25 UTC 2023","7061","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
