"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 15:37:26 UTC 2023","Wed Aug 09 15:37:28 UTC 2023","2007","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Wed Aug 09 15:37:03 UTC 2023","Wed Aug 09 15:37:05 UTC 2023","2587","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Aug 09 15:35:48 UTC 2023","Wed Aug 09 15:35:50 UTC 2023","2000","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Wed Aug 09 15:37:09 UTC 2023","Wed Aug 09 15:37:10 UTC 2023","1072","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Aug 09 15:35:17 UTC 2023","Wed Aug 09 15:35:23 UTC 2023","6122","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Wed Aug 09 15:33:31 UTC 2023","Wed Aug 09 15:33:36 UTC 2023","5264","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Aug 09 15:40:45 UTC 2023","Wed Aug 09 15:40:47 UTC 2023","1585","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Aug 09 15:35:23 UTC 2023","Wed Aug 09 15:35:32 UTC 2023","8956","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Wed Aug 09 15:40:15 UTC 2023","Wed Aug 09 15:40:21 UTC 2023","5720","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Aug 09 15:37:25 UTC 2023","Wed Aug 09 15:37:26 UTC 2023","1504","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Wed Aug 09 15:36:29 UTC 2023","Wed Aug 09 15:36:29 UTC 2023","188","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Wed Aug 09 15:39:25 UTC 2023","Wed Aug 09 15:39:25 UTC 2023","331","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Aug 09 15:37:36 UTC 2023","Wed Aug 09 15:37:38 UTC 2023","1554","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Wed Aug 09 15:36:53 UTC 2023","Wed Aug 09 15:36:53 UTC 2023","125","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Aug 09 15:39:38 UTC 2023","Wed Aug 09 15:39:39 UTC 2023","1629","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Aug 09 15:34:57 UTC 2023","Wed Aug 09 15:34:59 UTC 2023","1892","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Wed Aug 09 15:32:41 UTC 2023","Wed Aug 09 15:32:44 UTC 2023","2944","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Aug 09 15:32:24 UTC 2023","Wed Aug 09 15:32:32 UTC 2023","7387","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
