"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 22:42:20 UTC 2023","Wed Nov 29 22:42:21 UTC 2023","1390","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Wed Nov 29 22:37:03 UTC 2023","Wed Nov 29 22:37:04 UTC 2023","1067","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Wed Nov 29 22:37:28 UTC 2023","Wed Nov 29 22:37:29 UTC 2023","1751","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Nov 29 22:43:04 UTC 2023","Wed Nov 29 22:43:05 UTC 2023","1315","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed Nov 29 22:41:36 UTC 2023","Wed Nov 29 22:41:39 UTC 2023","2441","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Wed Nov 29 22:44:05 UTC 2023","Wed Nov 29 22:44:08 UTC 2023","3530","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Wed Nov 29 22:37:24 UTC 2023","Wed Nov 29 22:37:24 UTC 2023","331","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Nov 29 22:38:26 UTC 2023","Wed Nov 29 22:38:28 UTC 2023","1698","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Wed Nov 29 22:38:47 UTC 2023","Wed Nov 29 22:38:48 UTC 2023","1718","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Nov 29 22:43:57 UTC 2023","Wed Nov 29 22:43:57 UTC 2023","117","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Nov 29 22:39:34 UTC 2023","Wed Nov 29 22:39:35 UTC 2023","726","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Wed Nov 29 22:43:05 UTC 2023","Wed Nov 29 22:43:05 UTC 2023","553","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Nov 29 22:39:33 UTC 2023","Wed Nov 29 22:39:34 UTC 2023","716","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Nov 29 22:37:29 UTC 2023","Wed Nov 29 22:37:31 UTC 2023","1315","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Nov 29 22:40:52 UTC 2023","Wed Nov 29 22:40:52 UTC 2023","621","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Wed Nov 29 22:43:13 UTC 2023","Wed Nov 29 22:43:15 UTC 2023","1434","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Nov 29 22:37:53 UTC 2023","Wed Nov 29 22:37:54 UTC 2023","1080","","Token login","","","","should display an error when token is expired",""
"passed","Wed Nov 29 22:37:10 UTC 2023","Wed Nov 29 22:37:10 UTC 2023","288","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Nov 29 22:37:11 UTC 2023","Wed Nov 29 22:37:12 UTC 2023","231","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
