"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2267","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Sep 03 19:13:21 UTC 2025","passed","Wed Sep 03 19:13:24 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3936","should allow admins to access the page","","Wed Sep 03 19:05:35 UTC 2025","passed","Wed Sep 03 19:05:39 UTC 2025","","Acessing the admin app","",""
"","363","should change locale to French","","Wed Sep 03 19:05:45 UTC 2025","passed","Wed Sep 03 19:05:46 UTC 2025","","Login page functionality tests: Locale","",""
"","1073","should open Report bug","","Wed Sep 03 19:17:19 UTC 2025","passed","Wed Sep 03 19:17:20 UTC 2025","","Hamburger Menu tests","",""
"","771","should open Messages tab","","Wed Sep 03 19:17:30 UTC 2025","passed","Wed Sep 03 19:17:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","627","should open User settings","","Wed Sep 03 19:17:18 UTC 2025","passed","Wed Sep 03 19:17:19 UTC 2025","","Hamburger Menu tests","",""
"","1412","should show the correct privacy policy on login","","Wed Sep 03 19:19:37 UTC 2025","passed","Wed Sep 03 19:19:38 UTC 2025","","Privacy policy: for an online user","",""
"","1576","should require place and contact for restricted user","","Wed Sep 03 19:16:08 UTC 2025","passed","Wed Sep 03 19:16:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","76","should display tab labels, when all tabs are enabled","","Wed Sep 03 19:17:34 UTC 2025","passed","Wed Sep 03 19:17:34 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1747","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 03 19:09:30 UTC 2025","passed","Wed Sep 03 19:09:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","372","should hide the kebab menu on the Message tab","","Wed Sep 03 19:12:14 UTC 2025","passed","Wed Sep 03 19:12:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4597","should hide and reveal password value, and add user with a revealed password","","Wed Sep 03 19:15:37 UTC 2025","passed","Wed Sep 03 19:15:41 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","799","should redirect to login when not logged in","","Wed Sep 03 19:05:27 UTC 2025","passed","Wed Sep 03 19:05:28 UTC 2025","","Acessing the admin app","",""
"","4106","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Sep 03 19:10:54 UTC 2025","passed","Wed Sep 03 19:10:58 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","491","should open Contacts or Peoples tab","","Wed Sep 03 19:17:31 UTC 2025","passed","Wed Sep 03 19:17:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2447","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Sep 03 19:12:33 UTC 2025","passed","Wed Sep 03 19:12:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3624","should show the correct privacy policy on login","","Wed Sep 03 19:19:13 UTC 2025","passed","Wed Sep 03 19:19:16 UTC 2025","","Privacy policy: for an offline user","",""
"","1084","should disable the 'export' option in Message tab","","Wed Sep 03 19:13:04 UTC 2025","passed","Wed Sep 03 19:13:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","17280","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Sep 03 19:10:36 UTC 2025","passed","Wed Sep 03 19:10:53 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","460","should open Analytics tab","","Wed Sep 03 19:17:32 UTC 2025","passed","Wed Sep 03 19:17:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","980","should not create feedback docs when loading missing reports or people","","Wed Sep 03 19:18:19 UTC 2025","passed","Wed Sep 03 19:18:20 UTC 2025","","Navigation tests: Navigation view: as chw","",""
