"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 22:58:32 UTC 2023","Thu Sep 21 22:58:32 UTC 2023","783","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Sep 21 22:58:39 UTC 2023","Thu Sep 21 22:58:45 UTC 2023","5946","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 21 22:50:48 UTC 2023","Thu Sep 21 22:50:53 UTC 2023","4979","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Sep 21 22:56:14 UTC 2023","Thu Sep 21 22:56:22 UTC 2023","8169","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Thu Sep 21 22:54:34 UTC 2023","Thu Sep 21 22:54:35 UTC 2023","1061","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Sep 21 22:58:33 UTC 2023","Thu Sep 21 22:58:39 UTC 2023","6291","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Sep 21 22:57:57 UTC 2023","Thu Sep 21 22:57:59 UTC 2023","2478","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 21 22:49:39 UTC 2023","Thu Sep 21 22:49:42 UTC 2023","3121","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Sep 21 22:57:18 UTC 2023","Thu Sep 21 22:57:22 UTC 2023","4194","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Sep 21 22:49:16 UTC 2023","Thu Sep 21 22:49:24 UTC 2023","7659","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
