"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4246","should allow admins to access the page","","Tue Jun 03 18:15:39 UTC 2025","passed","Tue Jun 03 18:15:44 UTC 2025","","Acessing the admin app","",""
"","4120","should add user with valid password","","Tue Jun 03 18:23:49 UTC 2025","passed","Tue Jun 03 18:23:53 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1770","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Jun 03 18:22:36 UTC 2025","passed","Tue Jun 03 18:22:38 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4375","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Jun 03 18:23:35 UTC 2025","passed","Tue Jun 03 18:23:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2989","should show french policy on secondary login","","Tue Jun 03 18:28:08 UTC 2025","passed","Tue Jun 03 18:28:11 UTC 2025","","Privacy policy: for an online user","",""
"","2417","should show in enabled language list","","Tue Jun 03 18:18:38 UTC 2025","passed","Tue Jun 03 18:18:40 UTC 2025","","Adding new language","",""
"","3333","TestCase for required","","Tue Jun 03 18:24:20 UTC 2025","passed","Tue Jun 03 18:24:23 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3048","should not show on subsequent login","","Tue Jun 03 18:28:05 UTC 2025","passed","Tue Jun 03 18:28:08 UTC 2025","","Privacy policy: for an online user","",""
"","3544","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jun 03 18:25:18 UTC 2025","passed","Tue Jun 03 18:25:21 UTC 2025","","Training Materials Page","",""
"","1825","should verify current password cannot be same as new password","","Tue Jun 03 18:16:32 UTC 2025","passed","Tue Jun 03 18:16:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","390","should change locale to Spanish","","Tue Jun 03 18:15:53 UTC 2025","passed","Tue Jun 03 18:15:53 UTC 2025","","Login page functionality tests: Locale","",""
"","995","should disable the 'export' option in Message tab","","Tue Jun 03 18:23:08 UTC 2025","passed","Tue Jun 03 18:23:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1529","should display an error when token is expired","","Tue Jun 03 18:17:17 UTC 2025","passed","Tue Jun 03 18:17:19 UTC 2025","","Token login","",""
"","2209","should navigate back to the login page when using either back button","","Tue Jun 03 18:27:27 UTC 2025","passed","Tue Jun 03 18:27:30 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
