"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 08:39:16 UTC 2024","Thu Mar 21 08:39:25 UTC 2024","9365","","Adding new language","","","","should support deleting translations",""
"passed","Thu Mar 21 08:42:49 UTC 2024","Thu Mar 21 08:42:51 UTC 2024","1625","","About page","","","","should open the about page",""
"passed","Thu Mar 21 08:41:02 UTC 2024","Thu Mar 21 08:41:03 UTC 2024","700","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Mar 21 08:39:38 UTC 2024","Thu Mar 21 08:39:38 UTC 2024","695","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Thu Mar 21 08:37:19 UTC 2024","Thu Mar 21 08:37:20 UTC 2024","318","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Mar 21 08:41:11 UTC 2024","Thu Mar 21 08:41:11 UTC 2024","20","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Thu Mar 21 08:38:47 UTC 2024","Thu Mar 21 08:38:49 UTC 2024","2365","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Mar 21 08:40:18 UTC 2024","Thu Mar 21 08:40:32 UTC 2024","13553","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Mar 21 08:43:01 UTC 2024","Thu Mar 21 08:43:03 UTC 2024","2003","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Mar 21 08:41:44 UTC 2024","Thu Mar 21 08:41:46 UTC 2024","1990","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Mar 21 08:38:16 UTC 2024","Thu Mar 21 08:38:16 UTC 2024","211","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Mar 21 08:43:03 UTC 2024","Thu Mar 21 08:43:04 UTC 2024","229","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Thu Mar 21 08:40:48 UTC 2024","Thu Mar 21 08:40:54 UTC 2024","6081","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Thu Mar 21 08:38:02 UTC 2024","Thu Mar 21 08:38:03 UTC 2024","1449","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Mar 21 08:42:57 UTC 2024","Thu Mar 21 08:42:59 UTC 2024","2204","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Mar 21 08:39:35 UTC 2024","Thu Mar 21 08:39:36 UTC 2024","736","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Mar 21 08:37:07 UTC 2024","Thu Mar 21 08:37:11 UTC 2024","3637","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Mar 21 08:43:51 UTC 2024","Thu Mar 21 08:43:53 UTC 2024","2079","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Mar 21 08:41:27 UTC 2024","Thu Mar 21 08:41:28 UTC 2024","614","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu Mar 21 08:43:41 UTC 2024","Thu Mar 21 08:43:43 UTC 2024","2092","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Mar 21 08:38:52 UTC 2024","Thu Mar 21 08:38:53 UTC 2024","1138","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Mar 21 08:40:54 UTC 2024","Thu Mar 21 08:40:54 UTC 2024","715","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Mar 21 08:44:07 UTC 2024","Thu Mar 21 08:44:08 UTC 2024","797","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Mar 21 08:38:49 UTC 2024","Thu Mar 21 08:38:52 UTC 2024","2867","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Mar 21 08:43:01 UTC 2024","Thu Mar 21 08:43:01 UTC 2024","187","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Thu Mar 21 08:42:59 UTC 2024","Thu Mar 21 08:43:00 UTC 2024","789","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Thu Mar 21 08:41:36 UTC 2024","Thu Mar 21 08:41:37 UTC 2024","732","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Thu Mar 21 08:42:33 UTC 2024","Thu Mar 21 08:42:33 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Thu Mar 21 08:37:18 UTC 2024","Thu Mar 21 08:37:18 UTC 2024","313","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Mar 21 08:39:29 UTC 2024","Thu Mar 21 08:39:34 UTC 2024","4467","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Mar 21 08:37:43 UTC 2024","Thu Mar 21 08:37:50 UTC 2024","6788","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
