"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","should change locale to Spanish","","Wed Mar 19 10:00:43 UTC 2025","passed","Wed Mar 19 10:00:43 UTC 2025","","Login page functionality tests: Locale","",""
"","2121","should hide and reveal password value, and login with a revealed password","","Wed Mar 19 10:01:07 UTC 2025","passed","Wed Mar 19 10:01:09 UTC 2025","","Login page functionality tests: Log in","",""
"","2343","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Mar 19 10:06:48 UTC 2025","passed","Wed Mar 19 10:06:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1414","should verify current password is not correct","","Wed Mar 19 10:01:20 UTC 2025","passed","Wed Mar 19 10:01:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3096","should show in enabled language list","","Wed Mar 19 10:04:20 UTC 2025","passed","Wed Mar 19 10:04:23 UTC 2025","","Adding new language","",""
"","1250","should disable the 'export' option in Message tab","","Wed Mar 19 10:06:57 UTC 2025","passed","Wed Mar 19 10:06:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","8886","should allow a new user to read/write from meta db","","Wed Mar 19 10:08:53 UTC 2025","passed","Wed Mar 19 10:09:02 UTC 2025","","Create user meta db : ","",""
"","1450","should hide the kebab menu.","","Wed Mar 19 10:06:19 UTC 2025","passed","Wed Mar 19 10:06:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3483","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Mar 19 10:05:03 UTC 2025","passed","Wed Mar 19 10:05:07 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1799","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Mar 19 10:06:40 UTC 2025","passed","Wed Mar 19 10:06:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1893","should open the about page","","Wed Mar 19 10:09:06 UTC 2025","passed","Wed Mar 19 10:09:08 UTC 2025","","About page","",""
"","2620","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Mar 19 10:05:53 UTC 2025","passed","Wed Mar 19 10:05:55 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3580","should show french policy on secondary login","","Wed Mar 19 10:11:52 UTC 2025","passed","Wed Mar 19 10:11:56 UTC 2025","","Privacy policy: for an offline user","",""
"","1801","SMS report shows bsAggreDate type as date field correctly","","Wed Mar 19 10:04:11 UTC 2025","passed","Wed Mar 19 10:04:13 UTC 2025","","Bikram Sambat date display","",""
