"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 05:23:12 UTC 2024","Mon Apr 15 05:23:13 UTC 2024","943","","Token login","","","","""after each"" hook for Token login",""
"passed","Mon Apr 15 05:25:27 UTC 2024","Mon Apr 15 05:25:41 UTC 2024","13971","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Mon Apr 15 05:22:52 UTC 2024","Mon Apr 15 05:22:53 UTC 2024","1536","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Mon Apr 15 05:23:10 UTC 2024","Mon Apr 15 05:23:10 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Mon Apr 15 05:28:04 UTC 2024","Mon Apr 15 05:28:05 UTC 2024","1260","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Mon Apr 15 05:27:00 UTC 2024","Mon Apr 15 05:27:04 UTC 2024","4205","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Apr 15 05:24:50 UTC 2024","Mon Apr 15 05:24:53 UTC 2024","2966","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Mon Apr 15 05:29:06 UTC 2024","Mon Apr 15 05:29:07 UTC 2024","781","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Apr 15 05:25:47 UTC 2024","Mon Apr 15 05:25:48 UTC 2024","582","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Mon Apr 15 05:23:43 UTC 2024","Mon Apr 15 05:23:44 UTC 2024","1059","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Apr 15 05:22:34 UTC 2024","Mon Apr 15 05:22:36 UTC 2024","1167","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Apr 15 05:28:57 UTC 2024","Mon Apr 15 05:28:57 UTC 2024","930","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Apr 15 05:28:57 UTC 2024","Mon Apr 15 05:29:00 UTC 2024","2533","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Apr 15 05:26:33 UTC 2024","Mon Apr 15 05:26:35 UTC 2024","2047","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Mon Apr 15 05:28:50 UTC 2024","Mon Apr 15 05:28:53 UTC 2024","2973","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Apr 15 05:24:17 UTC 2024","Mon Apr 15 05:24:18 UTC 2024","1389","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Apr 15 05:28:19 UTC 2024","Mon Apr 15 05:28:20 UTC 2024","726","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon Apr 15 05:26:03 UTC 2024","Mon Apr 15 05:26:03 UTC 2024","739","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Apr 15 05:25:41 UTC 2024","Mon Apr 15 05:25:47 UTC 2024","5709","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Apr 15 05:28:27 UTC 2024","Mon Apr 15 05:28:27 UTC 2024","120","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Apr 15 05:24:50 UTC 2024","Mon Apr 15 05:24:50 UTC 2024","757","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon Apr 15 05:28:00 UTC 2024","Mon Apr 15 05:28:00 UTC 2024","63","","About page","","","","""after each"" hook for About page",""
"passed","Mon Apr 15 05:22:44 UTC 2024","Mon Apr 15 05:22:46 UTC 2024","1772","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Apr 15 05:22:26 UTC 2024","Mon Apr 15 05:22:26 UTC 2024","165","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Apr 15 05:24:56 UTC 2024","Mon Apr 15 05:24:56 UTC 2024","669","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon Apr 15 05:29:07 UTC 2024","Mon Apr 15 05:29:07 UTC 2024","621","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Apr 15 05:29:14 UTC 2024","Mon Apr 15 05:29:15 UTC 2024","894","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Apr 15 05:23:06 UTC 2024","Mon Apr 15 05:23:06 UTC 2024","328","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Apr 15 05:23:07 UTC 2024","Mon Apr 15 05:23:07 UTC 2024","546","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Apr 15 05:28:37 UTC 2024","Mon Apr 15 05:28:38 UTC 2024","1202","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Apr 15 05:28:29 UTC 2024","Mon Apr 15 05:28:29 UTC 2024","75","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Apr 15 05:28:27 UTC 2024","Mon Apr 15 05:28:27 UTC 2024","127","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Apr 15 05:27:35 UTC 2024","Mon Apr 15 05:27:37 UTC 2024","1158","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Mon Apr 15 05:26:26 UTC 2024","Mon Apr 15 05:26:27 UTC 2024","1206","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Mon Apr 15 05:24:03 UTC 2024","Mon Apr 15 05:24:04 UTC 2024","1103","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Apr 15 05:23:44 UTC 2024","Mon Apr 15 05:23:45 UTC 2024","962","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Apr 15 05:28:04 UTC 2024","Mon Apr 15 05:28:07 UTC 2024","2509","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Apr 15 05:27:22 UTC 2024","Mon Apr 15 05:27:27 UTC 2024","4656","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Apr 15 05:23:25 UTC 2024","Mon Apr 15 05:23:25 UTC 2024","200","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Mon Apr 15 05:29:09 UTC 2024","Mon Apr 15 05:29:12 UTC 2024","2299","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Apr 15 05:23:50 UTC 2024","Mon Apr 15 05:23:56 UTC 2024","5830","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Mon Apr 15 05:25:53 UTC 2024","Mon Apr 15 05:25:57 UTC 2024","3744","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Mon Apr 15 05:28:07 UTC 2024","Mon Apr 15 05:28:07 UTC 2024","200","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Mon Apr 15 05:27:04 UTC 2024","Mon Apr 15 05:27:08 UTC 2024","4229","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Apr 15 05:28:27 UTC 2024","Mon Apr 15 05:28:29 UTC 2024","1041","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Apr 15 05:23:37 UTC 2024","Mon Apr 15 05:23:37 UTC 2024","199","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Mon Apr 15 05:23:10 UTC 2024","Mon Apr 15 05:23:12 UTC 2024","1640","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Apr 15 05:29:15 UTC 2024","Mon Apr 15 05:29:18 UTC 2024","3400","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Mon Apr 15 05:24:04 UTC 2024","Mon Apr 15 05:24:05 UTC 2024","1506","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Apr 15 05:24:12 UTC 2024","Mon Apr 15 05:24:14 UTC 2024","2161","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Mon Apr 15 05:26:13 UTC 2024","Mon Apr 15 05:26:13 UTC 2024","228","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Mon Apr 15 05:28:26 UTC 2024","Mon Apr 15 05:28:27 UTC 2024","951","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Apr 15 05:28:29 UTC 2024","Mon Apr 15 05:28:29 UTC 2024","364","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Apr 15 05:28:44 UTC 2024","Mon Apr 15 05:28:47 UTC 2024","3591","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Mon Apr 15 05:27:58 UTC 2024","Mon Apr 15 05:27:59 UTC 2024","1283","","About page","","","","""before each"" hook for About page",""
"passed","Mon Apr 15 05:23:08 UTC 2024","Mon Apr 15 05:23:08 UTC 2024","533","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Apr 15 05:29:07 UTC 2024","Mon Apr 15 05:29:09 UTC 2024","2075","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Apr 15 05:24:38 UTC 2024","Mon Apr 15 05:24:42 UTC 2024","3746","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Apr 15 05:26:21 UTC 2024","Mon Apr 15 05:26:21 UTC 2024","25","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Mon Apr 15 05:28:17 UTC 2024","Mon Apr 15 05:28:18 UTC 2024","842","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Apr 15 05:22:20 UTC 2024","Mon Apr 15 05:22:21 UTC 2024","1028","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Mon Apr 15 05:24:43 UTC 2024","Mon Apr 15 05:24:44 UTC 2024","741","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Mon Apr 15 05:24:05 UTC 2024","Mon Apr 15 05:24:07 UTC 2024","1591","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Apr 15 05:27:41 UTC 2024","Mon Apr 15 05:27:41 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
