"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 12:36:33 UTC 2024","Tue May 07 12:36:33 UTC 2024","708","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue May 07 12:40:34 UTC 2024","Tue May 07 12:40:35 UTC 2024","1445","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue May 07 12:35:15 UTC 2024","Tue May 07 12:35:16 UTC 2024","1103","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue May 07 12:34:11 UTC 2024","Tue May 07 12:34:14 UTC 2024","2874","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue May 07 12:39:18 UTC 2024","Tue May 07 12:39:18 UTC 2024","31","","About page","","","","""after each"" hook for About page",""
"passed","Tue May 07 12:39:26 UTC 2024","Tue May 07 12:39:26 UTC 2024","215","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue May 07 12:39:35 UTC 2024","Tue May 07 12:39:36 UTC 2024","1603","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue May 07 12:38:53 UTC 2024","Tue May 07 12:38:58 UTC 2024","4779","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue May 07 12:33:48 UTC 2024","Tue May 07 12:33:48 UTC 2024","330","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue May 07 12:39:23 UTC 2024","Tue May 07 12:39:26 UTC 2024","2623","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue May 07 12:39:26 UTC 2024","Tue May 07 12:39:27 UTC 2024","820","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue May 07 12:33:52 UTC 2024","Tue May 07 12:33:53 UTC 2024","1737","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue May 07 12:33:34 UTC 2024","Tue May 07 12:33:34 UTC 2024","210","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue May 07 12:34:47 UTC 2024","Tue May 07 12:34:47 UTC 2024","777","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Tue May 07 12:34:39 UTC 2024","Tue May 07 12:34:47 UTC 2024","7857","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue May 07 12:34:19 UTC 2024","Tue May 07 12:34:21 UTC 2024","1586","","Token login","","","","should log the user in when token is correct",""
"passed","Tue May 07 12:35:28 UTC 2024","Tue May 07 12:35:29 UTC 2024","1408","","Adding new language","","","","should be set as Default language ",""
"passed","Tue May 07 12:39:26 UTC 2024","Tue May 07 12:39:28 UTC 2024","2435","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue May 07 12:40:11 UTC 2024","Tue May 07 12:40:11 UTC 2024","79","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue May 07 12:34:19 UTC 2024","Tue May 07 12:34:19 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Tue May 07 12:39:37 UTC 2024","Tue May 07 12:39:38 UTC 2024","858","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue May 07 12:33:26 UTC 2024","Tue May 07 12:33:27 UTC 2024","1055","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue May 07 12:40:26 UTC 2024","Tue May 07 12:40:26 UTC 2024","827","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue May 07 12:39:29 UTC 2024","Tue May 07 12:39:30 UTC 2024","1614","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue May 07 12:35:23 UTC 2024","Tue May 07 12:35:25 UTC 2024","2272","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue May 07 12:35:36 UTC 2024","Tue May 07 12:35:46 UTC 2024","10234","","Adding new language","","","","should support deleting translations",""
"passed","Tue May 07 12:39:14 UTC 2024","Tue May 07 12:39:16 UTC 2024","1799","","About page","","","","should open the about page",""
"passed","Tue May 07 12:36:08 UTC 2024","Tue May 07 12:36:08 UTC 2024","168","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Tue May 07 12:33:38 UTC 2024","Tue May 07 12:33:39 UTC 2024","1152","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue May 07 12:39:47 UTC 2024","Tue May 07 12:39:47 UTC 2024","134","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue May 07 12:36:02 UTC 2024","Tue May 07 12:36:05 UTC 2024","2617","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Tue May 07 12:39:44 UTC 2024","Tue May 07 12:39:46 UTC 2024","1576","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue May 07 12:38:35 UTC 2024","Tue May 07 12:38:39 UTC 2024","4743","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue May 07 12:36:01 UTC 2024","Tue May 07 12:36:02 UTC 2024","743","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue May 07 12:34:39 UTC 2024","Tue May 07 12:34:39 UTC 2024","2","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Tue May 07 12:38:16 UTC 2024","Tue May 07 12:38:16 UTC 2024","81","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Tue May 07 12:37:16 UTC 2024","Tue May 07 12:37:17 UTC 2024","730","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 07 12:35:46 UTC 2024","Tue May 07 12:35:46 UTC 2024","197","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Tue May 07 12:38:11 UTC 2024","Tue May 07 12:38:12 UTC 2024","1584","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue May 07 12:33:33 UTC 2024","Tue May 07 12:33:33 UTC 2024","240","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue May 07 12:40:10 UTC 2024","Tue May 07 12:40:11 UTC 2024","724","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue May 07 12:34:16 UTC 2024","Tue May 07 12:34:17 UTC 2024","535","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue May 07 12:36:26 UTC 2024","Tue May 07 12:36:32 UTC 2024","5960","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue May 07 12:34:21 UTC 2024","Tue May 07 12:34:21 UTC 2024","863","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue May 07 12:37:41 UTC 2024","Tue May 07 12:37:42 UTC 2024","1270","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Tue May 07 12:33:43 UTC 2024","Tue May 07 12:33:45 UTC 2024","2084","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue May 07 12:40:26 UTC 2024","Tue May 07 12:40:27 UTC 2024","831","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue May 07 12:33:50 UTC 2024","Tue May 07 12:33:51 UTC 2024","334","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue May 07 12:36:54 UTC 2024","Tue May 07 12:37:00 UTC 2024","5843","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 07 12:37:34 UTC 2024","Tue May 07 12:37:34 UTC 2024","218","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
