"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 15:20:20 UTC 2023","Thu Sep 07 15:20:22 UTC 2023","2056","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 07 15:15:03 UTC 2023","Thu Sep 07 15:15:04 UTC 2023","921","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Sep 07 15:20:42 UTC 2023","Thu Sep 07 15:20:51 UTC 2023","8687","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Sep 07 15:17:16 UTC 2023","Thu Sep 07 15:17:16 UTC 2023","150","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Sep 07 15:14:35 UTC 2023","Thu Sep 07 15:14:38 UTC 2023","3372","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Sep 07 15:19:01 UTC 2023","Thu Sep 07 15:19:03 UTC 2023","1751","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Sep 07 15:21:17 UTC 2023","Thu Sep 07 15:21:18 UTC 2023","719","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Sep 07 15:15:01 UTC 2023","Thu Sep 07 15:15:03 UTC 2023","1841","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu Sep 07 15:21:18 UTC 2023","Thu Sep 07 15:21:23 UTC 2023","4694","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Sep 07 15:18:57 UTC 2023","Thu Sep 07 15:19:01 UTC 2023","4563","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Sep 07 15:20:58 UTC 2023","Thu Sep 07 15:21:04 UTC 2023","5919","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 07 15:16:28 UTC 2023","Thu Sep 07 15:16:49 UTC 2023","20400","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Sep 07 15:15:55 UTC 2023","Thu Sep 07 15:15:56 UTC 2023","1375","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Sep 07 15:17:23 UTC 2023","Thu Sep 07 15:17:27 UTC 2023","3660","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu Sep 07 15:21:04 UTC 2023","Thu Sep 07 15:21:05 UTC 2023","1023","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Sep 07 15:17:36 UTC 2023","Thu Sep 07 15:17:42 UTC 2023","6448","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 07 15:13:14 UTC 2023","Thu Sep 07 15:13:17 UTC 2023","3343","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Sep 07 15:18:34 UTC 2023","Thu Sep 07 15:18:38 UTC 2023","4714","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Sep 07 15:21:10 UTC 2023","Thu Sep 07 15:21:16 UTC 2023","6603","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Sep 07 15:14:18 UTC 2023","Thu Sep 07 15:14:29 UTC 2023","10803","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Sep 07 15:17:42 UTC 2023","Thu Sep 07 15:17:43 UTC 2023","1148","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Sep 07 15:21:28 UTC 2023","Thu Sep 07 15:21:30 UTC 2023","1722","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Sep 07 15:20:51 UTC 2023","Thu Sep 07 15:20:52 UTC 2023","724","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
