"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3099","should show if the user changes their language","","Tue Mar 04 02:11:59 UTC 2025","passed","Tue Mar 04 02:12:02 UTC 2025","","Privacy policy: for an offline user","",""
"","1719","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Mar 04 02:07:21 UTC 2025","passed","Tue Mar 04 02:07:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1365","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Mar 04 02:06:59 UTC 2025","passed","Tue Mar 04 02:07:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2441","should open Configuration app","","Tue Mar 04 02:10:03 UTC 2025","passed","Tue Mar 04 02:10:06 UTC 2025","","Hamburger Menu tests","",""
"","8617","should support deleting translations","","Tue Mar 04 02:04:36 UTC 2025","passed","Tue Mar 04 02:04:45 UTC 2025","","Adding new language","",""
"","1548","should be set as Default language ","","Tue Mar 04 02:03:17 UTC 2025","passed","Tue Mar 04 02:03:19 UTC 2025","","Adding new language","",""
"","1068","should work with botched translations","","Tue Mar 04 02:02:43 UTC 2025","passed","Tue Mar 04 02:02:44 UTC 2025","","MessageFormat","",""
"","8274","should disable a language and enable another","","Tue Mar 04 02:01:30 UTC 2025","passed","Tue Mar 04 02:01:38 UTC 2025","","Enabling/disabling languages","",""
"","1399","should verify all fields are missing","","Tue Mar 04 02:00:40 UTC 2025","passed","Tue Mar 04 02:00:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3459","should reset password successfully and redirect to webapp","","Tue Mar 04 02:00:54 UTC 2025","passed","Tue Mar 04 02:00:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","9465","should allow a new user to read/write from meta db","","Tue Mar 04 02:08:54 UTC 2025","passed","Tue Mar 04 02:09:03 UTC 2025","","Create user meta db : ","",""
"","4424","should show the correct privacy policy on login","","Tue Mar 04 02:11:47 UTC 2025","passed","Tue Mar 04 02:11:51 UTC 2025","","Privacy policy: for an offline user","",""
"","769","should hide the kebab menu.","","Tue Mar 04 02:04:54 UTC 2025","passed","Tue Mar 04 02:04:55 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2946","should require place and contact for restricted user","","Tue Mar 04 02:08:25 UTC 2025","passed","Tue Mar 04 02:08:28 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1579","should show if the user policy changes","","Tue Mar 04 02:12:22 UTC 2025","passed","Tue Mar 04 02:12:23 UTC 2025","","Privacy policy: for an online user","",""
"","5253","should revisit completed trainings and load uncompleted trainings","","Tue Mar 04 02:09:26 UTC 2025","passed","Tue Mar 04 02:09:31 UTC 2025","","Training Materials Page","",""
"","2044","should open the about page","","Tue Mar 04 02:09:07 UTC 2025","passed","Tue Mar 04 02:09:09 UTC 2025","","About page","",""
"","7404","Refresh page multiple times and verify token gets renewed","","Tue Mar 04 02:01:04 UTC 2025","passed","Tue Mar 04 02:01:11 UTC 2025","","should renew token","",""
"","409","should change locale to French","","Tue Mar 04 02:00:12 UTC 2025","passed","Tue Mar 04 02:00:12 UTC 2025","","Login page functionality tests: Locale","",""
"","4926","TestCase for Passwords must match","","Tue Mar 04 02:08:06 UTC 2025","passed","Tue Mar 04 02:08:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3282","should open Report bug","","Tue Mar 04 02:09:59 UTC 2025","passed","Tue Mar 04 02:10:02 UTC 2025","","Hamburger Menu tests","",""
"","1319","should verify password and confirm password mismatch","","Tue Mar 04 02:00:52 UTC 2025","passed","Tue Mar 04 02:00:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2093","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Mar 04 02:04:55 UTC 2025","passed","Tue Mar 04 02:04:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","374","should hide the kebab menu when the sms report is opened.","","Tue Mar 04 02:06:19 UTC 2025","passed","Tue Mar 04 02:06:19 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3941","should allow admins to access the page","","Tue Mar 04 02:00:01 UTC 2025","passed","Tue Mar 04 02:00:05 UTC 2025","","Acessing the admin app","",""
"","481","should not create feedback docs when loading missing reports or people","","Tue Mar 04 02:11:00 UTC 2025","passed","Tue Mar 04 02:11:01 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","341","should hide the kebab menu on the Message tab","","Tue Mar 04 02:06:36 UTC 2025","passed","Tue Mar 04 02:06:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4417","should hide the kebab menu in Messages, People and Reports tabs","","Tue Mar 04 02:05:24 UTC 2025","passed","Tue Mar 04 02:05:28 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","3006","should redirect to the app page when session is valid","","Tue Mar 04 02:09:36 UTC 2025","passed","Tue Mar 04 02:09:39 UTC 2025","","bfcache: login page","",""
"","4535","enketo xpath extension function should display correct values when Nepali is selected","","Tue Mar 04 02:02:58 UTC 2025","passed","Tue Mar 04 02:03:03 UTC 2025","","Bikram Sambat date display","",""
"","2916","should navigate to the Messages section and open a sent message","","Tue Mar 04 02:11:21 UTC 2025","passed","Tue Mar 04 02:11:24 UTC 2025","","Old Navigation","",""
"","1160","should show if the user changes their language","","Tue Mar 04 02:12:21 UTC 2025","passed","Tue Mar 04 02:12:22 UTC 2025","","Privacy policy: for an online user","",""
"","2855","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Mar 04 02:07:14 UTC 2025","passed","Tue Mar 04 02:07:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4920","should require username","","Tue Mar 04 02:08:20 UTC 2025","passed","Tue Mar 04 02:08:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1987","should hide and reveal password value, and login with a revealed password","","Tue Mar 04 02:00:34 UTC 2025","passed","Tue Mar 04 02:00:36 UTC 2025","","Login page functionality tests: Log in","",""
