"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 08:06:02 UTC 2024","Fri Feb 09 08:06:03 UTC 2024","592","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Feb 09 07:58:50 UTC 2024","Fri Feb 09 07:58:50 UTC 2024","485","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Feb 09 07:58:23 UTC 2024","Fri Feb 09 07:58:28 UTC 2024","4826","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Feb 09 08:05:17 UTC 2024","Fri Feb 09 08:05:19 UTC 2024","1634","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Feb 09 08:04:58 UTC 2024","Fri Feb 09 08:04:58 UTC 2024","211","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Fri Feb 09 07:58:57 UTC 2024","Fri Feb 09 07:58:58 UTC 2024","1084","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Feb 09 08:01:23 UTC 2024","Fri Feb 09 08:01:25 UTC 2024","2427","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Fri Feb 09 08:05:21 UTC 2024","Fri Feb 09 08:05:21 UTC 2024","412","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Feb 09 08:05:21 UTC 2024","Fri Feb 09 08:05:22 UTC 2024","1102","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Feb 09 08:02:54 UTC 2024","Fri Feb 09 08:02:54 UTC 2024","687","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 09 07:58:55 UTC 2024","Fri Feb 09 07:58:57 UTC 2024","2252","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Feb 09 08:01:46 UTC 2024","Fri Feb 09 08:01:52 UTC 2024","5831","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Fri Feb 09 08:00:37 UTC 2024","Fri Feb 09 08:00:40 UTC 2024","2174","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Fri Feb 09 08:01:26 UTC 2024","Fri Feb 09 08:01:26 UTC 2024","167","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Fri Feb 09 08:01:11 UTC 2024","Fri Feb 09 08:01:12 UTC 2024","955","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Feb 09 07:59:35 UTC 2024","Fri Feb 09 07:59:43 UTC 2024","8213","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Feb 09 08:03:40 UTC 2024","Fri Feb 09 08:03:45 UTC 2024","4922","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Feb 09 07:58:39 UTC 2024","Fri Feb 09 07:58:41 UTC 2024","2010","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Feb 09 07:58:47 UTC 2024","Fri Feb 09 07:58:49 UTC 2024","1758","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Feb 09 08:01:12 UTC 2024","Fri Feb 09 08:01:13 UTC 2024","767","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Fri Feb 09 08:03:11 UTC 2024","Fri Feb 09 08:03:13 UTC 2024","1498","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Fri Feb 09 08:00:25 UTC 2024","Fri Feb 09 08:00:27 UTC 2024","1706","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Feb 09 08:00:29 UTC 2024","Fri Feb 09 08:00:31 UTC 2024","1590","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Feb 09 08:05:42 UTC 2024","Fri Feb 09 08:05:44 UTC 2024","2605","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Feb 09 08:03:25 UTC 2024","Fri Feb 09 08:03:26 UTC 2024","1112","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 09 07:58:36 UTC 2024","Fri Feb 09 07:58:36 UTC 2024","201","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Feb 09 08:01:52 UTC 2024","Fri Feb 09 08:01:53 UTC 2024","710","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri Feb 09 08:06:17 UTC 2024","Fri Feb 09 08:06:17 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Fri Feb 09 08:03:34 UTC 2024","Fri Feb 09 08:03:36 UTC 2024","2265","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Feb 09 08:03:01 UTC 2024","Fri Feb 09 08:03:03 UTC 2024","1649","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Fri Feb 09 08:04:32 UTC 2024","Fri Feb 09 08:04:37 UTC 2024","5662","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Feb 09 08:05:22 UTC 2024","Fri Feb 09 08:05:23 UTC 2024","381","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Feb 09 07:58:37 UTC 2024","Fri Feb 09 07:58:37 UTC 2024","302","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Feb 09 08:02:00 UTC 2024","Fri Feb 09 08:02:14 UTC 2024","13850","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Feb 09 07:59:43 UTC 2024","Fri Feb 09 07:59:43 UTC 2024","278","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Fri Feb 09 08:01:07 UTC 2024","Fri Feb 09 08:01:11 UTC 2024","3608","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Feb 09 08:04:43 UTC 2024","Fri Feb 09 08:04:45 UTC 2024","1891","","About page","","","","should open the about page",""
"passed","Fri Feb 09 08:02:47 UTC 2024","Fri Feb 09 08:02:47 UTC 2024","206","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Feb 09 08:05:20 UTC 2024","Fri Feb 09 08:05:21 UTC 2024","197","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Feb 09 08:03:13 UTC 2024","Fri Feb 09 08:03:14 UTC 2024","1018","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Fri Feb 09 08:04:52 UTC 2024","Fri Feb 09 08:04:55 UTC 2024","2041","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Fri Feb 09 08:01:14 UTC 2024","Fri Feb 09 08:01:15 UTC 2024","705","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 09 07:59:17 UTC 2024","Fri Feb 09 07:59:20 UTC 2024","2810","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Feb 09 08:01:17 UTC 2024","Fri Feb 09 08:01:18 UTC 2024","785","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Feb 09 07:59:22 UTC 2024","Fri Feb 09 07:59:22 UTC 2024","572","","Token login","","","","should display an error with incorrect url",""
