"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3293","should redirect the user to the app if already logged in","Token login","Mon Oct 20 13:19:25 UTC 2025","passed","Mon Oct 20 13:19:29 UTC 2025","","","",""
"","4920","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Mon Oct 20 13:26:47 UTC 2025","passed","Mon Oct 20 13:26:52 UTC 2025","","Creating Users ->","",""
"","5228","should show access error when accessing as an offline user","Acessing the admin app","Mon Oct 20 13:17:49 UTC 2025","passed","Mon Oct 20 13:17:54 UTC 2025","","","",""
"","2937","should redirect to login page when session is expired","bfcache","Mon Oct 20 13:28:17 UTC 2025","passed","Mon Oct 20 13:28:20 UTC 2025","","webapp","",""
"","3747","should show if the user policy changes","Privacy policy","Mon Oct 20 13:30:45 UTC 2025","passed","Mon Oct 20 13:30:48 UTC 2025","","for an offline user","",""
"","1448","should verify password strength","Login page functionality tests","Mon Oct 20 13:18:42 UTC 2025","passed","Mon Oct 20 13:18:43 UTC 2025","","Password Reset","",""
"","542","should open Reports or History tab","Navigation tests","Mon Oct 20 13:28:47 UTC 2025","passed","Mon Oct 20 13:28:47 UTC 2025","","Navigation functionality","",""
"","460","should open About","Hamburger Menu tests","Mon Oct 20 13:28:33 UTC 2025","passed","Mon Oct 20 13:28:33 UTC 2025","","","",""
"","263","should change locale to Spanish","Login page functionality tests","Mon Oct 20 13:18:07 UTC 2025","passed","Mon Oct 20 13:18:08 UTC 2025","","Locale","",""
"","412","should open tasks tab","Navigation tests","Mon Oct 20 13:28:46 UTC 2025","passed","Mon Oct 20 13:28:47 UTC 2025","","Navigation functionality","",""
"","2316","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Oct 20 13:18:30 UTC 2025","passed","Mon Oct 20 13:18:33 UTC 2025","","Log in","",""
"","967","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Oct 20 13:29:35 UTC 2025","passed","Mon Oct 20 13:29:36 UTC 2025","as chw","Navigation view","",""
"","2252","should show in enabled language list","Adding new language","Mon Oct 20 13:20:58 UTC 2025","passed","Mon Oct 20 13:21:01 UTC 2025","","","",""
"","744","should have a title","Login page functionality tests","Mon Oct 20 13:18:22 UTC 2025","passed","Mon Oct 20 13:18:23 UTC 2025","","Log in","",""
"","2673","should open the about page","About page","Mon Oct 20 13:27:48 UTC 2025","passed","Mon Oct 20 13:27:51 UTC 2025","","","",""
"","4460","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Oct 20 13:26:10 UTC 2025","passed","Mon Oct 20 13:26:14 UTC 2025","","","",""
"","1125","should verify all fields are missing","Login page functionality tests","Mon Oct 20 13:18:37 UTC 2025","passed","Mon Oct 20 13:18:38 UTC 2025","","Password Reset","",""
"","6147","should log in the sso user","SSO Login","Mon Oct 20 13:19:14 UTC 2025","passed","Mon Oct 20 13:19:21 UTC 2025","","","",""
"","2641","should navigate to the Messages section and open a sent message","Old Navigation","Mon Oct 20 13:30:02 UTC 2025","passed","Mon Oct 20 13:30:05 UTC 2025","","","",""
"","520","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Oct 20 13:18:25 UTC 2025","passed","Mon Oct 20 13:18:26 UTC 2025","","Log in","",""
"","2685","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Oct 20 13:18:19 UTC 2025","passed","Mon Oct 20 13:18:21 UTC 2025","","Log in","",""
"","848","should display an error when accessing with random strings","Token login","Mon Oct 20 13:19:31 UTC 2025","passed","Mon Oct 20 13:19:32 UTC 2025","","","",""
"","2239","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 20 13:25:20 UTC 2025","passed","Mon Oct 20 13:25:22 UTC 2025","","Edit permissions disabled","",""
"","1957","should set correct cookies","Login page functionality tests","Mon Oct 20 13:18:15 UTC 2025","passed","Mon Oct 20 13:18:17 UTC 2025","","Log in","",""
"","1090","should successfully sync","Old Navigation","Mon Oct 20 13:30:10 UTC 2025","passed","Mon Oct 20 13:30:11 UTC 2025","","","",""
"","1714","should display report list dates converted to bikram sambat","Bikram Sambat date display","Mon Oct 20 13:20:44 UTC 2025","passed","Mon Oct 20 13:20:45 UTC 2025","","","",""
"","959","should redirect to login when not logged in","Acessing the admin app","Mon Oct 20 13:17:47 UTC 2025","passed","Mon Oct 20 13:17:47 UTC 2025","","","",""
"","1796","should display an error when token is expired","Token login","Mon Oct 20 13:19:33 UTC 2025","passed","Mon Oct 20 13:19:34 UTC 2025","","","",""
"","747","should hide the kebab menu.","More Options Menu - Offline User","Mon Oct 20 13:21:50 UTC 2025","passed","Mon Oct 20 13:21:50 UTC 2025","Message tab","All permissions enabled","",""
"","23656","should support deleting translations","Adding new language","Mon Oct 20 13:21:16 UTC 2025","passed","Mon Oct 20 13:21:40 UTC 2025","","","",""
"","2182","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 20 13:25:47 UTC 2025","passed","Mon Oct 20 13:25:49 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2954","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Oct 20 13:22:04 UTC 2025","passed","Mon Oct 20 13:22:07 UTC 2025","Report tab","All permissions enabled","",""
"","1395","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 20 13:25:54 UTC 2025","passed","Mon Oct 20 13:25:55 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4060","should allow admins to access the page","Acessing the admin app","Mon Oct 20 13:17:55 UTC 2025","passed","Mon Oct 20 13:17:59 UTC 2025","","","",""
"","13154","should add new translations","Adding new language","Mon Oct 20 13:21:03 UTC 2025","passed","Mon Oct 20 13:21:16 UTC 2025","","","",""
