"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 06:51:54 UTC 2023","Sat Oct 21 06:51:56 UTC 2023","1308","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Sat Oct 21 06:47:49 UTC 2023","Sat Oct 21 06:47:50 UTC 2023","911","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sat Oct 21 06:49:42 UTC 2023","Sat Oct 21 06:49:47 UTC 2023","5179","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Sat Oct 21 06:53:32 UTC 2023","Sat Oct 21 06:53:35 UTC 2023","2449","","About page","","About page","should display partners","should display partners",""
"passed","Sat Oct 21 06:47:02 UTC 2023","Sat Oct 21 06:47:14 UTC 2023","11417","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Sat Oct 21 06:53:45 UTC 2023","Sat Oct 21 06:53:48 UTC 2023","3091","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Sat Oct 21 06:54:16 UTC 2023","Sat Oct 21 06:54:18 UTC 2023","1943","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sat Oct 21 06:54:00 UTC 2023","Sat Oct 21 06:54:02 UTC 2023","1303","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sat Oct 21 06:46:32 UTC 2023","Sat Oct 21 06:46:37 UTC 2023","4925","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Sat Oct 21 06:47:52 UTC 2023","Sat Oct 21 06:47:56 UTC 2023","3969","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Sat Oct 21 06:54:00 UTC 2023","Sat Oct 21 06:54:00 UTC 2023","756","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sat Oct 21 06:54:45 UTC 2023","Sat Oct 21 06:54:55 UTC 2023","9889","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sat Oct 21 06:55:42 UTC 2023","Sat Oct 21 06:55:53 UTC 2023","10590","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Sat Oct 21 06:55:27 UTC 2023","Sat Oct 21 06:55:32 UTC 2023","4389","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sat Oct 21 06:50:41 UTC 2023","Sat Oct 21 06:51:03 UTC 2023","21631","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Oct 21 06:45:57 UTC 2023","Sat Oct 21 06:46:01 UTC 2023","4526","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Sat Oct 21 06:46:18 UTC 2023","Sat Oct 21 06:46:23 UTC 2023","4411","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Sat Oct 21 06:52:07 UTC 2023","Sat Oct 21 06:52:09 UTC 2023","2069","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
