"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 22:26:39 UTC 2023","Wed Oct 25 22:26:47 UTC 2023","7425","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Wed Oct 25 22:23:52 UTC 2023","Wed Oct 25 22:23:55 UTC 2023","3624","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Oct 25 22:34:09 UTC 2023","Wed Oct 25 22:34:10 UTC 2023","875","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Oct 25 22:22:47 UTC 2023","Wed Oct 25 22:22:58 UTC 2023","10459","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Wed Oct 25 22:27:42 UTC 2023","Wed Oct 25 22:27:51 UTC 2023","9067","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Wed Oct 25 22:32:40 UTC 2023","Wed Oct 25 22:32:41 UTC 2023","1338","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Oct 25 22:28:00 UTC 2023","Wed Oct 25 22:28:23 UTC 2023","22961","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Wed Oct 25 22:34:15 UTC 2023","Wed Oct 25 22:34:21 UTC 2023","6060","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Oct 25 22:32:21 UTC 2023","Wed Oct 25 22:32:25 UTC 2023","3940","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed Oct 25 22:30:18 UTC 2023","Wed Oct 25 22:30:21 UTC 2023","2675","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Wed Oct 25 22:29:33 UTC 2023","Wed Oct 25 22:29:39 UTC 2023","6856","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Oct 25 22:29:55 UTC 2023","Wed Oct 25 22:29:57 UTC 2023","1672","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Wed Oct 25 22:24:36 UTC 2023","Wed Oct 25 22:24:39 UTC 2023","2711","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Wed Oct 25 22:32:56 UTC 2023","Wed Oct 25 22:32:57 UTC 2023","1166","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Oct 25 22:30:34 UTC 2023","Wed Oct 25 22:30:41 UTC 2023","6781","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Wed Oct 25 22:22:33 UTC 2023","Wed Oct 25 22:22:38 UTC 2023","4632","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Wed Oct 25 22:30:46 UTC 2023","Wed Oct 25 22:30:50 UTC 2023","4332","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Wed Oct 25 22:23:45 UTC 2023","Wed Oct 25 22:23:48 UTC 2023","3478","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
