"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:22:20 UTC 2023","Thu Aug 24 03:22:30 UTC 2023","10094","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Aug 24 03:21:12 UTC 2023","Thu Aug 24 03:21:15 UTC 2023","2392","","About page","","About page","should display partners","should display partners",""
"passed","Thu Aug 24 03:20:03 UTC 2023","Thu Aug 24 03:20:08 UTC 2023","4813","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Aug 24 03:17:16 UTC 2023","Thu Aug 24 03:17:26 UTC 2023","9951","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Aug 24 03:14:44 UTC 2023","Thu Aug 24 03:14:47 UTC 2023","3476","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 24 03:14:16 UTC 2023","Thu Aug 24 03:14:20 UTC 2023","3224","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 24 03:14:41 UTC 2023","Thu Aug 24 03:14:44 UTC 2023","3036","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 24 03:23:16 UTC 2023","Thu Aug 24 03:23:26 UTC 2023","10201","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Aug 24 03:18:58 UTC 2023","Thu Aug 24 03:19:03 UTC 2023","4499","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu Aug 24 03:19:13 UTC 2023","Thu Aug 24 03:19:14 UTC 2023","1126","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Aug 24 03:14:10 UTC 2023","Thu Aug 24 03:14:13 UTC 2023","3394","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 24 03:17:45 UTC 2023","Thu Aug 24 03:17:46 UTC 2023","1440","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu Aug 24 03:15:08 UTC 2023","Thu Aug 24 03:15:14 UTC 2023","6334","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Aug 24 03:21:25 UTC 2023","Thu Aug 24 03:21:28 UTC 2023","2628","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Aug 24 03:21:59 UTC 2023","Thu Aug 24 03:22:00 UTC 2023","1695","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 24 03:21:10 UTC 2023","Thu Aug 24 03:21:12 UTC 2023","2517","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Aug 24 03:22:00 UTC 2023","Thu Aug 24 03:22:03 UTC 2023","2340","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 24 03:19:56 UTC 2023","Thu Aug 24 03:19:58 UTC 2023","2483","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Aug 24 03:19:07 UTC 2023","Thu Aug 24 03:19:08 UTC 2023","497","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Aug 24 03:14:20 UTC 2023","Thu Aug 24 03:14:25 UTC 2023","5586","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Aug 24 03:23:00 UTC 2023","Thu Aug 24 03:23:00 UTC 2023","639","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Aug 24 03:20:39 UTC 2023","Thu Aug 24 03:20:47 UTC 2023","7502","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Aug 24 03:16:42 UTC 2023","Thu Aug 24 03:16:47 UTC 2023","4253","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Aug 24 03:23:11 UTC 2023","Thu Aug 24 03:23:12 UTC 2023","1751","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 24 03:21:41 UTC 2023","Thu Aug 24 03:21:44 UTC 2023","2919","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 24 03:20:54 UTC 2023","Thu Aug 24 03:21:03 UTC 2023","9100","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
