"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2162","should set correct cookies","","Mon Jul 14 16:24:06 UTC 2025","passed","Mon Jul 14 16:24:08 UTC 2025","","Login page functionality tests: Log in","",""
"","2252","should redirect to login page when session is expired","","Mon Jul 14 16:33:37 UTC 2025","passed","Mon Jul 14 16:33:39 UTC 2025","","bfcache: admin app","",""
"","3952","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Jul 14 16:29:03 UTC 2025","passed","Mon Jul 14 16:29:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","768","should display plurals correctly","","Mon Jul 14 16:26:05 UTC 2025","passed","Mon Jul 14 16:26:05 UTC 2025","","MessageFormat","",""
"","3152","should redirect to the app page when session is valid","","Mon Jul 14 16:33:31 UTC 2025","passed","Mon Jul 14 16:33:34 UTC 2025","","bfcache: login page","",""
"","1349","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Jul 14 16:26:30 UTC 2025","passed","Mon Jul 14 16:26:31 UTC 2025","","Bikram Sambat date display","",""
"","1465","SMS report shows bsDate type as date field correctly","","Mon Jul 14 16:26:31 UTC 2025","passed","Mon Jul 14 16:26:33 UTC 2025","","Bikram Sambat date display","",""
"","217","should display when navigating to the privacy policy page","","Mon Jul 14 16:36:05 UTC 2025","passed","Mon Jul 14 16:36:05 UTC 2025","","Privacy policy: for an online user","",""
"","3840","should show french policy on secondary login","","Mon Jul 14 16:35:47 UTC 2025","passed","Mon Jul 14 16:35:51 UTC 2025","","Privacy policy: for an offline user","",""
"","2053","should enable the 'export' option in Message tab.","","Mon Jul 14 16:31:25 UTC 2025","passed","Mon Jul 14 16:31:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4398","should hide and reveal password value, and add user with a revealed password","","Mon Jul 14 16:32:00 UTC 2025","passed","Mon Jul 14 16:32:05 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3032","should show french policy on secondary login","","Mon Jul 14 16:36:09 UTC 2025","passed","Mon Jul 14 16:36:12 UTC 2025","","Privacy policy: for an online user","",""
"","13107","should add new translations","","Mon Jul 14 16:26:48 UTC 2025","passed","Mon Jul 14 16:27:01 UTC 2025","","Adding new language","",""
"","3284","TestCase for The password must be at least 8 characters long.","","Mon Jul 14 16:32:09 UTC 2025","passed","Mon Jul 14 16:32:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1104","should show if the user changes their language","","Mon Jul 14 16:36:12 UTC 2025","passed","Mon Jul 14 16:36:13 UTC 2025","","Privacy policy: for an online user","",""
"","449","should hide the kebab menu when the sms report is opened","","Mon Jul 14 16:29:02 UTC 2025","passed","Mon Jul 14 16:29:03 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3468","should reset password successfully and redirect to webapp","","Mon Jul 14 16:24:43 UTC 2025","passed","Mon Jul 14 16:24:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4791","should add user with multiple places with permission","","Mon Jul 14 16:31:56 UTC 2025","passed","Mon Jul 14 16:32:00 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1383","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Jul 14 16:31:00 UTC 2025","passed","Mon Jul 14 16:31:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4099","should add user with valid password","","Mon Jul 14 16:31:52 UTC 2025","passed","Mon Jul 14 16:31:56 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3286","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 14 16:27:47 UTC 2025","passed","Mon Jul 14 16:27:51 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","412","should open tasks tab","","Mon Jul 14 16:33:59 UTC 2025","passed","Mon Jul 14 16:34:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","451","should hide the kebab menu when the xml report is opened.","","Mon Jul 14 16:29:48 UTC 2025","passed","Mon Jul 14 16:29:49 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","8402","should disable a language and enable another","","Mon Jul 14 16:25:31 UTC 2025","passed","Mon Jul 14 16:25:39 UTC 2025","","Enabling/disabling languages","",""
"","2474","should show in enabled language list","","Mon Jul 14 16:26:43 UTC 2025","passed","Mon Jul 14 16:26:46 UTC 2025","","Adding new language","",""
"","1438","should verify password and confirm password mismatch","","Mon Jul 14 16:24:41 UTC 2025","passed","Mon Jul 14 16:24:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2622","should open the about page","","Mon Jul 14 16:33:05 UTC 2025","passed","Mon Jul 14 16:33:08 UTC 2025","","About page","",""
"","1469","should navigate to the Task section and open the first task listed","","Mon Jul 14 16:35:16 UTC 2025","passed","Mon Jul 14 16:35:18 UTC 2025","","Old Navigation","",""
"","537","should open Reports or History tab","","Mon Jul 14 16:34:00 UTC 2025","passed","Mon Jul 14 16:34:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3288","TestCase for The password is too easy to guess.","","Mon Jul 14 16:32:12 UTC 2025","passed","Mon Jul 14 16:32:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4621","should log in the sso user","","Mon Jul 14 16:25:05 UTC 2025","passed","Mon Jul 14 16:25:10 UTC 2025","","SSO Login","",""
"","1120","should open Report bug","","Mon Jul 14 16:33:48 UTC 2025","passed","Mon Jul 14 16:33:49 UTC 2025","","Hamburger Menu tests","",""
"","1082","should navigate to the Reports section and open the first report listed","","Mon Jul 14 16:35:18 UTC 2025","passed","Mon Jul 14 16:35:19 UTC 2025","","Old Navigation","",""
