"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 21:21:13 UTC 2024","Wed Aug 14 21:21:14 UTC 2024","747","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Aug 14 21:17:52 UTC 2024","Wed Aug 14 21:17:53 UTC 2024","960","","Token login","","","","should display an error when token is expired",""
"passed","Wed Aug 14 21:22:50 UTC 2024","Wed Aug 14 21:22:53 UTC 2024","2378","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Aug 14 21:19:24 UTC 2024","Wed Aug 14 21:19:24 UTC 2024","706","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Aug 14 21:22:43 UTC 2024","Wed Aug 14 21:22:44 UTC 2024","1689","","About page","","","","should open the about page",""
"passed","Wed Aug 14 21:17:12 UTC 2024","Wed Aug 14 21:17:12 UTC 2024","225","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Aug 14 21:19:27 UTC 2024","Wed Aug 14 21:19:28 UTC 2024","705","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Aug 14 21:23:12 UTC 2024","Wed Aug 14 21:23:12 UTC 2024","157","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Aug 14 21:23:12 UTC 2024","Wed Aug 14 21:23:12 UTC 2024","130","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Aug 14 21:17:26 UTC 2024","Wed Aug 14 21:17:26 UTC 2024","311","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 14 21:23:51 UTC 2024","Wed Aug 14 21:23:52 UTC 2024","868","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Aug 14 21:23:39 UTC 2024","Wed Aug 14 21:23:42 UTC 2024","3318","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Aug 14 21:18:38 UTC 2024","Wed Aug 14 21:18:40 UTC 2024","2437","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Aug 14 21:23:23 UTC 2024","Wed Aug 14 21:23:24 UTC 2024","72","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 14 21:19:22 UTC 2024","Wed Aug 14 21:19:22 UTC 2024","446","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Aug 14 21:23:56 UTC 2024","Wed Aug 14 21:23:57 UTC 2024","928","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Aug 14 21:21:06 UTC 2024","Wed Aug 14 21:21:06 UTC 2024","822","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Aug 14 21:22:08 UTC 2024","Wed Aug 14 21:22:10 UTC 2024","2407","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Aug 14 21:19:58 UTC 2024","Wed Aug 14 21:19:59 UTC 2024","235","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Aug 14 21:23:35 UTC 2024","Wed Aug 14 21:23:36 UTC 2024","336","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Aug 14 21:22:33 UTC 2024","Wed Aug 14 21:22:39 UTC 2024","5203","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Aug 14 21:19:25 UTC 2024","Wed Aug 14 21:19:26 UTC 2024","725","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Aug 14 21:17:46 UTC 2024","Wed Aug 14 21:17:48 UTC 2024","2756","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Aug 14 21:19:30 UTC 2024","Wed Aug 14 21:19:32 UTC 2024","2050","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Aug 14 21:20:38 UTC 2024","Wed Aug 14 21:20:39 UTC 2024","795","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Aug 14 21:23:43 UTC 2024","Wed Aug 14 21:23:45 UTC 2024","2302","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed Aug 14 21:17:13 UTC 2024","Wed Aug 14 21:17:15 UTC 2024","1854","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 14 21:18:00 UTC 2024","Wed Aug 14 21:18:08 UTC 2024","7887","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Aug 14 21:20:47 UTC 2024","Wed Aug 14 21:20:48 UTC 2024","848","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Aug 14 21:23:03 UTC 2024","Wed Aug 14 21:23:04 UTC 2024","855","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Aug 14 21:17:16 UTC 2024","Wed Aug 14 21:17:17 UTC 2024","1199","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Aug 14 21:20:23 UTC 2024","Wed Aug 14 21:20:23 UTC 2024","75","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Aug 14 21:21:59 UTC 2024","Wed Aug 14 21:22:04 UTC 2024","4786","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Aug 14 21:17:34 UTC 2024","Wed Aug 14 21:17:41 UTC 2024","7007","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Aug 14 21:23:50 UTC 2024","Wed Aug 14 21:23:51 UTC 2024","829","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
