"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 17:42:32 UTC 2023","Fri Oct 27 17:42:37 UTC 2023","4810","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Fri Oct 27 17:49:23 UTC 2023","Fri Oct 27 17:49:24 UTC 2023","758","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Oct 27 17:43:44 UTC 2023","Fri Oct 27 17:43:48 UTC 2023","4665","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Oct 27 17:50:08 UTC 2023","Fri Oct 27 17:50:09 UTC 2023","917","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Oct 27 17:47:58 UTC 2023","Fri Oct 27 17:48:00 UTC 2023","2824","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Oct 27 17:47:06 UTC 2023","Fri Oct 27 17:47:07 UTC 2023","1626","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Fri Oct 27 17:47:23 UTC 2023","Fri Oct 27 17:47:28 UTC 2023","5480","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Fri Oct 27 17:45:11 UTC 2023","Fri Oct 27 17:45:32 UTC 2023","21582","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Fri Oct 27 17:43:54 UTC 2023","Fri Oct 27 17:43:58 UTC 2023","4006","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Oct 27 17:49:12 UTC 2023","Fri Oct 27 17:49:13 UTC 2023","1172","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Oct 27 17:44:47 UTC 2023","Fri Oct 27 17:44:49 UTC 2023","1748","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Fri Oct 27 17:41:19 UTC 2023","Fri Oct 27 17:41:22 UTC 2023","3038","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Fri Oct 27 17:49:07 UTC 2023","Fri Oct 27 17:49:09 UTC 2023","2820","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Oct 27 17:41:30 UTC 2023","Fri Oct 27 17:41:34 UTC 2023","4460","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Oct 27 17:46:49 UTC 2023","Fri Oct 27 17:46:54 UTC 2023","5211","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri Oct 27 17:46:32 UTC 2023","Fri Oct 27 17:46:34 UTC 2023","1373","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Oct 27 17:49:09 UTC 2023","Fri Oct 27 17:49:10 UTC 2023","401","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Oct 27 17:49:10 UTC 2023","Fri Oct 27 17:49:12 UTC 2023","1837","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Oct 27 17:46:34 UTC 2023","Fri Oct 27 17:46:40 UTC 2023","6558","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 27 17:49:28 UTC 2023","Fri Oct 27 17:49:37 UTC 2023","9289","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Oct 27 17:44:20 UTC 2023","Fri Oct 27 17:44:36 UTC 2023","15376","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Fri Oct 27 17:40:49 UTC 2023","Fri Oct 27 17:40:52 UTC 2023","3638","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Fri Oct 27 17:45:32 UTC 2023","Fri Oct 27 17:45:33 UTC 2023","171","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Oct 27 17:47:38 UTC 2023","Fri Oct 27 17:47:44 UTC 2023","5060","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Fri Oct 27 17:42:42 UTC 2023","Fri Oct 27 17:42:56 UTC 2023","13755","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Fri Oct 27 17:46:03 UTC 2023","Fri Oct 27 17:46:04 UTC 2023","981","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Oct 27 17:48:58 UTC 2023","Fri Oct 27 17:49:00 UTC 2023","2758","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Oct 27 17:47:07 UTC 2023","Fri Oct 27 17:47:09 UTC 2023","2106","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Fri Oct 27 17:41:49 UTC 2023","Fri Oct 27 17:41:52 UTC 2023","2908","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Oct 27 17:48:08 UTC 2023","Fri Oct 27 17:48:17 UTC 2023","8968","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Oct 27 17:44:49 UTC 2023","Fri Oct 27 17:44:50 UTC 2023","1454","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Fri Oct 27 17:50:34 UTC 2023","Fri Oct 27 17:50:36 UTC 2023","1679","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Oct 27 17:41:25 UTC 2023","Fri Oct 27 17:41:30 UTC 2023","4997","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Fri Oct 27 17:46:11 UTC 2023","Fri Oct 27 17:46:16 UTC 2023","5478","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Fri Oct 27 17:44:41 UTC 2023","Fri Oct 27 17:44:47 UTC 2023","5688","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Oct 27 17:43:52 UTC 2023","Fri Oct 27 17:43:54 UTC 2023","1601","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri Oct 27 17:50:14 UTC 2023","Fri Oct 27 17:50:22 UTC 2023","7722","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Oct 27 17:41:44 UTC 2023","Fri Oct 27 17:41:47 UTC 2023","2804","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Fri Oct 27 17:49:56 UTC 2023","Fri Oct 27 17:50:02 UTC 2023","5888","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri Oct 27 17:44:56 UTC 2023","Fri Oct 27 17:45:04 UTC 2023","7748","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Fri Oct 27 17:45:41 UTC 2023","Fri Oct 27 17:46:03 UTC 2023","21395","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 27 17:49:24 UTC 2023","Fri Oct 27 17:49:25 UTC 2023","1037","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Fri Oct 27 17:48:55 UTC 2023","Fri Oct 27 17:48:58 UTC 2023","2564","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Oct 27 17:44:55 UTC 2023","Fri Oct 27 17:44:56 UTC 2023","1380","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri Oct 27 17:46:03 UTC 2023","Fri Oct 27 17:46:03 UTC 2023","209","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Fri Oct 27 17:43:23 UTC 2023","Fri Oct 27 17:43:25 UTC 2023","1446","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Fri Oct 27 17:49:55 UTC 2023","Fri Oct 27 17:49:56 UTC 2023","741","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Fri Oct 27 17:50:09 UTC 2023","Fri Oct 27 17:50:14 UTC 2023","5608","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Oct 27 17:47:44 UTC 2023","Fri Oct 27 17:47:53 UTC 2023","9666","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Fri Oct 27 17:46:25 UTC 2023","Fri Oct 27 17:46:32 UTC 2023","6699","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 27 17:49:19 UTC 2023","Fri Oct 27 17:49:23 UTC 2023","3761","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Fri Oct 27 17:46:54 UTC 2023","Fri Oct 27 17:46:55 UTC 2023","1242","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Fri Oct 27 17:49:23 UTC 2023","Fri Oct 27 17:49:23 UTC 2023","272","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Oct 27 17:46:24 UTC 2023","Fri Oct 27 17:46:25 UTC 2023","1171","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Fri Oct 27 17:41:34 UTC 2023","Fri Oct 27 17:41:39 UTC 2023","4441","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Fri Oct 27 17:44:53 UTC 2023","Fri Oct 27 17:44:55 UTC 2023","1949","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Fri Oct 27 17:41:52 UTC 2023","Fri Oct 27 17:41:55 UTC 2023","2951","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Oct 27 17:47:28 UTC 2023","Fri Oct 27 17:47:33 UTC 2023","4829","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Oct 27 17:44:50 UTC 2023","Fri Oct 27 17:44:52 UTC 2023","1374","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 27 17:40:59 UTC 2023","Fri Oct 27 17:41:08 UTC 2023","8179","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri Oct 27 17:44:11 UTC 2023","Fri Oct 27 17:44:12 UTC 2023","1368","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Fri Oct 27 17:44:52 UTC 2023","Fri Oct 27 17:44:53 UTC 2023","1384","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Oct 27 17:46:40 UTC 2023","Fri Oct 27 17:46:41 UTC 2023","1210","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Oct 27 17:43:02 UTC 2023","Fri Oct 27 17:43:13 UTC 2023","10925","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Fri Oct 27 17:41:55 UTC 2023","Fri Oct 27 17:42:00 UTC 2023","4572","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Oct 27 17:48:23 UTC 2023","Fri Oct 27 17:48:33 UTC 2023","9625","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Fri Oct 27 17:50:24 UTC 2023","Fri Oct 27 17:50:24 UTC 2023","641","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Oct 27 17:40:52 UTC 2023","Fri Oct 27 17:40:59 UTC 2023","7187","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Fri Oct 27 17:44:04 UTC 2023","Fri Oct 27 17:44:11 UTC 2023","7103","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Fri Oct 27 17:46:23 UTC 2023","Fri Oct 27 17:46:24 UTC 2023","1258","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Fri Oct 27 17:49:46 UTC 2023","Fri Oct 27 17:49:55 UTC 2023","9389","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Oct 27 17:47:33 UTC 2023","Fri Oct 27 17:47:38 UTC 2023","5149","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Fri Oct 27 17:43:33 UTC 2023","Fri Oct 27 17:43:44 UTC 2023","10865","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Oct 27 17:50:39 UTC 2023","Fri Oct 27 17:50:50 UTC 2023","10351","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Fri Oct 27 17:50:22 UTC 2023","Fri Oct 27 17:50:24 UTC 2023","1480","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Fri Oct 27 17:45:33 UTC 2023","Fri Oct 27 17:45:34 UTC 2023","1457","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri Oct 27 17:50:36 UTC 2023","Fri Oct 27 17:50:39 UTC 2023","3710","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Oct 27 17:47:09 UTC 2023","Fri Oct 27 17:47:12 UTC 2023","2276","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Oct 27 17:42:24 UTC 2023","Fri Oct 27 17:42:25 UTC 2023","1194","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri Oct 27 17:48:42 UTC 2023","Fri Oct 27 17:48:44 UTC 2023","2497","","About page","","About page","should display partners","should display partners",""
"passed","Fri Oct 27 17:44:12 UTC 2023","Fri Oct 27 17:44:20 UTC 2023","8207","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Fri Oct 27 17:49:25 UTC 2023","Fri Oct 27 17:49:28 UTC 2023","2894","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Fri Oct 27 17:41:22 UTC 2023","Fri Oct 27 17:41:25 UTC 2023","3423","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Oct 27 17:47:53 UTC 2023","Fri Oct 27 17:47:58 UTC 2023","4496","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Fri Oct 27 17:47:20 UTC 2023","Fri Oct 27 17:47:23 UTC 2023","3426","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Fri Oct 27 17:43:19 UTC 2023","Fri Oct 27 17:43:23 UTC 2023","3908","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Oct 27 17:42:27 UTC 2023","Fri Oct 27 17:42:29 UTC 2023","1949","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Fri Oct 27 17:41:47 UTC 2023","Fri Oct 27 17:41:49 UTC 2023","2868","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Oct 27 17:46:56 UTC 2023","Fri Oct 27 17:46:59 UTC 2023","2713","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Oct 27 17:49:24 UTC 2023","Fri Oct 27 17:49:24 UTC 2023","170","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Oct 27 17:46:41 UTC 2023","Fri Oct 27 17:46:41 UTC 2023","73","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Fri Oct 27 17:41:16 UTC 2023","Fri Oct 27 17:41:19 UTC 2023","2832","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Oct 27 17:49:56 UTC 2023","Fri Oct 27 17:49:56 UTC 2023","102","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Oct 27 17:50:02 UTC 2023","Fri Oct 27 17:50:08 UTC 2023","5793","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Oct 27 17:43:51 UTC 2023","Fri Oct 27 17:43:52 UTC 2023","1455","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Oct 27 17:42:07 UTC 2023","Fri Oct 27 17:42:12 UTC 2023","5693","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Oct 27 17:48:40 UTC 2023","Fri Oct 27 17:48:42 UTC 2023","2378","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Oct 27 17:43:48 UTC 2023","Fri Oct 27 17:43:51 UTC 2023","2317","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Fri Oct 27 17:50:29 UTC 2023","Fri Oct 27 17:50:34 UTC 2023","4988","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Oct 27 17:50:24 UTC 2023","Fri Oct 27 17:50:29 UTC 2023","4678","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
