"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 03:50:21 UTC 2023","Thu Aug 17 03:50:29 UTC 2023","8235","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu Aug 17 03:50:07 UTC 2023","Thu Aug 17 03:50:15 UTC 2023","7683","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Aug 17 03:51:48 UTC 2023","Thu Aug 17 03:51:49 UTC 2023","716","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Aug 17 03:44:38 UTC 2023","Thu Aug 17 03:44:41 UTC 2023","3518","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 17 03:51:04 UTC 2023","Thu Aug 17 03:51:05 UTC 2023","839","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 17 03:45:11 UTC 2023","Thu Aug 17 03:45:15 UTC 2023","4266","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Aug 17 03:52:31 UTC 2023","Thu Aug 17 03:52:40 UTC 2023","9469","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Aug 17 03:49:12 UTC 2023","Thu Aug 17 03:49:14 UTC 2023","1572","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Aug 17 03:45:22 UTC 2023","Thu Aug 17 03:45:25 UTC 2023","3371","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu Aug 17 03:45:31 UTC 2023","Thu Aug 17 03:45:44 UTC 2023","13378","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Aug 17 03:52:26 UTC 2023","Thu Aug 17 03:52:28 UTC 2023","1551","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 17 03:45:50 UTC 2023","Thu Aug 17 03:45:59 UTC 2023","8889","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Aug 17 03:44:12 UTC 2023","Thu Aug 17 03:44:15 UTC 2023","2987","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 17 03:49:02 UTC 2023","Thu Aug 17 03:49:05 UTC 2023","3146","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Aug 17 03:46:41 UTC 2023","Thu Aug 17 03:46:47 UTC 2023","6158","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Aug 17 03:52:01 UTC 2023","Thu Aug 17 03:52:03 UTC 2023","1328","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 17 03:48:47 UTC 2023","Thu Aug 17 03:48:47 UTC 2023","41","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Aug 17 03:44:20 UTC 2023","Thu Aug 17 03:44:25 UTC 2023","4754","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 17 03:52:28 UTC 2023","Thu Aug 17 03:52:31 UTC 2023","3273","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Aug 17 03:45:17 UTC 2023","Thu Aug 17 03:45:18 UTC 2023","1176","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 17 03:44:41 UTC 2023","Thu Aug 17 03:44:45 UTC 2023","3556","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 17 03:48:54 UTC 2023","Thu Aug 17 03:48:59 UTC 2023","5049","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu Aug 17 03:51:49 UTC 2023","Thu Aug 17 03:51:55 UTC 2023","6181","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 17 03:51:21 UTC 2023","Thu Aug 17 03:51:24 UTC 2023","2020","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 17 03:49:55 UTC 2023","Thu Aug 17 03:49:59 UTC 2023","4453","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Aug 17 03:52:16 UTC 2023","Thu Aug 17 03:52:21 UTC 2023","4684","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 17 03:47:16 UTC 2023","Thu Aug 17 03:47:17 UTC 2023","1419","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Aug 17 03:51:20 UTC 2023","Thu Aug 17 03:51:21 UTC 2023","1475","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 17 03:46:55 UTC 2023","Thu Aug 17 03:47:04 UTC 2023","8971","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Aug 17 03:51:18 UTC 2023","Thu Aug 17 03:51:20 UTC 2023","1804","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 17 03:47:23 UTC 2023","Thu Aug 17 03:47:38 UTC 2023","15066","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Aug 17 03:51:55 UTC 2023","Thu Aug 17 03:52:01 UTC 2023","5945","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Aug 17 03:48:01 UTC 2023","Thu Aug 17 03:48:02 UTC 2023","864","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
