"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1353","should verify password and confirm password mismatch","Login page functionality tests","Fri Nov 07 15:33:01 UTC 2025","passed","Fri Nov 07 15:33:02 UTC 2025","","Password Reset","",""
"","2272","should show in enabled language list","Adding new language","Fri Nov 07 15:35:11 UTC 2025","passed","Fri Nov 07 15:35:13 UTC 2025","","","",""
"","3833","should show french policy on secondary login","Privacy policy","Fri Nov 07 15:44:52 UTC 2025","passed","Fri Nov 07 15:44:56 UTC 2025","","for an offline user","",""
"","14003","should work with incorrect locale","Testing Incorrect locale","Fri Nov 07 15:34:08 UTC 2025","passed","Fri Nov 07 15:34:22 UTC 2025","","","",""
"","1364","should verify password strength","Login page functionality tests","Fri Nov 07 15:32:53 UTC 2025","passed","Fri Nov 07 15:32:55 UTC 2025","","Password Reset","",""
"","2970","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Nov 07 15:32:31 UTC 2025","passed","Fri Nov 07 15:32:34 UTC 2025","","Log in","",""
"","4787","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Fri Nov 07 15:41:01 UTC 2025","passed","Fri Nov 07 15:41:06 UTC 2025","","Creating Users ->","",""
"","2827","should show a warning before log out","Login page functionality tests","Fri Nov 07 15:32:21 UTC 2025","passed","Fri Nov 07 15:32:24 UTC 2025","","Log out","",""
"","3396","should redirect the user to the app if already logged in","Token login","Fri Nov 07 15:33:36 UTC 2025","passed","Fri Nov 07 15:33:40 UTC 2025","","","",""
"","382","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Fri Nov 07 15:38:54 UTC 2025","passed","Fri Nov 07 15:38:55 UTC 2025","","Export permissions disabled","",""
"","6327","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Fri Nov 07 15:34:49 UTC 2025","passed","Fri Nov 07 15:34:56 UTC 2025","","","",""
"","8693","should disable a language and enable another","Enabling/disabling languages","Fri Nov 07 15:33:54 UTC 2025","passed","Fri Nov 07 15:34:03 UTC 2025","","","",""
"","3792","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Fri Nov 07 15:36:33 UTC 2025","passed","Fri Nov 07 15:36:37 UTC 2025","","All permissions disabled","",""
"","2313","should not fail due to document conflict for new offline user","Privacy policy","Fri Nov 07 15:45:27 UTC 2025","passed","Fri Nov 07 15:45:30 UTC 2025","","conflicts","",""
"","953","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Nov 07 15:43:49 UTC 2025","passed","Fri Nov 07 15:43:50 UTC 2025","as chw","Navigation view","",""
"","1254","should successfully sync","Old Navigation","Fri Nov 07 15:44:24 UTC 2025","passed","Fri Nov 07 15:44:25 UTC 2025","","","",""
"","863","should display plurals correctly","MessageFormat","Fri Nov 07 15:34:31 UTC 2025","passed","Fri Nov 07 15:34:32 UTC 2025","","","",""
"","668","should open User settings","Hamburger Menu tests","Fri Nov 07 15:42:49 UTC 2025","passed","Fri Nov 07 15:42:49 UTC 2025","","","",""
"","830","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Nov 07 15:32:37 UTC 2025","passed","Fri Nov 07 15:32:38 UTC 2025","","Log in","",""
"","777","should display an error when accessing with random strings","Token login","Fri Nov 07 15:33:42 UTC 2025","passed","Fri Nov 07 15:33:43 UTC 2025","","","",""
"","1444","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Fri Nov 07 15:34:59 UTC 2025","passed","Fri Nov 07 15:35:00 UTC 2025","","","",""
"","456","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Nov 07 15:38:20 UTC 2025","passed","Fri Nov 07 15:38:20 UTC 2025","","Report tab","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Fri Nov 07 15:43:49 UTC 2025","passed","Fri Nov 07 15:43:49 UTC 2025","as chw","Navigation view","",""
"","427","should not show on refresh","Privacy policy","Fri Nov 07 15:44:48 UTC 2025","passed","Fri Nov 07 15:44:48 UTC 2025","","for an offline user","",""
"","549","should open Reports or History tab","Navigation tests","Fri Nov 07 15:43:02 UTC 2025","passed","Fri Nov 07 15:43:02 UTC 2025","","Navigation functionality","",""
"","1645","should display an error when token is expired","Token login","Fri Nov 07 15:33:43 UTC 2025","passed","Fri Nov 07 15:33:45 UTC 2025","","","",""
"","517","should open About","Hamburger Menu tests","Fri Nov 07 15:42:48 UTC 2025","passed","Fri Nov 07 15:42:48 UTC 2025","","","",""
"","3821","should not show on subsequent login","Privacy policy","Fri Nov 07 15:44:49 UTC 2025","passed","Fri Nov 07 15:44:52 UTC 2025","","for an offline user","",""
"","3604","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Nov 07 15:33:03 UTC 2025","passed","Fri Nov 07 15:33:07 UTC 2025","","Password Reset","",""
"","2214","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Fri Nov 07 15:39:59 UTC 2025","passed","Fri Nov 07 15:40:01 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2322","should show the correct privacy policy on login","Privacy policy","Fri Nov 07 15:44:46 UTC 2025","passed","Fri Nov 07 15:44:48 UTC 2025","","for an offline user","",""
