"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1374","should render user details","","Mon Sep 08 14:58:16 UTC 2025","passed","Mon Sep 08 14:58:17 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","2423","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Sep 08 14:55:38 UTC 2025","passed","Mon Sep 08 14:55:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","459","should not show on refresh","","Mon Sep 08 15:01:05 UTC 2025","passed","Mon Sep 08 15:01:05 UTC 2025","","Privacy policy: for an offline user","",""
"","3572","should require username","","Mon Sep 08 14:57:50 UTC 2025","passed","Mon Sep 08 14:57:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1137","should verify all fields are missing","","Mon Sep 08 14:44:09 UTC 2025","passed","Mon Sep 08 14:44:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3044","should log the user in when token is correct","","Mon Sep 08 14:45:06 UTC 2025","passed","Mon Sep 08 14:45:09 UTC 2025","","Token login","",""
"","958","should not create feedback docs when loading missing reports or people","","Mon Sep 08 15:00:08 UTC 2025","passed","Mon Sep 08 15:00:09 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7104","should redirect to login page when session is expired","","Mon Sep 08 14:58:54 UTC 2025","passed","Mon Sep 08 14:59:02 UTC 2025","","bfcache: admin app","",""
"","26721","should add new translations","","Mon Sep 08 14:46:30 UTC 2025","passed","Mon Sep 08 14:46:56 UTC 2025","","Adding new language","",""
"","1596","should require place and contact for restricted user","","Mon Sep 08 14:57:54 UTC 2025","passed","Mon Sep 08 14:57:55 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1161","should open Configuration app","","Mon Sep 08 14:59:11 UTC 2025","passed","Mon Sep 08 14:59:12 UTC 2025","","Hamburger Menu tests","",""
"","5209","should add user with multiple places with permission","","Mon Sep 08 14:57:18 UTC 2025","passed","Mon Sep 08 14:57:23 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1873","should log in using username and password fields","","Mon Sep 08 14:43:46 UTC 2025","passed","Mon Sep 08 14:43:48 UTC 2025","","Login page functionality tests: Log in","",""
"","475","should open Contacts or Peoples tab","","Mon Sep 08 14:59:21 UTC 2025","passed","Mon Sep 08 14:59:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2651","should be set as Default language ","","Mon Sep 08 14:46:27 UTC 2025","passed","Mon Sep 08 14:46:30 UTC 2025","","Adding new language","",""
"","1071","should open Report bug","","Mon Sep 08 14:59:09 UTC 2025","passed","Mon Sep 08 14:59:10 UTC 2025","","Hamburger Menu tests","",""
"","8182","should disable a language and enable another","","Mon Sep 08 14:45:14 UTC 2025","passed","Mon Sep 08 14:45:22 UTC 2025","","Enabling/disabling languages","",""
"","3179","should redirect to the app page when session is valid","","Mon Sep 08 14:58:48 UTC 2025","passed","Mon Sep 08 14:58:51 UTC 2025","","bfcache: login page","",""
"","3275","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 14:52:44 UTC 2025","passed","Mon Sep 08 14:52:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","78","should display tab labels, when all tabs are enabled","","Mon Sep 08 14:59:24 UTC 2025","passed","Mon Sep 08 14:59:24 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1063","should show if the user changes their language","","Mon Sep 08 15:01:34 UTC 2025","passed","Mon Sep 08 15:01:35 UTC 2025","","Privacy policy: for an online user","",""
