"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 14:13:46 UTC 2024","Wed Apr 10 14:13:47 UTC 2024","1089","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Wed Apr 10 14:10:59 UTC 2024","Wed Apr 10 14:11:00 UTC 2024","998","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Apr 10 14:16:15 UTC 2024","Wed Apr 10 14:16:19 UTC 2024","3728","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Apr 10 14:10:28 UTC 2024","Wed Apr 10 14:10:28 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Wed Apr 10 14:16:11 UTC 2024","Wed Apr 10 14:16:12 UTC 2024","796","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Apr 10 14:12:41 UTC 2024","Wed Apr 10 14:12:42 UTC 2024","688","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed Apr 10 14:15:48 UTC 2024","Wed Apr 10 14:15:48 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Apr 10 14:11:22 UTC 2024","Wed Apr 10 14:11:23 UTC 2024","996","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Wed Apr 10 14:11:04 UTC 2024","Wed Apr 10 14:11:11 UTC 2024","6679","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Wed Apr 10 14:10:53 UTC 2024","Wed Apr 10 14:10:53 UTC 2024","210","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Wed Apr 10 14:12:03 UTC 2024","Wed Apr 10 14:12:04 UTC 2024","837","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Wed Apr 10 14:15:29 UTC 2024","Wed Apr 10 14:15:31 UTC 2024","2208","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed Apr 10 14:13:32 UTC 2024","Wed Apr 10 14:13:32 UTC 2024","808","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Wed Apr 10 14:16:34 UTC 2024","Wed Apr 10 14:16:37 UTC 2024","3158","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Wed Apr 10 14:10:58 UTC 2024","Wed Apr 10 14:10:59 UTC 2024","991","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Apr 10 14:15:04 UTC 2024","Wed Apr 10 14:15:04 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Wed Apr 10 14:16:20 UTC 2024","Wed Apr 10 14:16:23 UTC 2024","2667","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed Apr 10 14:15:48 UTC 2024","Wed Apr 10 14:15:48 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Apr 10 14:09:44 UTC 2024","Wed Apr 10 14:09:46 UTC 2024","2151","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Apr 10 14:09:39 UTC 2024","Wed Apr 10 14:09:40 UTC 2024","1026","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Apr 10 14:16:30 UTC 2024","Wed Apr 10 14:16:31 UTC 2024","599","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Apr 10 14:13:07 UTC 2024","Wed Apr 10 14:13:07 UTC 2024","227","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Apr 10 14:15:50 UTC 2024","Wed Apr 10 14:15:50 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Apr 10 14:12:04 UTC 2024","Wed Apr 10 14:12:06 UTC 2024","1383","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Wed Apr 10 14:14:08 UTC 2024","Wed Apr 10 14:14:09 UTC 2024","745","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Wed Apr 10 14:11:11 UTC 2024","Wed Apr 10 14:11:13 UTC 2024","2295","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Apr 10 14:11:20 UTC 2024","Wed Apr 10 14:11:22 UTC 2024","2142","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Apr 10 14:14:08 UTC 2024","Wed Apr 10 14:14:08 UTC 2024","742","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Wed Apr 10 14:13:22 UTC 2024","Wed Apr 10 14:13:23 UTC 2024","788","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed Apr 10 14:10:50 UTC 2024","Wed Apr 10 14:10:53 UTC 2024","3169","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Apr 10 14:15:47 UTC 2024","Wed Apr 10 14:15:47 UTC 2024","112","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Apr 10 14:16:12 UTC 2024","Wed Apr 10 14:16:15 UTC 2024","3543","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Apr 10 14:16:40 UTC 2024","Wed Apr 10 14:16:45 UTC 2024","4316","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Wed Apr 10 14:15:31 UTC 2024","Wed Apr 10 14:15:32 UTC 2024","930","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Wed Apr 10 14:13:24 UTC 2024","Wed Apr 10 14:13:24 UTC 2024","170","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
