"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 19:47:30 UTC 2025","passed","Tue Oct 21 19:47:30 UTC 2025","","for an offline user","",""
"","3569","TestCase for Passwords must match","User Test Cases ->","Tue Oct 21 19:44:01 UTC 2025","passed","Tue Oct 21 19:44:05 UTC 2025","","Invalid entries -> ","",""
"","3715","should show french policy on secondary login","Privacy policy","Tue Oct 21 19:47:34 UTC 2025","passed","Tue Oct 21 19:47:38 UTC 2025","","for an offline user","",""
"","1698","should require place and contact for restricted user","User Test Cases ->","Tue Oct 21 19:44:16 UTC 2025","passed","Tue Oct 21 19:44:17 UTC 2025","","Invalid entries -> ","",""
"","3604","should require username","User Test Cases ->","Tue Oct 21 19:44:12 UTC 2025","passed","Tue Oct 21 19:44:16 UTC 2025","","Invalid entries -> ","",""
"","1814","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 21 19:38:45 UTC 2025","passed","Tue Oct 21 19:38:47 UTC 2025","Contact tab","All permissions enabled","",""
"","2077","should set correct cookies","Login page functionality tests","Tue Oct 21 19:35:07 UTC 2025","passed","Tue Oct 21 19:35:09 UTC 2025","","Log in","",""
"","3720","should not show on subsequent login","Privacy policy","Tue Oct 21 19:47:30 UTC 2025","passed","Tue Oct 21 19:47:34 UTC 2025","","for an offline user","",""
"","424","should show the correct privacy policy on login","Privacy policy","Tue Oct 21 19:47:51 UTC 2025","passed","Tue Oct 21 19:47:52 UTC 2025","","for an online user","",""
"","3722","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 21 19:39:14 UTC 2025","passed","Tue Oct 21 19:39:18 UTC 2025","","All permissions disabled","",""
"","532","should open Reports or History tab","Navigation tests","Tue Oct 21 19:45:45 UTC 2025","passed","Tue Oct 21 19:45:45 UTC 2025","","Navigation functionality","",""
"","1119","should verify all fields are missing","Login page functionality tests","Tue Oct 21 19:35:29 UTC 2025","passed","Tue Oct 21 19:35:30 UTC 2025","","Password Reset","",""
"","4415","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 21 19:43:07 UTC 2025","passed","Tue Oct 21 19:43:11 UTC 2025","","","",""
"","8753","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 21 19:35:55 UTC 2025","passed","Tue Oct 21 19:36:03 UTC 2025","","","",""
"","509","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 19:35:18 UTC 2025","passed","Tue Oct 21 19:35:18 UTC 2025","","Log in","",""
"","3662","should show if the user policy changes","Privacy policy","Tue Oct 21 19:47:41 UTC 2025","passed","Tue Oct 21 19:47:44 UTC 2025","","for an offline user","",""
"","186","should show locale selector on login page","Login page functionality tests","Tue Oct 21 19:34:56 UTC 2025","passed","Tue Oct 21 19:34:56 UTC 2025","","Locale","",""
"","1914","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 21 19:37:35 UTC 2025","passed","Tue Oct 21 19:37:37 UTC 2025","","","",""
"","546","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 19:35:21 UTC 2025","passed","Tue Oct 21 19:35:22 UTC 2025","","Log in","",""
"","621","should open User settings","Hamburger Menu tests","Tue Oct 21 19:45:32 UTC 2025","passed","Tue Oct 21 19:45:33 UTC 2025","","","",""
"","1781","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 21 19:38:50 UTC 2025","passed","Tue Oct 21 19:38:52 UTC 2025","Contact tab","All permissions enabled","",""
"","2034","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 21 19:38:47 UTC 2025","passed","Tue Oct 21 19:38:49 UTC 2025","Contact tab","All permissions enabled","",""
"","476","should change locale to French","Login page functionality tests","Tue Oct 21 19:34:57 UTC 2025","passed","Tue Oct 21 19:34:58 UTC 2025","","Locale","",""
