"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","should redirect to login when not logged in","Acessing the admin app","Wed Oct 15 17:02:28 UTC 2025","passed","Wed Oct 15 17:02:29 UTC 2025","","","",""
"","1453","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:47 UTC 2025","passed","Wed Oct 15 17:10:49 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","421","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:09:29 UTC 2025","passed","Wed Oct 15 17:09:29 UTC 2025","","Export permissions disabled","",""
"","1218","should open Configuration app","Hamburger Menu tests","Wed Oct 15 17:13:40 UTC 2025","passed","Wed Oct 15 17:13:41 UTC 2025","","","",""
"","13962","should add new translations","Adding new language","Wed Oct 15 17:05:46 UTC 2025","passed","Wed Oct 15 17:06:00 UTC 2025","","","",""
"","816","should display an error with incorrect url","Token login","Wed Oct 15 17:04:12 UTC 2025","passed","Wed Oct 15 17:04:13 UTC 2025","","","",""
"","451","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Oct 15 17:08:53 UTC 2025","passed","Wed Oct 15 17:08:54 UTC 2025","","Report tab","",""
"","1849","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:09:46 UTC 2025","passed","Wed Oct 15 17:09:48 UTC 2025","","Delete permissions disabled","",""
"","6496","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Oct 15 17:05:18 UTC 2025","passed","Wed Oct 15 17:05:25 UTC 2025","","","",""
"","4304","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 15 17:08:06 UTC 2025","passed","Wed Oct 15 17:08:11 UTC 2025","","Report tab","",""
"","3088","should redirect to login page when session is expired","bfcache","Wed Oct 15 17:13:18 UTC 2025","passed","Wed Oct 15 17:13:21 UTC 2025","","webapp","",""
"","2637","should be set as Default language ","Adding new language","Wed Oct 15 17:05:43 UTC 2025","passed","Wed Oct 15 17:05:46 UTC 2025","","","",""
"","1147","should show if the user changes their language","Privacy policy","Wed Oct 15 17:16:10 UTC 2025","passed","Wed Oct 15 17:16:11 UTC 2025","","for an online user","",""
"","4607","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Wed Oct 15 17:11:04 UTC 2025","passed","Wed Oct 15 17:11:09 UTC 2025","","","",""
