"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3847","should not show on subsequent login","","Mon Aug 04 14:26:54 UTC 2025","passed","Mon Aug 04 14:26:58 UTC 2025","","Privacy policy: for an offline user","",""
"","3321","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 04 14:18:45 UTC 2025","passed","Mon Aug 04 14:18:48 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4863","should show access error when accessing as an offline user","","Mon Aug 04 14:14:27 UTC 2025","passed","Mon Aug 04 14:14:31 UTC 2025","","Acessing the admin app","",""
"","2012","should enable the 'export' option in Message tab.","","Mon Aug 04 14:22:20 UTC 2025","passed","Mon Aug 04 14:22:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","435","should not show on refresh","","Mon Aug 04 14:26:54 UTC 2025","passed","Mon Aug 04 14:26:54 UTC 2025","","Privacy policy: for an offline user","",""
"","2858","should redirect to login page when session is expired","","Mon Aug 04 14:24:45 UTC 2025","passed","Mon Aug 04 14:24:48 UTC 2025","","bfcache: webapp","",""
"","541","should try to sign in and verify that credentials were incorrect","","Mon Aug 04 14:15:06 UTC 2025","passed","Mon Aug 04 14:15:07 UTC 2025","","Login page functionality tests: Log in","",""
"","488","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Aug 04 14:15:05 UTC 2025","passed","Mon Aug 04 14:15:05 UTC 2025","","Login page functionality tests: Log in","",""
"","462","should open Analytics tab","","Mon Aug 04 14:25:11 UTC 2025","passed","Mon Aug 04 14:25:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5018","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Aug 04 14:21:13 UTC 2025","passed","Mon Aug 04 14:21:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3403","should show the correct privacy policy on login","","Mon Aug 04 14:26:50 UTC 2025","passed","Mon Aug 04 14:26:54 UTC 2025","","Privacy policy: for an offline user","",""
"","2348","should be set as Default language ","","Mon Aug 04 14:17:30 UTC 2025","passed","Mon Aug 04 14:17:32 UTC 2025","","Adding new language","",""
"","197","should show locale selector on login page","","Mon Aug 04 14:14:43 UTC 2025","passed","Mon Aug 04 14:14:43 UTC 2025","","Login page functionality tests: Locale","",""
"","1505","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Aug 04 14:22:09 UTC 2025","passed","Mon Aug 04 14:22:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1631","should require place and contact for restricted user","","Mon Aug 04 14:23:48 UTC 2025","passed","Mon Aug 04 14:23:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2122","should redirect to login page when session is expired","","Mon Aug 04 14:24:48 UTC 2025","passed","Mon Aug 04 14:24:50 UTC 2025","","bfcache: admin app","",""
"","3391","should require username","","Mon Aug 04 14:23:45 UTC 2025","passed","Mon Aug 04 14:23:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3309","TestCase for The password must be at least 8 characters long.","","Mon Aug 04 14:23:28 UTC 2025","passed","Mon Aug 04 14:23:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1446","should show the correct privacy policy on login","","Mon Aug 04 14:27:14 UTC 2025","passed","Mon Aug 04 14:27:15 UTC 2025","","Privacy policy: for an online user","",""
"","1308","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Aug 04 14:21:56 UTC 2025","passed","Mon Aug 04 14:21:57 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","698","should display an error when accessing with random strings","","Mon Aug 04 14:16:06 UTC 2025","passed","Mon Aug 04 14:16:07 UTC 2025","","Token login","",""
"","3153","should show french policy on secondary login","","Mon Aug 04 14:27:19 UTC 2025","passed","Mon Aug 04 14:27:23 UTC 2025","","Privacy policy: for an online user","",""
"","1687","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Aug 04 14:18:33 UTC 2025","passed","Mon Aug 04 14:18:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3370","TestCase for required","","Mon Aug 04 14:23:41 UTC 2025","passed","Mon Aug 04 14:23:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1173","should verify all fields are missing","","Mon Aug 04 14:15:14 UTC 2025","passed","Mon Aug 04 14:15:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1933","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 04 14:21:57 UTC 2025","passed","Mon Aug 04 14:21:59 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3257","should redirect to the app page when session is valid","","Mon Aug 04 14:24:41 UTC 2025","passed","Mon Aug 04 14:24:44 UTC 2025","","bfcache: login page","",""
"","2326","should open the about page","","Mon Aug 04 14:24:17 UTC 2025","passed","Mon Aug 04 14:24:19 UTC 2025","","About page","",""
"","1308","should render user details","","Mon Aug 04 14:24:09 UTC 2025","passed","Mon Aug 04 14:24:11 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","3380","TestCase for The password is too easy to guess.","","Mon Aug 04 14:23:31 UTC 2025","passed","Mon Aug 04 14:23:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4113","should add user with valid password","","Mon Aug 04 14:23:11 UTC 2025","passed","Mon Aug 04 14:23:15 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","495","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 04 14:15:03 UTC 2025","passed","Mon Aug 04 14:15:03 UTC 2025","","Login page functionality tests: Log in","",""
"","4204","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Aug 04 14:22:32 UTC 2025","passed","Mon Aug 04 14:22:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4076","should require user to have permission for multiple places","","Mon Aug 04 14:23:50 UTC 2025","passed","Mon Aug 04 14:23:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1998","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Aug 04 14:22:11 UTC 2025","passed","Mon Aug 04 14:22:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1417","should verify current password cannot be same as new password","","Mon Aug 04 14:15:25 UTC 2025","passed","Mon Aug 04 14:15:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8413","should disable a language and enable another","","Mon Aug 04 14:16:17 UTC 2025","passed","Mon Aug 04 14:16:25 UTC 2025","","Enabling/disabling languages","",""
"","2573","should hide and reveal password value, and login with a revealed password","","Mon Aug 04 14:15:08 UTC 2025","passed","Mon Aug 04 14:15:11 UTC 2025","","Login page functionality tests: Log in","",""
"","4627","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Aug 04 14:17:03 UTC 2025","passed","Mon Aug 04 14:17:08 UTC 2025","","Bikram Sambat date display","",""
"","80","should display when navigating to the privacy policy page","","Mon Aug 04 14:26:54 UTC 2025","passed","Mon Aug 04 14:26:54 UTC 2025","","Privacy policy: for an offline user","",""
"","8486","Refresh page multiple times and verify token gets renewed","","Mon Aug 04 14:15:39 UTC 2025","passed","Mon Aug 04 14:15:48 UTC 2025","","should renew token","",""
"","1086","should navigate to the Reports section and open the first report listed","","Mon Aug 04 14:26:28 UTC 2025","passed","Mon Aug 04 14:26:29 UTC 2025","","Old Navigation","",""
"","16037","should hide the kebab menu.","","Mon Aug 04 14:20:29 UTC 2025","passed","Mon Aug 04 14:20:45 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3857","should add sso user","","Mon Aug 04 14:23:24 UTC 2025","passed","Mon Aug 04 14:23:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","5615","enketo xpath extension function should display correct values when Nepali is selected","","Mon Aug 04 14:17:08 UTC 2025","passed","Mon Aug 04 14:17:13 UTC 2025","","Bikram Sambat date display","",""
"","1121","should open Configuration app","","Mon Aug 04 14:25:00 UTC 2025","passed","Mon Aug 04 14:25:02 UTC 2025","","Hamburger Menu tests","",""
"","1557","should navigate to the Task section and open the first task listed","","Mon Aug 04 14:26:27 UTC 2025","passed","Mon Aug 04 14:26:28 UTC 2025","","Old Navigation","",""
"","817","should open Messages tab","","Mon Aug 04 14:25:09 UTC 2025","passed","Mon Aug 04 14:25:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2685","should log the user in when token is correct","","Mon Aug 04 14:16:09 UTC 2025","passed","Mon Aug 04 14:16:12 UTC 2025","","Token login","",""
"","3271","TestCase for Passwords must match","","Mon Aug 04 14:23:35 UTC 2025","passed","Mon Aug 04 14:23:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4064","should allow admins to access the page","","Mon Aug 04 14:14:33 UTC 2025","passed","Mon Aug 04 14:14:37 UTC 2025","","Acessing the admin app","",""
"","3294","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Aug 04 14:24:31 UTC 2025","passed","Mon Aug 04 14:24:34 UTC 2025","","Training Materials Page","",""
"","76","should display tab labels, when all tabs are enabled","","Mon Aug 04 14:25:13 UTC 2025","passed","Mon Aug 04 14:25:13 UTC 2025","","Navigation tests: Navigation view: as admin","",""
