"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12596","should work with incorrect locale","Testing Incorrect locale","Thu Oct 23 22:59:41 UTC 2025","passed","Thu Oct 23 22:59:53 UTC 2025","","","",""
"","1813","should set correct cookies","Login page functionality tests","Thu Oct 23 22:58:05 UTC 2025","passed","Thu Oct 23 22:58:06 UTC 2025","","Log in","",""
"","2071","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Oct 23 23:01:38 UTC 2025","passed","Thu Oct 23 23:01:41 UTC 2025","Contact tab","All permissions enabled","",""
"","3937","should allow admins to access the page","Acessing the admin app","Thu Oct 23 22:57:44 UTC 2025","passed","Thu Oct 23 22:57:48 UTC 2025","","","",""
"","1639","should show if the user policy changes","Privacy policy","Thu Oct 23 23:10:47 UTC 2025","passed","Thu Oct 23 23:10:49 UTC 2025","","for an online user","",""
"","941","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Oct 23 23:09:18 UTC 2025","passed","Thu Oct 23 23:09:19 UTC 2025","as chw","Navigation view","",""
"","3604","should require username","User Test Cases ->","Thu Oct 23 23:06:58 UTC 2025","passed","Thu Oct 23 23:07:01 UTC 2025","","Invalid entries -> ","",""
"","1226","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Thu Oct 23 23:00:28 UTC 2025","passed","Thu Oct 23 23:00:29 UTC 2025","","","",""
"","366","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Oct 23 23:04:25 UTC 2025","passed","Thu Oct 23 23:04:25 UTC 2025","","Export permissions disabled","",""
"","514","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Oct 23 22:58:17 UTC 2025","passed","Thu Oct 23 22:58:18 UTC 2025","","Log in","",""
"","2995","should show if the user changes their language","Privacy policy","Thu Oct 23 23:10:24 UTC 2025","passed","Thu Oct 23 23:10:27 UTC 2025","","for an offline user","",""
"","1126","should navigate to the People section and open the created Health Center","Old Navigation","Thu Oct 23 23:09:51 UTC 2025","passed","Thu Oct 23 23:09:52 UTC 2025","","","",""
"","803","should hide the kebab menu.","More Options Menu - Offline User","Thu Oct 23 23:01:35 UTC 2025","passed","Thu Oct 23 23:01:35 UTC 2025","Message tab","All permissions enabled","",""
"","1423","should verify password and confirm password mismatch","Login page functionality tests","Thu Oct 23 22:58:37 UTC 2025","passed","Thu Oct 23 22:58:39 UTC 2025","","Password Reset","",""
"","3691","TestCase for required","User Test Cases ->","Thu Oct 23 23:06:54 UTC 2025","passed","Thu Oct 23 23:06:58 UTC 2025","","Invalid entries -> ","",""
"","834","should display plurals correctly","MessageFormat","Thu Oct 23 23:00:02 UTC 2025","passed","Thu Oct 23 23:00:03 UTC 2025","","","",""
"","779","should display an error when accessing with random strings","Token login","Thu Oct 23 22:59:16 UTC 2025","passed","Thu Oct 23 22:59:17 UTC 2025","","","",""
"","472","should have a title","Login page functionality tests","Thu Oct 23 22:58:11 UTC 2025","passed","Thu Oct 23 22:58:12 UTC 2025","","Log in","",""
"","740","should open Messages tab","Navigation tests","Thu Oct 23 23:08:29 UTC 2025","passed","Thu Oct 23 23:08:30 UTC 2025","","Navigation functionality","",""
"","1834","should log in using username and password fields","Login page functionality tests","Thu Oct 23 22:58:02 UTC 2025","passed","Thu Oct 23 22:58:03 UTC 2025","","Log in","",""
"","456","should open Contacts or Peoples tab","Navigation tests","Thu Oct 23 23:08:31 UTC 2025","passed","Thu Oct 23 23:08:32 UTC 2025","","Navigation functionality","",""
"","1678","should require place and contact for restricted user","User Test Cases ->","Thu Oct 23 23:07:01 UTC 2025","passed","Thu Oct 23 23:07:03 UTC 2025","","Invalid entries -> ","",""
"","2388","should show the correct privacy policy on login","Privacy policy","Thu Oct 23 23:10:14 UTC 2025","passed","Thu Oct 23 23:10:16 UTC 2025","","for an offline user","",""
"","403","should open tasks tab","Navigation tests","Thu Oct 23 23:08:30 UTC 2025","passed","Thu Oct 23 23:08:31 UTC 2025","","Navigation functionality","",""
"","3192","should redirect the user to the app if already logged in","Token login","Thu Oct 23 22:59:11 UTC 2025","passed","Thu Oct 23 22:59:14 UTC 2025","","","",""
"","2577","should open the about page","About page","Thu Oct 23 23:07:31 UTC 2025","passed","Thu Oct 23 23:07:34 UTC 2025","","","",""
"","2234","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Oct 23 22:58:19 UTC 2025","passed","Thu Oct 23 22:58:21 UTC 2025","","Log in","",""
"","7744","should allow a new user to read/write from meta db","Create user meta db : ","Thu Oct 23 23:06:05 UTC 2025","passed","Thu Oct 23 23:06:13 UTC 2025","","","",""
