"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8041","should disable a language and enable another","","Mon Jun 16 10:44:59 UTC 2025","passed","Mon Jun 16 10:45:07 UTC 2025","","Enabling/disabling languages","",""
"","3483","should show if the user policy changes","","Mon Jun 16 10:55:17 UTC 2025","passed","Mon Jun 16 10:55:21 UTC 2025","","Privacy policy: for an offline user","",""
"","2935","should redirect to login page when session is expired","","Mon Jun 16 10:52:53 UTC 2025","passed","Mon Jun 16 10:52:56 UTC 2025","","bfcache: webapp","",""
"","3193","TestCase for The password is too easy to guess.","","Mon Jun 16 10:51:34 UTC 2025","passed","Mon Jun 16 10:51:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2062","should enable the 'export' option in Message tab.","","Mon Jun 16 10:50:48 UTC 2025","passed","Mon Jun 16 10:50:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1585","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Jun 16 10:50:02 UTC 2025","passed","Mon Jun 16 10:50:04 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1487","should verify confirm password is missing","","Mon Jun 16 10:43:59 UTC 2025","passed","Mon Jun 16 10:44:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1186","should verify all fields are missing","","Mon Jun 16 10:43:56 UTC 2025","passed","Mon Jun 16 10:43:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","535","should open Reports or History tab","","Mon Jun 16 10:53:23 UTC 2025","passed","Mon Jun 16 10:53:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","461","should open Contacts or Peoples tab","","Mon Jun 16 10:53:24 UTC 2025","passed","Mon Jun 16 10:53:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2254","should be set as Default language ","","Mon Jun 16 10:46:11 UTC 2025","passed","Mon Jun 16 10:46:13 UTC 2025","","Adding new language","",""
"","3166","TestCase for The password must be at least 8 characters long.","","Mon Jun 16 10:51:30 UTC 2025","passed","Mon Jun 16 10:51:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1024","should successfully sync","","Mon Jun 16 10:54:44 UTC 2025","passed","Mon Jun 16 10:54:45 UTC 2025","","Old Navigation","",""
"","1088","should navigate to the Reports section and open the first report listed","","Mon Jun 16 10:54:41 UTC 2025","passed","Mon Jun 16 10:54:42 UTC 2025","","Old Navigation","",""
"","3085","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 16 10:47:12 UTC 2025","passed","Mon Jun 16 10:47:15 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3011","should redirect the user to the app if already logged in","","Mon Jun 16 10:44:43 UTC 2025","passed","Mon Jun 16 10:44:46 UTC 2025","","Token login","",""
"","330","should change locale to Spanish","","Mon Jun 16 10:43:27 UTC 2025","passed","Mon Jun 16 10:43:28 UTC 2025","","Login page functionality tests: Locale","",""
"","2388","should display partners","","Mon Jun 16 10:52:28 UTC 2025","passed","Mon Jun 16 10:52:30 UTC 2025","","About page","",""
"","1452","should verify current password is not correct","","Mon Jun 16 10:44:04 UTC 2025","passed","Mon Jun 16 10:44:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","665","should have a title","","Mon Jun 16 10:43:44 UTC 2025","passed","Mon Jun 16 10:43:44 UTC 2025","","Login page functionality tests: Log in","",""
"","74","should display tab labels, when all tabs are enabled","","Mon Jun 16 10:53:26 UTC 2025","passed","Mon Jun 16 10:53:26 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3185","TestCase for Passwords must match","","Mon Jun 16 10:51:37 UTC 2025","passed","Mon Jun 16 10:51:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1552","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Jun 16 10:50:23 UTC 2025","passed","Mon Jun 16 10:50:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3169","should show if the user changes their language","","Mon Jun 16 10:55:14 UTC 2025","passed","Mon Jun 16 10:55:17 UTC 2025","","Privacy policy: for an offline user","",""
"","2142","should navigate back to the login page when using either back button","","Mon Jun 16 10:54:52 UTC 2025","passed","Mon Jun 16 10:54:54 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
