"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","should redirect to login page when session is expired","","Fri May 02 16:14:23 UTC 2025","passed","Fri May 02 16:14:26 UTC 2025","","bfcache: webapp","",""
"","4959","TestCase for required","","Fri May 02 16:13:01 UTC 2025","passed","Fri May 02 16:13:05 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2882","should redirect to the app page when session is valid","","Fri May 02 16:14:20 UTC 2025","passed","Fri May 02 16:14:23 UTC 2025","","bfcache: login page","",""
"","408","should try to sign in with blank auth and verify that credentials were incorrect","","Fri May 02 16:06:34 UTC 2025","passed","Fri May 02 16:06:35 UTC 2025","","Login page functionality tests: Log in","",""
"","1485","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri May 02 16:11:29 UTC 2025","passed","Fri May 02 16:11:30 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2793","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri May 02 16:11:58 UTC 2025","passed","Fri May 02 16:12:01 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1063","should work with botched translations","","Fri May 02 16:08:08 UTC 2025","passed","Fri May 02 16:08:09 UTC 2025","","MessageFormat","",""
"","465","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 02 16:06:33 UTC 2025","passed","Fri May 02 16:06:33 UTC 2025","","Login page functionality tests: Log in","",""
"","1449","should verify all fields are missing","","Fri May 02 16:06:43 UTC 2025","passed","Fri May 02 16:06:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2853","should not show on subsequent login","","Fri May 02 16:16:59 UTC 2025","passed","Fri May 02 16:17:02 UTC 2025","","Privacy policy: for an online user","",""
"","1990","should open User settings","","Fri May 02 16:14:41 UTC 2025","passed","Fri May 02 16:14:43 UTC 2025","","Hamburger Menu tests","",""
"","520","should have a title","","Fri May 02 16:06:31 UTC 2025","passed","Fri May 02 16:06:32 UTC 2025","","Login page functionality tests: Log in","",""
"","4918","TestCase for The password is too easy to guess.","","Fri May 02 16:12:45 UTC 2025","passed","Fri May 02 16:12:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3512","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri May 02 16:09:45 UTC 2025","passed","Fri May 02 16:09:49 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1433","should verify password strength","","Fri May 02 16:06:49 UTC 2025","passed","Fri May 02 16:06:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2214","should be set as Default language ","","Fri May 02 16:08:43 UTC 2025","passed","Fri May 02 16:08:45 UTC 2025","","Adding new language","",""
"","1311","SMS report shows bsDate type as date field correctly","","Fri May 02 16:08:31 UTC 2025","passed","Fri May 02 16:08:32 UTC 2025","","Bikram Sambat date display","",""
"","4286","should show if the user policy changes","","Fri May 02 16:16:47 UTC 2025","passed","Fri May 02 16:16:51 UTC 2025","","Privacy policy: for an offline user","",""
"","74","should display when navigating to the privacy policy page","","Fri May 02 16:16:36 UTC 2025","passed","Fri May 02 16:16:36 UTC 2025","","Privacy policy: for an offline user","",""
"","2398","should open Configuration app","","Fri May 02 16:14:46 UTC 2025","passed","Fri May 02 16:14:49 UTC 2025","","Hamburger Menu tests","",""
