"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 21:51:45 UTC 2024","Sun Aug 11 21:51:46 UTC 2024","878","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sun Aug 11 21:52:06 UTC 2024","Sun Aug 11 21:52:06 UTC 2024","69","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Sun Aug 11 21:52:24 UTC 2024","Sun Aug 11 21:52:26 UTC 2024","2266","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Sun Aug 11 21:51:44 UTC 2024","Sun Aug 11 21:51:45 UTC 2024","342","","Hamburger Menu tests","","","","should open About",""
"passed","Sun Aug 11 21:51:35 UTC 2024","Sun Aug 11 21:51:37 UTC 2024","1885","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Sun Aug 11 21:50:13 UTC 2024","Sun Aug 11 21:50:19 UTC 2024","5336","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Sun Aug 11 21:48:07 UTC 2024","Sun Aug 11 21:48:07 UTC 2024","456","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Sun Aug 11 21:50:19 UTC 2024","Sun Aug 11 21:50:24 UTC 2024","5576","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Sun Aug 11 21:52:34 UTC 2024","Sun Aug 11 21:52:37 UTC 2024","2371","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Sun Aug 11 21:48:44 UTC 2024","Sun Aug 11 21:48:44 UTC 2024","148","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Sun Aug 11 21:47:21 UTC 2024","Sun Aug 11 21:47:24 UTC 2024","2284","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Sun Aug 11 21:45:36 UTC 2024","Sun Aug 11 21:45:37 UTC 2024","599","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Sun Aug 11 21:52:20 UTC 2024","Sun Aug 11 21:52:23 UTC 2024","3201","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Sun Aug 11 21:47:29 UTC 2024","Sun Aug 11 21:47:30 UTC 2024","1065","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Sun Aug 11 21:46:35 UTC 2024","Sun Aug 11 21:46:36 UTC 2024","1428","","Token login","","","","should display an error when token is expired",""
"passed","Sun Aug 11 21:45:43 UTC 2024","Sun Aug 11 21:45:47 UTC 2024","3961","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Sun Aug 11 21:47:39 UTC 2024","Sun Aug 11 21:47:41 UTC 2024","2569","","Adding new language","","","","should show in enabled language list",""
"passed","Sun Aug 11 21:49:09 UTC 2024","Sun Aug 11 21:49:09 UTC 2024","130","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Sun Aug 11 21:51:55 UTC 2024","Sun Aug 11 21:51:55 UTC 2024","147","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Sun Aug 11 21:45:53 UTC 2024","Sun Aug 11 21:45:53 UTC 2024","219","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Sun Aug 11 21:49:23 UTC 2024","Sun Aug 11 21:49:24 UTC 2024","741","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Sun Aug 11 21:49:40 UTC 2024","Sun Aug 11 21:49:41 UTC 2024","765","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Sun Aug 11 21:49:32 UTC 2024","Sun Aug 11 21:49:32 UTC 2024","717","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Sun Aug 11 21:51:27 UTC 2024","Sun Aug 11 21:51:29 UTC 2024","1959","","About page","","","","should display partners",""
"passed","Sun Aug 11 21:51:07 UTC 2024","Sun Aug 11 21:51:11 UTC 2024","4240","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Sun Aug 11 21:51:33 UTC 2024","Sun Aug 11 21:51:35 UTC 2024","2195","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Sun Aug 11 21:50:47 UTC 2024","Sun Aug 11 21:50:52 UTC 2024","4795","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Sun Aug 11 21:47:10 UTC 2024","Sun Aug 11 21:47:11 UTC 2024","902","","MessageFormat","","","","should work with botched translations",""
"passed","Sun Aug 11 21:52:14 UTC 2024","Sun Aug 11 21:52:16 UTC 2024","2172","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Sun Aug 11 21:52:06 UTC 2024","Sun Aug 11 21:52:07 UTC 2024","765","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Sun Aug 11 21:49:32 UTC 2024","Sun Aug 11 21:49:33 UTC 2024","865","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Sun Aug 11 21:51:55 UTC 2024","Sun Aug 11 21:51:55 UTC 2024","161","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Sun Aug 11 21:46:33 UTC 2024","Sun Aug 11 21:46:33 UTC 2024","594","","Token login","","","","should display an error with incorrect url",""
