"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","should display an error when token login is disabled","Token login","Tue Nov 04 11:48:15 UTC 2025","passed","Tue Nov 04 11:48:16 UTC 2025","","","",""
"","1504","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 11:54:02 UTC 2025","passed","Tue Nov 04 11:54:03 UTC 2025","","Edit permissions disabled","",""
"","1702","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 11:53:17 UTC 2025","passed","Tue Nov 04 11:53:18 UTC 2025","","Export permissions disabled","",""
"","1068","should open Report bug","Hamburger Menu tests","Tue Nov 04 11:57:15 UTC 2025","passed","Tue Nov 04 11:57:16 UTC 2025","","","",""
"","1341","should render user details","User Test Cases ->","Tue Nov 04 11:56:21 UTC 2025","passed","Tue Nov 04 11:56:22 UTC 2025","","Editing User ->","",""
"","355","should change locale to French","Login page functionality tests","Tue Nov 04 11:46:54 UTC 2025","passed","Tue Nov 04 11:46:54 UTC 2025","","Locale","",""
"","3670","TestCase for required","User Test Cases ->","Tue Nov 04 11:55:52 UTC 2025","passed","Tue Nov 04 11:55:56 UTC 2025","","Invalid entries -> ","",""
"","2980","should show if the user changes their language","Privacy policy","Tue Nov 04 11:59:19 UTC 2025","passed","Tue Nov 04 11:59:22 UTC 2025","","for an offline user","",""
"","12841","should add new translations","Adding new language","Tue Nov 04 11:49:46 UTC 2025","passed","Tue Nov 04 11:49:59 UTC 2025","","","",""
"","1400","should verify password strength","Login page functionality tests","Tue Nov 04 11:47:30 UTC 2025","passed","Tue Nov 04 11:47:32 UTC 2025","","Password Reset","",""
"","74","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 04 11:58:14 UTC 2025","passed","Tue Nov 04 11:58:14 UTC 2025","as chw","Navigation view","",""
"","1629","should display an error when token is expired","Token login","Tue Nov 04 11:48:18 UTC 2025","passed","Tue Nov 04 11:48:20 UTC 2025","","","",""
"","2271","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 04 11:47:20 UTC 2025","passed","Tue Nov 04 11:47:22 UTC 2025","","Log in","",""
"","3197","should redirect to the app page when session is valid","bfcache","Tue Nov 04 11:56:53 UTC 2025","passed","Tue Nov 04 11:56:57 UTC 2025","","login page","",""
"","3720","should show french policy on secondary login","Privacy policy","Tue Nov 04 11:59:15 UTC 2025","passed","Tue Nov 04 11:59:19 UTC 2025","","for an offline user","",""
"","3679","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 04 11:50:46 UTC 2025","passed","Tue Nov 04 11:50:50 UTC 2025","Report tab","All permissions enabled","",""
"","1275","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 11:47:38 UTC 2025","passed","Tue Nov 04 11:47:39 UTC 2025","","Password Reset","",""
"","4653","should log in the sso user","SSO Login","Tue Nov 04 11:48:02 UTC 2025","passed","Tue Nov 04 11:48:07 UTC 2025","","","",""
"","961","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 04 11:58:14 UTC 2025","passed","Tue Nov 04 11:58:15 UTC 2025","as chw","Navigation view","",""
"","4240","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 04 11:50:41 UTC 2025","passed","Tue Nov 04 11:50:45 UTC 2025","Report tab","All permissions enabled","",""
"","330","should change locale to Spanish","Login page functionality tests","Tue Nov 04 11:46:55 UTC 2025","passed","Tue Nov 04 11:46:56 UTC 2025","","Locale","",""
"","1475","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 11:54:37 UTC 2025","passed","Tue Nov 04 11:54:39 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4462","should require user to have permission for multiple places","User Test Cases ->","Tue Nov 04 11:56:01 UTC 2025","passed","Tue Nov 04 11:56:05 UTC 2025","","Invalid entries -> ","",""
"","1187","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 04 11:58:45 UTC 2025","passed","Tue Nov 04 11:58:46 UTC 2025","","","",""
"","3711","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Nov 04 11:51:03 UTC 2025","passed","Tue Nov 04 11:51:06 UTC 2025","","All permissions disabled","",""
"","525","should open About","Hamburger Menu tests","Tue Nov 04 11:57:13 UTC 2025","passed","Tue Nov 04 11:57:13 UTC 2025","","","",""
"","645","should open User settings","Hamburger Menu tests","Tue Nov 04 11:57:14 UTC 2025","passed","Tue Nov 04 11:57:14 UTC 2025","","","",""
"","4646","should add user with valid password","User Test Cases ->","Tue Nov 04 11:55:19 UTC 2025","passed","Tue Nov 04 11:55:23 UTC 2025","","Creating Users ->","",""
"","2424","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Nov 04 11:56:46 UTC 2025","passed","Tue Nov 04 11:56:49 UTC 2025","","","",""
"","1894","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Nov 04 11:50:33 UTC 2025","passed","Tue Nov 04 11:50:35 UTC 2025","Contact tab","All permissions enabled","",""
"","506","should have a title","Login page functionality tests","Tue Nov 04 11:47:11 UTC 2025","passed","Tue Nov 04 11:47:12 UTC 2025","","Log in","",""
"","8004","should disable a language and enable another","Enabling/disabling languages","Tue Nov 04 11:48:29 UTC 2025","passed","Tue Nov 04 11:48:37 UTC 2025","","","",""
"","73","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 04 11:59:11 UTC 2025","passed","Tue Nov 04 11:59:11 UTC 2025","","for an offline user","",""
"","1650","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 04 11:58:43 UTC 2025","passed","Tue Nov 04 11:58:45 UTC 2025","","","",""
"","2726","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 04 11:58:40 UTC 2025","passed","Tue Nov 04 11:58:43 UTC 2025","","","",""
"","450","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 04 11:52:50 UTC 2025","passed","Tue Nov 04 11:52:50 UTC 2025","","Report tab","",""
"","2918","should redirect to login page when session is expired","bfcache","Tue Nov 04 11:56:57 UTC 2025","passed","Tue Nov 04 11:57:00 UTC 2025","","webapp","",""
"","1041","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 11:47:14 UTC 2025","passed","Tue Nov 04 11:47:15 UTC 2025","","Log in","",""
"","2292","should show the correct privacy policy on login","Privacy policy","Tue Nov 04 11:59:08 UTC 2025","passed","Tue Nov 04 11:59:11 UTC 2025","","for an offline user","",""
"","12606","should work with incorrect locale","Testing Incorrect locale","Tue Nov 04 11:48:41 UTC 2025","passed","Tue Nov 04 11:48:53 UTC 2025","","","",""
"","3617","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 04 11:55:38 UTC 2025","passed","Tue Nov 04 11:55:41 UTC 2025","","Invalid entries -> ","",""
"","2963","should show french policy on secondary login","Privacy policy","Tue Nov 04 11:59:35 UTC 2025","passed","Tue Nov 04 11:59:38 UTC 2025","","for an online user","",""
"","1493","should show if the user policy changes","Privacy policy","Tue Nov 04 11:59:39 UTC 2025","passed","Tue Nov 04 11:59:41 UTC 2025","","for an online user","",""
"","2151","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Nov 04 11:54:19 UTC 2025","passed","Tue Nov 04 11:54:21 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2062","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 04 11:50:36 UTC 2025","passed","Tue Nov 04 11:50:38 UTC 2025","Contact tab","All permissions enabled","",""
"","5371","should show access error when accessing as an offline user","Acessing the admin app","Tue Nov 04 11:46:37 UTC 2025","passed","Tue Nov 04 11:46:43 UTC 2025","","","",""
"","2092","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 11:54:34 UTC 2025","passed","Tue Nov 04 11:54:36 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","452","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 04 11:52:49 UTC 2025","passed","Tue Nov 04 11:52:50 UTC 2025","","Report tab","",""
"","1364","should verify current password is not correct","Login page functionality tests","Tue Nov 04 11:47:33 UTC 2025","passed","Tue Nov 04 11:47:34 UTC 2025","","Password Reset","",""
"","17259","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 04 11:51:45 UTC 2025","passed","Tue Nov 04 11:52:02 UTC 2025","","Contact Tab","",""
"","1504","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Nov 04 11:49:31 UTC 2025","passed","Tue Nov 04 11:49:32 UTC 2025","","","",""
"","2534","should display partners","About page","Tue Nov 04 11:56:31 UTC 2025","passed","Tue Nov 04 11:56:33 UTC 2025","","","",""
