"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 19:02:06 UTC 2023","Tue Oct 24 19:02:06 UTC 2023","755","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Tue Oct 24 18:55:38 UTC 2023","Tue Oct 24 18:55:41 UTC 2023","3164","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue Oct 24 19:00:00 UTC 2023","Tue Oct 24 19:00:05 UTC 2023","4496","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Tue Oct 24 18:56:35 UTC 2023","Tue Oct 24 18:56:51 UTC 2023","15417","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Oct 24 18:56:27 UTC 2023","Tue Oct 24 18:56:35 UTC 2023","8274","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue Oct 24 19:01:24 UTC 2023","Tue Oct 24 19:01:27 UTC 2023","2153","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Oct 24 18:57:56 UTC 2023","Tue Oct 24 18:58:18 UTC 2023","21423","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 24 18:59:19 UTC 2023","Tue Oct 24 18:59:20 UTC 2023","1675","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue Oct 24 18:59:08 UTC 2023","Tue Oct 24 18:59:10 UTC 2023","1827","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Tue Oct 24 18:58:48 UTC 2023","Tue Oct 24 18:58:54 UTC 2023","6450","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 24 18:55:41 UTC 2023","Tue Oct 24 18:55:42 UTC 2023","1072","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Tue Oct 24 19:02:19 UTC 2023","Tue Oct 24 19:02:24 UTC 2023","5656","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Oct 24 19:02:34 UTC 2023","Tue Oct 24 19:02:39 UTC 2023","4477","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Oct 24 18:56:04 UTC 2023","Tue Oct 24 18:56:06 UTC 2023","2445","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Oct 24 18:54:39 UTC 2023","Tue Oct 24 18:54:43 UTC 2023","4617","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Tue Oct 24 18:53:42 UTC 2023","Tue Oct 24 18:53:45 UTC 2023","3028","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Oct 24 18:54:45 UTC 2023","Tue Oct 24 18:54:46 UTC 2023","1971","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Oct 24 18:58:54 UTC 2023","Tue Oct 24 18:58:55 UTC 2023","1090","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Oct 24 19:01:30 UTC 2023","Tue Oct 24 19:01:32 UTC 2023","2225","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Oct 24 18:54:04 UTC 2023","Tue Oct 24 18:54:07 UTC 2023","2776","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Oct 24 18:58:38 UTC 2023","Tue Oct 24 18:58:39 UTC 2023","1209","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Oct 24 18:53:22 UTC 2023","Tue Oct 24 18:53:30 UTC 2023","7861","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Tue Oct 24 19:02:49 UTC 2023","Tue Oct 24 19:03:00 UTC 2023","10931","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Tue Oct 24 18:59:48 UTC 2023","Tue Oct 24 18:59:52 UTC 2023","3985","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Tue Oct 24 18:57:48 UTC 2023","Tue Oct 24 18:57:48 UTC 2023","182","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Oct 24 18:57:10 UTC 2023","Tue Oct 24 18:57:11 UTC 2023","1360","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue Oct 24 18:56:09 UTC 2023","Tue Oct 24 18:56:13 UTC 2023","3888","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Oct 24 18:53:11 UTC 2023","Tue Oct 24 18:53:15 UTC 2023","3596","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Oct 24 19:01:21 UTC 2023","Tue Oct 24 19:01:24 UTC 2023","3142","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Oct 24 19:00:43 UTC 2023","Tue Oct 24 19:00:45 UTC 2023","2218","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Oct 24 19:00:57 UTC 2023","Tue Oct 24 19:01:00 UTC 2023","3007","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Oct 24 18:59:22 UTC 2023","Tue Oct 24 18:59:24 UTC 2023","2080","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Oct 24 19:02:44 UTC 2023","Tue Oct 24 19:02:46 UTC 2023","2111","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Oct 24 19:02:32 UTC 2023","Tue Oct 24 19:02:33 UTC 2023","1123","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Tue Oct 24 18:54:46 UTC 2023","Tue Oct 24 18:54:48 UTC 2023","1706","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Oct 24 18:57:04 UTC 2023","Tue Oct 24 18:57:05 UTC 2023","1434","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Tue Oct 24 18:58:18 UTC 2023","Tue Oct 24 18:58:18 UTC 2023","150","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
