"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1589","should navigate to the Task section and open the first task listed","","Thu May 29 12:28:11 UTC 2025","passed","Thu May 29 12:28:13 UTC 2025","","Old Navigation","",""
"","2359","should redirect to login page when session is expired","","Thu May 29 12:26:33 UTC 2025","passed","Thu May 29 12:26:35 UTC 2025","","bfcache: admin app","",""
"","5425","should show access error when accessing as an offline user","","Thu May 29 12:11:44 UTC 2025","passed","Thu May 29 12:11:49 UTC 2025","","Acessing the admin app","",""
"","1985","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 29 12:20:43 UTC 2025","passed","Thu May 29 12:20:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2831","should show french policy on secondary login","","Thu May 29 12:29:03 UTC 2025","passed","Thu May 29 12:29:06 UTC 2025","","Privacy policy: for an online user","",""
"","1378","should convert contact summary dates to bikram sambat when language is Nepali","","Thu May 29 12:14:20 UTC 2025","passed","Thu May 29 12:14:22 UTC 2025","","Bikram Sambat date display","",""
"","2384","should display partners","","Thu May 29 12:26:04 UTC 2025","passed","Thu May 29 12:26:06 UTC 2025","","About page","",""
"","1065","should work with botched translations","","Thu May 29 12:13:57 UTC 2025","passed","Thu May 29 12:13:58 UTC 2025","","MessageFormat","",""
"","536","should open Reports or History tab","","Thu May 29 12:26:55 UTC 2025","passed","Thu May 29 12:26:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3295","TestCase for required","","Thu May 29 12:25:20 UTC 2025","passed","Thu May 29 12:25:23 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2382","should show in enabled language list","","Thu May 29 12:14:33 UTC 2025","passed","Thu May 29 12:14:35 UTC 2025","","Adding new language","",""
"","985","should disable the 'export' option in Message tab","","Thu May 29 12:24:14 UTC 2025","passed","Thu May 29 12:24:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","898","should navigate to the People section and open the created Health Center","","Thu May 29 12:28:14 UTC 2025","passed","Thu May 29 12:28:15 UTC 2025","","Old Navigation","",""
"","4433","should hide and reveal password value, and add user with a revealed password","","Thu May 29 12:25:02 UTC 2025","passed","Thu May 29 12:25:07 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","12423","should work with incorrect locale","","Thu May 29 12:13:36 UTC 2025","passed","Thu May 29 12:13:48 UTC 2025","","Testing Incorrect locale","",""
