"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 07 17:59:12 UTC 2025","passed","Tue Oct 07 17:59:13 UTC 2025","","","",""
"","437","should change locale to French","Login page functionality tests","Tue Oct 07 17:47:14 UTC 2025","passed","Tue Oct 07 17:47:15 UTC 2025","","Locale","",""
"","1680","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 17:59:09 UTC 2025","passed","Tue Oct 07 17:59:10 UTC 2025","","","",""
"","2389","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 07 17:57:07 UTC 2025","passed","Tue Oct 07 17:57:09 UTC 2025","","","",""
"","891","should not show on refresh","Privacy policy","Tue Oct 07 17:59:59 UTC 2025","passed","Tue Oct 07 18:00:00 UTC 2025","","for an online user","",""
"","1626","should require place and contact for restricted user","User Test Cases ->","Tue Oct 07 17:56:19 UTC 2025","passed","Tue Oct 07 17:56:21 UTC 2025","","Invalid entries -> ","",""
"","3457","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 07 17:51:23 UTC 2025","passed","Tue Oct 07 17:51:27 UTC 2025","","All permissions disabled","",""
"","1878","should log in using username and password fields","Login page functionality tests","Tue Oct 07 17:47:21 UTC 2025","passed","Tue Oct 07 17:47:23 UTC 2025","","Log in","",""
"","2888","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 07 17:47:38 UTC 2025","passed","Tue Oct 07 17:47:41 UTC 2025","","Log in","",""
"","3026","should show french policy on secondary login","Privacy policy","Tue Oct 07 18:00:03 UTC 2025","passed","Tue Oct 07 18:00:06 UTC 2025","","for an online user","",""
"","2217","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 07 17:54:38 UTC 2025","passed","Tue Oct 07 17:54:40 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","5364","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 17:53:37 UTC 2025","passed","Tue Oct 07 17:53:42 UTC 2025","","Export permissions disabled","",""
"","4194","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 07 17:55:12 UTC 2025","passed","Tue Oct 07 17:55:16 UTC 2025","","","",""
"","8728","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 07 17:48:10 UTC 2025","passed","Tue Oct 07 17:48:19 UTC 2025","","","",""
"","1490","should show the correct privacy policy on login","Privacy policy","Tue Oct 07 17:59:57 UTC 2025","passed","Tue Oct 07 17:59:59 UTC 2025","","for an online user","",""
"","3852","should not show on subsequent login","Privacy policy","Tue Oct 07 17:59:37 UTC 2025","passed","Tue Oct 07 17:59:41 UTC 2025","","for an offline user","",""
"","1183","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 07 17:49:50 UTC 2025","passed","Tue Oct 07 17:49:51 UTC 2025","","","",""
"","3533","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 07 17:48:00 UTC 2025","passed","Tue Oct 07 17:48:04 UTC 2025","","Password Reset","",""
"","435","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 17:53:09 UTC 2025","passed","Tue Oct 07 17:53:09 UTC 2025","","Report tab","",""
"","3789","should show if the user policy changes","Privacy policy","Tue Oct 07 17:59:48 UTC 2025","passed","Tue Oct 07 17:59:52 UTC 2025","","for an offline user","",""
"","82","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 07 17:58:39 UTC 2025","passed","Tue Oct 07 17:58:39 UTC 2025","as chw","Navigation view","",""
"","943","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 07 17:58:39 UTC 2025","passed","Tue Oct 07 17:58:40 UTC 2025","as chw","Navigation view","",""
"","8175","should disable a language and enable another","Enabling/disabling languages","Tue Oct 07 17:48:50 UTC 2025","passed","Tue Oct 07 17:48:58 UTC 2025","","","",""
"","1423","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 07 17:59:20 UTC 2025","passed","Tue Oct 07 17:59:22 UTC 2025","","","",""
"","3598","should show french policy on secondary login","Privacy policy","Tue Oct 07 17:59:41 UTC 2025","passed","Tue Oct 07 17:59:45 UTC 2025","","for an offline user","",""
"","3634","TestCase for required","User Test Cases ->","Tue Oct 07 17:56:12 UTC 2025","passed","Tue Oct 07 17:56:16 UTC 2025","","Invalid entries -> ","",""
"","4847","should log in the sso user","SSO Login","Tue Oct 07 17:48:23 UTC 2025","passed","Tue Oct 07 17:48:27 UTC 2025","","","",""
"","1043","should open Configuration app","Hamburger Menu tests","Tue Oct 07 17:57:41 UTC 2025","passed","Tue Oct 07 17:57:43 UTC 2025","","","",""
"","460","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 17:47:33 UTC 2025","passed","Tue Oct 07 17:47:33 UTC 2025","","Log in","",""
"","549","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 17:47:34 UTC 2025","passed","Tue Oct 07 17:47:35 UTC 2025","","Log in","",""
"","874","should display plurals correctly","MessageFormat","Tue Oct 07 17:49:24 UTC 2025","passed","Tue Oct 07 17:49:25 UTC 2025","","","",""
"","1121","should successfully sync","Old Navigation","Tue Oct 07 17:59:13 UTC 2025","passed","Tue Oct 07 17:59:14 UTC 2025","","","",""
"","15995","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 17:52:52 UTC 2025","passed","Tue Oct 07 17:53:08 UTC 2025","","Contact tab","",""
"","1899","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 17:54:54 UTC 2025","passed","Tue Oct 07 17:54:56 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","446","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 17:52:23 UTC 2025","passed","Tue Oct 07 17:52:23 UTC 2025","","Report tab","",""
"","2728","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 07 17:59:06 UTC 2025","passed","Tue Oct 07 17:59:09 UTC 2025","","","",""
"","4394","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 17:52:23 UTC 2025","passed","Tue Oct 07 17:52:27 UTC 2025","","Report tab","",""
"","823","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 07 17:50:53 UTC 2025","passed","Tue Oct 07 17:50:54 UTC 2025","Message tab","All permissions enabled","",""
"","441","should open Contacts or Peoples tab","Navigation tests","Tue Oct 07 17:57:52 UTC 2025","passed","Tue Oct 07 17:57:52 UTC 2025","","Navigation functionality","",""
"","1335","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 07 17:47:58 UTC 2025","passed","Tue Oct 07 17:47:59 UTC 2025","","Password Reset","",""
"","628","should open User settings","Hamburger Menu tests","Tue Oct 07 17:57:38 UTC 2025","passed","Tue Oct 07 17:57:39 UTC 2025","","","",""
"","844","should redirect to login when not logged in","Acessing the admin app","Tue Oct 07 17:46:55 UTC 2025","passed","Tue Oct 07 17:46:56 UTC 2025","","","",""
"","1467","should render user details","User Test Cases ->","Tue Oct 07 17:56:41 UTC 2025","passed","Tue Oct 07 17:56:43 UTC 2025","","Editing User ->","",""
"","1642","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 17:53:35 UTC 2025","passed","Tue Oct 07 17:53:37 UTC 2025","","Export permissions disabled","",""
"","3151","should redirect the user to the app if already logged in","Token login","Tue Oct 07 17:48:32 UTC 2025","passed","Tue Oct 07 17:48:35 UTC 2025","","","",""
"","211","should show locale selector on login page","Login page functionality tests","Tue Oct 07 17:47:13 UTC 2025","passed","Tue Oct 07 17:47:13 UTC 2025","","Locale","",""
"","1875","should set correct cookies","Login page functionality tests","Tue Oct 07 17:47:25 UTC 2025","passed","Tue Oct 07 17:47:26 UTC 2025","","Log in","",""
"","3909","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 07 18:00:14 UTC 2025","passed","Tue Oct 07 18:00:18 UTC 2025","","conflicts","",""
"","3573","should show the correct privacy policy on login","Privacy policy","Tue Oct 07 17:59:33 UTC 2025","passed","Tue Oct 07 17:59:37 UTC 2025","","for an offline user","",""
"","1859","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 07 17:49:48 UTC 2025","passed","Tue Oct 07 17:49:50 UTC 2025","","","",""
"","467","should have a title","Login page functionality tests","Tue Oct 07 17:47:31 UTC 2025","passed","Tue Oct 07 17:47:32 UTC 2025","","Log in","",""
"","1488","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 07 17:49:51 UTC 2025","passed","Tue Oct 07 17:49:53 UTC 2025","","","",""
"","2908","should redirect to login page when session is expired","bfcache","Tue Oct 07 17:57:18 UTC 2025","passed","Tue Oct 07 17:57:20 UTC 2025","","webapp","",""
"","452","should not show on refresh","Privacy policy","Tue Oct 07 17:59:37 UTC 2025","passed","Tue Oct 07 17:59:37 UTC 2025","","for an offline user","",""
"","562","should display an error when token login is disabled","Token login","Tue Oct 07 17:48:36 UTC 2025","passed","Tue Oct 07 17:48:36 UTC 2025","","","",""
"","3681","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 07 17:56:01 UTC 2025","passed","Tue Oct 07 17:56:05 UTC 2025","","Invalid entries -> ","",""
"","1809","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 17:53:59 UTC 2025","passed","Tue Oct 07 17:54:01 UTC 2025","","Delete permissions disabled","",""
"","1383","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 07 17:47:55 UTC 2025","passed","Tue Oct 07 17:47:57 UTC 2025","","Password Reset","",""
"","2021","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 17:54:23 UTC 2025","passed","Tue Oct 07 17:54:25 UTC 2025","","Edit permissions disabled","",""
"","1584","should show if the user policy changes","Privacy policy","Tue Oct 07 18:00:07 UTC 2025","passed","Tue Oct 07 18:00:09 UTC 2025","","for an online user","",""
"","1735","should verify confirm password is missing","Login page functionality tests","Tue Oct 07 17:47:47 UTC 2025","passed","Tue Oct 07 17:47:49 UTC 2025","","Password Reset","",""
"","999","should show if the user changes their language","Privacy policy","Tue Oct 07 18:00:06 UTC 2025","passed","Tue Oct 07 18:00:07 UTC 2025","","for an online user","",""
"","535","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 17:47:36 UTC 2025","passed","Tue Oct 07 17:47:37 UTC 2025","","Log in","",""
"","2219","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 07 17:59:22 UTC 2025","passed","Tue Oct 07 17:59:24 UTC 2025","","","",""
"","524","should open About","Hamburger Menu tests","Tue Oct 07 17:57:37 UTC 2025","passed","Tue Oct 07 17:57:38 UTC 2025","","","",""
"","1140","should verify all fields are missing","Login page functionality tests","Tue Oct 07 17:47:45 UTC 2025","passed","Tue Oct 07 17:47:46 UTC 2025","","Password Reset","",""
"","4157","should add sso user","User Test Cases ->","Tue Oct 07 17:55:54 UTC 2025","passed","Tue Oct 07 17:55:58 UTC 2025","","Creating Users ->","",""
"","6947","should redirect to login page when session is expired","bfcache","Tue Oct 07 17:57:24 UTC 2025","passed","Tue Oct 07 17:57:31 UTC 2025","","admin app","",""
"","1413","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 17:54:57 UTC 2025","passed","Tue Oct 07 17:54:58 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1341","should verify password strength","Login page functionality tests","Tue Oct 07 17:47:50 UTC 2025","passed","Tue Oct 07 17:47:51 UTC 2025","","Password Reset","",""
"","484","should open Analytics tab","Navigation tests","Tue Oct 07 17:57:52 UTC 2025","passed","Tue Oct 07 17:57:53 UTC 2025","","Navigation functionality","",""
"","4961","should add user with valid password","User Test Cases ->","Tue Oct 07 17:55:38 UTC 2025","passed","Tue Oct 07 17:55:43 UTC 2025","","Creating Users ->","",""
"","17189","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 17:52:05 UTC 2025","passed","Tue Oct 07 17:52:23 UTC 2025","","Contact Tab","",""
"","386","should change locale to Spanish","Login page functionality tests","Tue Oct 07 17:47:16 UTC 2025","passed","Tue Oct 07 17:47:16 UTC 2025","","Locale","",""
"","3530","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 07 17:51:07 UTC 2025","passed","Tue Oct 07 17:51:10 UTC 2025","Report tab","All permissions enabled","",""
"","1447","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 17:54:22 UTC 2025","passed","Tue Oct 07 17:54:23 UTC 2025","","Edit permissions disabled","",""
"","3590","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 07 17:55:58 UTC 2025","passed","Tue Oct 07 17:56:01 UTC 2025","","Invalid entries -> ","",""
"","1051","should open Report bug","Hamburger Menu tests","Tue Oct 07 17:57:39 UTC 2025","passed","Tue Oct 07 17:57:40 UTC 2025","","","",""
