"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:40:47 UTC 2023","Thu Aug 31 19:40:52 UTC 2023","5194","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Aug 31 19:42:22 UTC 2023","Thu Aug 31 19:42:28 UTC 2023","5514","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Aug 31 19:38:31 UTC 2023","Thu Aug 31 19:38:38 UTC 2023","7053","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 31 19:33:40 UTC 2023","Thu Aug 31 19:33:43 UTC 2023","3600","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 31 19:42:54 UTC 2023","Thu Aug 31 19:43:05 UTC 2023","11243","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Aug 31 19:42:37 UTC 2023","Thu Aug 31 19:42:37 UTC 2023","778","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Aug 31 19:42:06 UTC 2023","Thu Aug 31 19:42:14 UTC 2023","7203","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 31 19:32:38 UTC 2023","Thu Aug 31 19:32:47 UTC 2023","8920","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Aug 31 19:41:55 UTC 2023","Thu Aug 31 19:42:05 UTC 2023","10903","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Aug 31 19:40:37 UTC 2023","Thu Aug 31 19:40:40 UTC 2023","2599","","About page","","About page","should display partners","should display partners",""
"passed","Thu Aug 31 19:38:55 UTC 2023","Thu Aug 31 19:38:57 UTC 2023","2175","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Aug 31 19:38:52 UTC 2023","Thu Aug 31 19:38:54 UTC 2023","2096","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Thu Aug 31 19:42:05 UTC 2023","Thu Aug 31 19:42:06 UTC 2023","778","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Aug 31 19:40:04 UTC 2023","Thu Aug 31 19:40:11 UTC 2023","7386","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Aug 31 19:36:31 UTC 2023","Thu Aug 31 19:36:33 UTC 2023","1706","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Aug 31 19:37:30 UTC 2023","Thu Aug 31 19:37:30 UTC 2023","185","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Aug 31 19:38:20 UTC 2023","Thu Aug 31 19:38:21 UTC 2023","1388","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Aug 31 19:33:43 UTC 2023","Thu Aug 31 19:33:49 UTC 2023","5577","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 31 19:39:28 UTC 2023","Thu Aug 31 19:39:32 UTC 2023","4357","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Aug 31 19:38:39 UTC 2023","Thu Aug 31 19:38:39 UTC 2023","50","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Aug 31 19:36:33 UTC 2023","Thu Aug 31 19:36:34 UTC 2023","1492","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Aug 31 19:40:34 UTC 2023","Thu Aug 31 19:40:37 UTC 2023","2557","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Aug 31 19:41:28 UTC 2023","Thu Aug 31 19:41:29 UTC 2023","1846","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 31 19:39:32 UTC 2023","Thu Aug 31 19:39:36 UTC 2023","4449","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Aug 31 19:35:14 UTC 2023","Thu Aug 31 19:35:16 UTC 2023","1515","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Aug 31 19:42:06 UTC 2023","Thu Aug 31 19:42:06 UTC 2023","121","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Aug 31 19:39:20 UTC 2023","Thu Aug 31 19:39:22 UTC 2023","2476","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Aug 31 19:38:13 UTC 2023","Thu Aug 31 19:38:20 UTC 2023","6940","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 31 19:34:09 UTC 2023","Thu Aug 31 19:34:15 UTC 2023","5285","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Aug 31 19:39:10 UTC 2023","Thu Aug 31 19:39:12 UTC 2023","2302","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Aug 31 19:38:00 UTC 2023","Thu Aug 31 19:38:01 UTC 2023","1086","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Aug 31 19:34:19 UTC 2023","Thu Aug 31 19:34:22 UTC 2023","2602","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Aug 31 19:32:25 UTC 2023","Thu Aug 31 19:32:30 UTC 2023","4695","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Aug 31 19:38:38 UTC 2023","Thu Aug 31 19:38:39 UTC 2023","1271","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Aug 31 19:34:16 UTC 2023","Thu Aug 31 19:34:18 UTC 2023","1320","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 31 19:41:32 UTC 2023","Thu Aug 31 19:41:38 UTC 2023","5676","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 31 19:39:54 UTC 2023","Thu Aug 31 19:39:56 UTC 2023","2160","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Aug 31 19:38:29 UTC 2023","Thu Aug 31 19:38:30 UTC 2023","1321","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Aug 31 19:33:12 UTC 2023","Thu Aug 31 19:33:17 UTC 2023","5565","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 31 19:39:06 UTC 2023","Thu Aug 31 19:39:08 UTC 2023","1596","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Aug 31 19:41:20 UTC 2023","Thu Aug 31 19:41:24 UTC 2023","3940","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
