"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:59:08 UTC 2024","Fri Feb 23 08:59:08 UTC 2024","110","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Feb 23 08:54:54 UTC 2024","Fri Feb 23 08:54:55 UTC 2024","668","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Fri Feb 23 08:56:08 UTC 2024","Fri Feb 23 08:56:08 UTC 2024","182","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Fri Feb 23 08:55:01 UTC 2024","Fri Feb 23 08:55:01 UTC 2024","153","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Fri Feb 23 08:58:29 UTC 2024","Fri Feb 23 08:58:30 UTC 2024","888","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Feb 23 08:53:33 UTC 2024","Fri Feb 23 08:53:33 UTC 2024","226","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Fri Feb 23 08:52:45 UTC 2024","Fri Feb 23 08:52:47 UTC 2024","1432","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Feb 23 08:56:49 UTC 2024","Fri Feb 23 08:56:50 UTC 2024","868","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Feb 23 08:56:47 UTC 2024","Fri Feb 23 08:56:48 UTC 2024","687","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Fri Feb 23 08:57:29 UTC 2024","Fri Feb 23 08:57:32 UTC 2024","2427","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Feb 23 08:58:19 UTC 2024","Fri Feb 23 08:58:20 UTC 2024","825","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Feb 23 08:57:06 UTC 2024","Fri Feb 23 08:57:10 UTC 2024","4776","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Fri Feb 23 08:58:11 UTC 2024","Fri Feb 23 08:58:11 UTC 2024","183","","bfcache: webapp","","","","""after each"" hook for bfcache",""
