"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5316","should add user with multiple places with permission","User Test Cases ->","Tue Oct 14 18:37:59 UTC 2025","passed","Tue Oct 14 18:38:05 UTC 2025","","Creating Users ->","",""
"","1816","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 14 18:41:18 UTC 2025","passed","Tue Oct 14 18:41:20 UTC 2025","","","",""
"","2539","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 14 18:24:31 UTC 2025","passed","Tue Oct 14 18:24:34 UTC 2025","","Log in","",""
"","534","should open Reports or History tab","Navigation tests","Tue Oct 14 18:40:01 UTC 2025","passed","Tue Oct 14 18:40:02 UTC 2025","","Navigation functionality","",""
"","440","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 14 18:34:43 UTC 2025","passed","Tue Oct 14 18:34:43 UTC 2025","","Report tab","",""
"","423","should have a title","Login page functionality tests","Tue Oct 14 18:24:35 UTC 2025","passed","Tue Oct 14 18:24:35 UTC 2025","","Log in","",""
"","837","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 14 18:41:21 UTC 2025","passed","Tue Oct 14 18:41:22 UTC 2025","","","",""
"","4552","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 14 18:38:05 UTC 2025","passed","Tue Oct 14 18:38:09 UTC 2025","","Creating Users ->","",""
"","15959","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 18:35:13 UTC 2025","passed","Tue Oct 14 18:35:29 UTC 2025","","Contact tab","",""
"","2440","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 18:36:22 UTC 2025","passed","Tue Oct 14 18:36:24 UTC 2025","","Delete permissions disabled","",""
"","2200","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 14 18:24:42 UTC 2025","passed","Tue Oct 14 18:24:44 UTC 2025","","Log in","",""
"","3825","should allow admins to access the page","Acessing the admin app","Tue Oct 14 18:24:09 UTC 2025","passed","Tue Oct 14 18:24:12 UTC 2025","","","",""
"","79","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 14 18:40:48 UTC 2025","passed","Tue Oct 14 18:40:49 UTC 2025","as chw","Navigation view","",""
"","4743","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 14 18:26:40 UTC 2025","passed","Tue Oct 14 18:26:45 UTC 2025","","","",""
"","2524","should be set as Default language ","Adding new language","Tue Oct 14 18:27:07 UTC 2025","passed","Tue Oct 14 18:27:09 UTC 2025","","","",""
"","2778","should show a warning before log out","Login page functionality tests","Tue Oct 14 18:24:22 UTC 2025","passed","Tue Oct 14 18:24:24 UTC 2025","","Log out","",""
"","1990","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 18:36:57 UTC 2025","passed","Tue Oct 14 18:36:59 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","76","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 14 18:41:46 UTC 2025","passed","Tue Oct 14 18:41:47 UTC 2025","","for an offline user","",""
"","1372","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 14 18:26:53 UTC 2025","passed","Tue Oct 14 18:26:55 UTC 2025","","","",""
"","2895","should redirect the user to the app if already logged in","Token login","Tue Oct 14 18:25:35 UTC 2025","passed","Tue Oct 14 18:25:38 UTC 2025","","","",""
"","1622","should require place and contact for restricted user","User Test Cases ->","Tue Oct 14 18:38:35 UTC 2025","passed","Tue Oct 14 18:38:37 UTC 2025","","Invalid entries -> ","",""
"","1166","should successfully sync","Old Navigation","Tue Oct 14 18:41:22 UTC 2025","passed","Tue Oct 14 18:41:23 UTC 2025","","","",""
"","3378","should log the user in when token is correct","Token login","Tue Oct 14 18:25:45 UTC 2025","passed","Tue Oct 14 18:25:48 UTC 2025","","","",""
"","3578","should show french policy on secondary login","Privacy policy","Tue Oct 14 18:41:50 UTC 2025","passed","Tue Oct 14 18:41:54 UTC 2025","","for an offline user","",""
"","1378","should verify confirm password is missing","Login page functionality tests","Tue Oct 14 18:24:50 UTC 2025","passed","Tue Oct 14 18:24:51 UTC 2025","","Password Reset","",""
"","789","should open Messages tab","Navigation tests","Tue Oct 14 18:40:00 UTC 2025","passed","Tue Oct 14 18:40:01 UTC 2025","","Navigation functionality","",""
"","1421","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 18:37:15 UTC 2025","passed","Tue Oct 14 18:37:16 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3169","should show if the user changes their language","Privacy policy","Tue Oct 14 18:41:54 UTC 2025","passed","Tue Oct 14 18:41:57 UTC 2025","","for an offline user","",""
"","449","should open Analytics tab","Navigation tests","Tue Oct 14 18:40:02 UTC 2025","passed","Tue Oct 14 18:40:02 UTC 2025","","Navigation functionality","",""
"","1088","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 14 18:26:52 UTC 2025","passed","Tue Oct 14 18:26:53 UTC 2025","","","",""
"","1740","should log in using username and password fields","Login page functionality tests","Tue Oct 14 18:24:26 UTC 2025","passed","Tue Oct 14 18:24:27 UTC 2025","","Log in","",""
"","2626","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 14 18:41:15 UTC 2025","passed","Tue Oct 14 18:41:18 UTC 2025","","","",""
"","3876","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 14 18:33:23 UTC 2025","passed","Tue Oct 14 18:33:27 UTC 2025","Report tab","All permissions enabled","",""
"","1343","should verify current password is not correct","Login page functionality tests","Tue Oct 14 18:24:55 UTC 2025","passed","Tue Oct 14 18:24:56 UTC 2025","","Password Reset","",""
