"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Aug 11 20:31:59 UTC 2025","passed","Mon Aug 11 20:32:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1034","should navigate to the Reports section and open the first report listed","","Mon Aug 11 20:37:00 UTC 2025","passed","Mon Aug 11 20:37:01 UTC 2025","","Old Navigation","",""
"","2140","should enable the 'export' option in Message tab.","","Mon Aug 11 20:32:45 UTC 2025","passed","Mon Aug 11 20:32:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","82","should display tab labels, when all tabs are enabled","","Mon Aug 11 20:35:45 UTC 2025","passed","Mon Aug 11 20:35:45 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","179","should show locale selector on login page","","Mon Aug 11 20:25:12 UTC 2025","passed","Mon Aug 11 20:25:12 UTC 2025","","Login page functionality tests: Locale","",""
"","428","should hide the kebab menu on the Message tab","","Mon Aug 11 20:31:42 UTC 2025","passed","Mon Aug 11 20:31:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1781","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 11 20:28:59 UTC 2025","passed","Mon Aug 11 20:29:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2729","should be set as Default language ","","Mon Aug 11 20:28:03 UTC 2025","passed","Mon Aug 11 20:28:06 UTC 2025","","Adding new language","",""
"","1476","should verify current password is not correct","","Mon Aug 11 20:25:52 UTC 2025","passed","Mon Aug 11 20:25:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","602","should display an error with incorrect url","","Mon Aug 11 20:26:35 UTC 2025","passed","Mon Aug 11 20:26:36 UTC 2025","","Token login","",""
"","7836","should allow a new user to read/write from meta db","","Mon Aug 11 20:33:21 UTC 2025","passed","Mon Aug 11 20:33:29 UTC 2025","","Create user meta db : ","",""
"","4554","should log in the sso user","","Mon Aug 11 20:26:22 UTC 2025","passed","Mon Aug 11 20:26:26 UTC 2025","","SSO Login","",""
"","4171","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 11 20:29:01 UTC 2025","passed","Mon Aug 11 20:29:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","791","should hide the kebab menu.","","Mon Aug 11 20:28:52 UTC 2025","passed","Mon Aug 11 20:28:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","466","should open Analytics tab","","Mon Aug 11 20:35:43 UTC 2025","passed","Mon Aug 11 20:35:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3020","should show if the user changes their language","","Mon Aug 11 20:37:33 UTC 2025","passed","Mon Aug 11 20:37:36 UTC 2025","","Privacy policy: for an offline user","",""
"","3436","TestCase for The password is too easy to guess.","","Mon Aug 11 20:33:58 UTC 2025","passed","Mon Aug 11 20:34:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3889","should not show on subsequent login","","Mon Aug 11 20:37:26 UTC 2025","passed","Mon Aug 11 20:37:30 UTC 2025","","Privacy policy: for an offline user","",""
"","2421","should revisit completed trainings and load uncompleted trainings","","Mon Aug 11 20:35:01 UTC 2025","passed","Mon Aug 11 20:35:04 UTC 2025","","Training Materials Page","",""
"","546","should open Reports or History tab","","Mon Aug 11 20:35:42 UTC 2025","passed","Mon Aug 11 20:35:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4990","should show access error when accessing as an offline user","","Mon Aug 11 20:24:56 UTC 2025","passed","Mon Aug 11 20:25:01 UTC 2025","","Acessing the admin app","",""
"","543","should try to sign in and verify that credentials were incorrect","","Mon Aug 11 20:25:36 UTC 2025","passed","Mon Aug 11 20:25:36 UTC 2025","","Login page functionality tests: Log in","",""
"","580","should display an error when accessing with random strings","","Mon Aug 11 20:26:36 UTC 2025","passed","Mon Aug 11 20:26:37 UTC 2025","","Token login","",""
"","881","should not show on refresh","","Mon Aug 11 20:37:47 UTC 2025","passed","Mon Aug 11 20:37:48 UTC 2025","","Privacy policy: for an online user","",""
"","3514","should show if the user policy changes","","Mon Aug 11 20:37:36 UTC 2025","passed","Mon Aug 11 20:37:40 UTC 2025","","Privacy policy: for an offline user","",""
"","628","should open User settings","","Mon Aug 11 20:35:29 UTC 2025","passed","Mon Aug 11 20:35:30 UTC 2025","","Hamburger Menu tests","",""
"","1417","SMS report shows bsAggreDate type as date field correctly","","Mon Aug 11 20:27:50 UTC 2025","passed","Mon Aug 11 20:27:51 UTC 2025","","Bikram Sambat date display","",""
"","1608","should show if the user policy changes","","Mon Aug 11 20:37:56 UTC 2025","passed","Mon Aug 11 20:37:57 UTC 2025","","Privacy policy: for an online user","",""
"","1764","should require place and contact for restricted user","","Mon Aug 11 20:34:14 UTC 2025","passed","Mon Aug 11 20:34:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3459","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Aug 11 20:29:06 UTC 2025","passed","Mon Aug 11 20:29:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","432","should hide the kebab menu when the xml report is opened.","","Mon Aug 11 20:31:08 UTC 2025","passed","Mon Aug 11 20:31:09 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2724","should log the user in when token is correct","","Mon Aug 11 20:26:39 UTC 2025","passed","Mon Aug 11 20:26:42 UTC 2025","","Token login","",""
"","4453","should hide and reveal password value, and add user with a revealed password","","Mon Aug 11 20:33:46 UTC 2025","passed","Mon Aug 11 20:33:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","350","should change locale to French","","Mon Aug 11 20:25:13 UTC 2025","passed","Mon Aug 11 20:25:13 UTC 2025","","Login page functionality tests: Locale","",""
"","3420","should show the correct privacy policy on login","","Mon Aug 11 20:37:22 UTC 2025","passed","Mon Aug 11 20:37:25 UTC 2025","","Privacy policy: for an offline user","",""
"","3806","should show french policy on secondary login","","Mon Aug 11 20:37:30 UTC 2025","passed","Mon Aug 11 20:37:33 UTC 2025","","Privacy policy: for an offline user","",""
"","1668","should display report list dates converted to bikram sambat","","Mon Aug 11 20:27:46 UTC 2025","passed","Mon Aug 11 20:27:47 UTC 2025","","Bikram Sambat date display","",""
"","1399","should verify current password cannot be same as new password","","Mon Aug 11 20:25:54 UTC 2025","passed","Mon Aug 11 20:25:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4257","should require user to have permission for multiple places","","Mon Aug 11 20:34:16 UTC 2025","passed","Mon Aug 11 20:34:20 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3000","should redirect the user to the app if already logged in","","Mon Aug 11 20:26:31 UTC 2025","passed","Mon Aug 11 20:26:34 UTC 2025","","Token login","",""
"","4108","should show an upload summary with a successful upload and a failed upload","","Mon Aug 11 20:33:11 UTC 2025","passed","Mon Aug 11 20:33:15 UTC 2025","","Bulk User Creation ->","",""
"","361","should change locale to Spanish","","Mon Aug 11 20:25:15 UTC 2025","passed","Mon Aug 11 20:25:15 UTC 2025","","Login page functionality tests: Locale","",""
"","3987","should add sso user","","Mon Aug 11 20:33:50 UTC 2025","passed","Mon Aug 11 20:33:54 UTC 2025","","User Test Cases ->: Creating Users ->","",""
