"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 07:52:32 UTC 2024","Thu Apr 25 07:52:32 UTC 2024","788","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Thu Apr 25 07:50:14 UTC 2024","Thu Apr 25 07:50:15 UTC 2024","985","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:56:40 UTC 2024","Thu Apr 25 07:56:43 UTC 2024","3282","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Apr 25 07:56:14 UTC 2024","Thu Apr 25 07:56:16 UTC 2024","1063","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Apr 25 07:52:29 UTC 2024","Thu Apr 25 07:52:29 UTC 2024","702","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:57:04 UTC 2024","Thu Apr 25 07:57:07 UTC 2024","2604","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Apr 25 07:51:08 UTC 2024","Thu Apr 25 07:51:08 UTC 2024","174","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Apr 25 07:55:08 UTC 2024","Thu Apr 25 07:55:13 UTC 2024","4716","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Apr 25 07:51:46 UTC 2024","Thu Apr 25 07:51:47 UTC 2024","1097","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Apr 25 07:50:51 UTC 2024","Thu Apr 25 07:50:52 UTC 2024","1074","","Token login","","","","should display an error when token is expired",""
"passed","Thu Apr 25 07:51:57 UTC 2024","Thu Apr 25 07:52:00 UTC 2024","2941","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Apr 25 07:55:47 UTC 2024","Thu Apr 25 07:55:47 UTC 2024","33","","About page","","","","""after each"" hook for About page",""
"passed","Thu Apr 25 07:50:49 UTC 2024","Thu Apr 25 07:50:49 UTC 2024","309","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Apr 25 07:56:47 UTC 2024","Thu Apr 25 07:56:51 UTC 2024","3529","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Apr 25 07:54:21 UTC 2024","Thu Apr 25 07:54:22 UTC 2024","1422","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Thu Apr 25 07:56:52 UTC 2024","Thu Apr 25 07:56:53 UTC 2024","848","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Apr 25 07:54:15 UTC 2024","Thu Apr 25 07:54:16 UTC 2024","843","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu Apr 25 07:56:16 UTC 2024","Thu Apr 25 07:56:16 UTC 2024","71","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Apr 25 07:51:20 UTC 2024","Thu Apr 25 07:51:21 UTC 2024","694","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Thu Apr 25 07:56:59 UTC 2024","Thu Apr 25 07:57:00 UTC 2024","1411","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Apr 25 07:50:28 UTC 2024","Thu Apr 25 07:50:29 UTC 2024","890","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:52:27 UTC 2024","Thu Apr 25 07:52:28 UTC 2024","756","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Apr 25 07:50:09 UTC 2024","Thu Apr 25 07:50:09 UTC 2024","91","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Apr 25 07:51:47 UTC 2024","Thu Apr 25 07:51:48 UTC 2024","1084","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Apr 25 07:54:41 UTC 2024","Thu Apr 25 07:54:46 UTC 2024","5145","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu Apr 25 07:50:50 UTC 2024","Thu Apr 25 07:50:51 UTC 2024","538","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Apr 25 07:54:06 UTC 2024","Thu Apr 25 07:54:06 UTC 2024","150","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu Apr 25 07:55:22 UTC 2024","Thu Apr 25 07:55:23 UTC 2024","1588","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Thu Apr 25 07:56:44 UTC 2024","Thu Apr 25 07:56:46 UTC 2024","2105","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Apr 25 07:55:51 UTC 2024","Thu Apr 25 07:55:52 UTC 2024","1336","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Thu Apr 25 07:50:34 UTC 2024","Thu Apr 25 07:50:36 UTC 2024","1559","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Thu Apr 25 07:55:57 UTC 2024","Thu Apr 25 07:55:57 UTC 2024","218","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Thu Apr 25 07:55:04 UTC 2024","Thu Apr 25 07:55:08 UTC 2024","4215","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Apr 25 07:56:53 UTC 2024","Thu Apr 25 07:56:55 UTC 2024","2280","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu Apr 25 07:51:45 UTC 2024","Thu Apr 25 07:51:46 UTC 2024","1241","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Apr 25 07:56:02 UTC 2024","Thu Apr 25 07:56:03 UTC 2024","1366","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Apr 25 07:53:26 UTC 2024","Thu Apr 25 07:53:32 UTC 2024","5715","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Apr 25 07:50:23 UTC 2024","Thu Apr 25 07:50:23 UTC 2024","365","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Apr 25 07:56:46 UTC 2024","Thu Apr 25 07:56:47 UTC 2024","1369","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Apr 25 07:56:34 UTC 2024","Thu Apr 25 07:56:36 UTC 2024","2105","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Apr 25 07:56:14 UTC 2024","Thu Apr 25 07:56:14 UTC 2024","127","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Apr 25 07:55:22 UTC 2024","Thu Apr 25 07:55:27 UTC 2024","5080","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Apr 25 07:54:23 UTC 2024","Thu Apr 25 07:54:26 UTC 2024","2660","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu Apr 25 07:56:53 UTC 2024","Thu Apr 25 07:56:53 UTC 2024","111","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
