"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4772","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 07 14:16:20 UTC 2025","passed","Tue Oct 07 14:16:25 UTC 2025","","Creating Users ->","",""
"","2367","should display partners","About page","Tue Oct 07 14:17:22 UTC 2025","passed","Tue Oct 07 14:17:25 UTC 2025","","","",""
"","818","should not show on refresh","Privacy policy","Tue Oct 07 14:20:23 UTC 2025","passed","Tue Oct 07 14:20:24 UTC 2025","","for an online user","",""
"","3597","should show if the user policy changes","Privacy policy","Tue Oct 07 14:20:12 UTC 2025","passed","Tue Oct 07 14:20:15 UTC 2025","","for an offline user","",""
"","13798","should add new translations","Adding new language","Tue Oct 07 14:10:40 UTC 2025","passed","Tue Oct 07 14:10:54 UTC 2025","","","",""
"","547","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 07 14:19:38 UTC 2025","passed","Tue Oct 07 14:19:38 UTC 2025","","","",""
"","1040","should open Configuration app","Hamburger Menu tests","Tue Oct 07 14:18:08 UTC 2025","passed","Tue Oct 07 14:18:09 UTC 2025","","","",""
"","3035","should redirect the user to the app if already logged in","Token login","Tue Oct 07 14:09:06 UTC 2025","passed","Tue Oct 07 14:09:09 UTC 2025","","","",""
"","1138","should verify all fields are missing","Login page functionality tests","Tue Oct 07 14:08:20 UTC 2025","passed","Tue Oct 07 14:08:21 UTC 2025","","Password Reset","",""
"","966","should change locale to French","Login page functionality tests","Tue Oct 07 14:07:50 UTC 2025","passed","Tue Oct 07 14:07:51 UTC 2025","","Locale","",""
"","4896","should log in the sso user","SSO Login","Tue Oct 07 14:08:56 UTC 2025","passed","Tue Oct 07 14:09:01 UTC 2025","","","",""
"","3691","should not show on subsequent login","Privacy policy","Tue Oct 07 14:20:02 UTC 2025","passed","Tue Oct 07 14:20:05 UTC 2025","","for an offline user","",""
"","2414","should show in enabled language list","Adding new language","Tue Oct 07 14:10:34 UTC 2025","passed","Tue Oct 07 14:10:37 UTC 2025","","","",""
"","3599","should show french policy on secondary login","Privacy policy","Tue Oct 07 14:20:05 UTC 2025","passed","Tue Oct 07 14:20:09 UTC 2025","","for an offline user","",""
"","4380","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:32 UTC 2025","passed","Tue Oct 07 14:15:36 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
