"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 12:57:10 UTC 2023","Mon Oct 30 12:57:13 UTC 2023","2643","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Oct 30 12:51:28 UTC 2023","Mon Oct 30 12:51:40 UTC 2023","11724","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Mon Oct 30 12:51:50 UTC 2023","Mon Oct 30 12:51:51 UTC 2023","1050","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Mon Oct 30 12:58:43 UTC 2023","Mon Oct 30 12:58:48 UTC 2023","5188","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Oct 30 12:57:53 UTC 2023","Mon Oct 30 12:57:57 UTC 2023","3838","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Oct 30 12:58:01 UTC 2023","Mon Oct 30 12:58:11 UTC 2023","9728","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Oct 30 12:50:57 UTC 2023","Mon Oct 30 12:51:03 UTC 2023","5206","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Mon Oct 30 12:57:30 UTC 2023","Mon Oct 30 12:57:33 UTC 2023","3342","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Oct 30 12:58:36 UTC 2023","Mon Oct 30 12:58:42 UTC 2023","5607","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Oct 30 12:50:51 UTC 2023","Mon Oct 30 12:50:54 UTC 2023","2339","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Mon Oct 30 12:53:15 UTC 2023","Mon Oct 30 12:53:16 UTC 2023","1384","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Mon Oct 30 12:49:43 UTC 2023","Mon Oct 30 12:49:46 UTC 2023","3292","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Oct 30 12:58:30 UTC 2023","Mon Oct 30 12:58:36 UTC 2023","6028","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Oct 30 12:58:58 UTC 2023","Mon Oct 30 12:59:03 UTC 2023","4426","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Oct 30 12:57:57 UTC 2023","Mon Oct 30 12:57:57 UTC 2023","289","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Oct 30 12:49:49 UTC 2023","Mon Oct 30 12:49:55 UTC 2023","5761","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Oct 30 12:58:11 UTC 2023","Mon Oct 30 12:58:12 UTC 2023","1213","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should not create feedback docs when loading missing reports or people","should not create feedback docs when loading missing reports or people",""
"passed","Mon Oct 30 12:50:54 UTC 2023","Mon Oct 30 12:50:57 UTC 2023","3692","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon Oct 30 12:52:10 UTC 2023","Mon Oct 30 12:52:15 UTC 2023","4793","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Oct 30 12:57:13 UTC 2023","Mon Oct 30 12:57:15 UTC 2023","2825","","About page","","About page","should display partners","should display partners",""
"passed","Mon Oct 30 12:53:17 UTC 2023","Mon Oct 30 12:53:19 UTC 2023","1355","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Mon Oct 30 12:55:37 UTC 2023","Mon Oct 30 12:55:38 UTC 2023","1424","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
