"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 05:42:28 UTC 2024","Wed May 15 05:42:30 UTC 2024","2731","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed May 15 05:41:01 UTC 2024","Wed May 15 05:41:03 UTC 2024","1507","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Wed May 15 05:35:51 UTC 2024","Wed May 15 05:35:51 UTC 2024","252","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed May 15 05:41:58 UTC 2024","Wed May 15 05:41:58 UTC 2024","75","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed May 15 05:41:36 UTC 2024","Wed May 15 05:41:38 UTC 2024","1902","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed May 15 05:40:20 UTC 2024","Wed May 15 05:40:22 UTC 2024","1983","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Wed May 15 05:38:47 UTC 2024","Wed May 15 05:38:48 UTC 2024","592","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed May 15 05:36:29 UTC 2024","Wed May 15 05:36:29 UTC 2024","302","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed May 15 05:40:49 UTC 2024","Wed May 15 05:40:54 UTC 2024","5233","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Wed May 15 05:42:17 UTC 2024","Wed May 15 05:42:19 UTC 2024","2144","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed May 15 05:39:12 UTC 2024","Wed May 15 05:39:13 UTC 2024","592","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Wed May 15 05:41:57 UTC 2024","Wed May 15 05:41:58 UTC 2024","1077","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
