"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5325","should add user with multiple places with permission","User Test Cases ->","Wed Nov 12 17:52:31 UTC 2025","passed","Wed Nov 12 17:52:36 UTC 2025","","Creating Users ->","",""
"","2984","should show french policy on secondary login","Privacy policy","Wed Nov 12 17:56:52 UTC 2025","passed","Wed Nov 12 17:56:55 UTC 2025","","for an online user","",""
"","2709","should be set as Default language ","Adding new language","Wed Nov 12 17:46:47 UTC 2025","passed","Wed Nov 12 17:46:50 UTC 2025","","","",""
"","1648","should verify confirm password is missing","Login page functionality tests","Wed Nov 12 17:44:29 UTC 2025","passed","Wed Nov 12 17:44:31 UTC 2025","","Password Reset","",""
"","2230","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Wed Nov 12 17:56:12 UTC 2025","passed","Wed Nov 12 17:56:14 UTC 2025","","","",""
"","2638","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 12 17:44:09 UTC 2025","passed","Wed Nov 12 17:44:12 UTC 2025","","Log in","",""
"","560","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 12 17:44:18 UTC 2025","passed","Wed Nov 12 17:44:18 UTC 2025","","Log in","",""
"","421","should not show on refresh","Privacy policy","Wed Nov 12 17:56:27 UTC 2025","passed","Wed Nov 12 17:56:27 UTC 2025","","for an offline user","",""
"","1873","should display report list dates converted to bikram sambat","Bikram Sambat date display","Wed Nov 12 17:46:29 UTC 2025","passed","Wed Nov 12 17:46:31 UTC 2025","","","",""
"","364","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:50:29 UTC 2025","passed","Wed Nov 12 17:50:29 UTC 2025","","Export permissions disabled","",""
"","76","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 12 17:55:29 UTC 2025","passed","Wed Nov 12 17:55:29 UTC 2025","as chw","Navigation view","",""
"","546","should show the correct privacy policy on login","Privacy policy","Wed Nov 12 17:56:48 UTC 2025","passed","Wed Nov 12 17:56:48 UTC 2025","","for an online user","",""
"","1856","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 12 17:47:43 UTC 2025","passed","Wed Nov 12 17:47:45 UTC 2025","Contact tab","All permissions enabled","",""
