"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 19:35:54 UTC 2024","Tue Apr 23 19:35:55 UTC 2024","1460","","About page","","","","""before each"" hook for About page",""
"passed","Tue Apr 23 19:25:47 UTC 2024","Tue Apr 23 19:25:49 UTC 2024","2399","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Apr 23 19:36:16 UTC 2024","Tue Apr 23 19:36:16 UTC 2024","747","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue Apr 23 19:33:46 UTC 2024","Tue Apr 23 19:33:46 UTC 2024","603","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 23 19:33:39 UTC 2024","Tue Apr 23 19:33:45 UTC 2024","5774","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 23 19:35:32 UTC 2024","Tue Apr 23 19:35:34 UTC 2024","1557","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Tue Apr 23 19:32:37 UTC 2024","Tue Apr 23 19:32:38 UTC 2024","1191","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue Apr 23 19:36:13 UTC 2024","Tue Apr 23 19:36:13 UTC 2024","151","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Apr 23 19:33:24 UTC 2024","Tue Apr 23 19:33:39 UTC 2024","15701","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 23 19:25:31 UTC 2024","Tue Apr 23 19:25:34 UTC 2024","2317","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Apr 23 19:37:10 UTC 2024","Tue Apr 23 19:37:13 UTC 2024","3211","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Apr 23 19:32:58 UTC 2024","Tue Apr 23 19:33:13 UTC 2024","15538","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Apr 23 19:36:39 UTC 2024","Tue Apr 23 19:36:44 UTC 2024","4304","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Apr 23 19:26:04 UTC 2024","Tue Apr 23 19:26:07 UTC 2024","3065","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Apr 23 19:25:49 UTC 2024","Tue Apr 23 19:25:50 UTC 2024","1156","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 23 19:34:27 UTC 2024","Tue Apr 23 19:34:28 UTC 2024","784","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Tue Apr 23 19:37:14 UTC 2024","Tue Apr 23 19:37:15 UTC 2024","1246","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Apr 23 19:34:29 UTC 2024","Tue Apr 23 19:34:30 UTC 2024","833","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Tue Apr 23 19:35:59 UTC 2024","Tue Apr 23 19:36:02 UTC 2024","3744","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Apr 23 19:36:23 UTC 2024","Tue Apr 23 19:36:23 UTC 2024","167","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Apr 23 19:25:53 UTC 2024","Tue Apr 23 19:26:01 UTC 2024","7672","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Apr 23 19:36:51 UTC 2024","Tue Apr 23 19:36:55 UTC 2024","3853","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Apr 23 19:34:51 UTC 2024","Tue Apr 23 19:34:53 UTC 2024","2094","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Apr 23 19:36:46 UTC 2024","Tue Apr 23 19:36:47 UTC 2024","820","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Apr 23 19:34:40 UTC 2024","Tue Apr 23 19:34:41 UTC 2024","1275","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue Apr 23 19:35:40 UTC 2024","Tue Apr 23 19:35:42 UTC 2024","1965","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue Apr 23 19:37:15 UTC 2024","Tue Apr 23 19:37:16 UTC 2024","892","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue Apr 23 19:33:20 UTC 2024","Tue Apr 23 19:33:21 UTC 2024","580","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Apr 23 19:36:22 UTC 2024","Tue Apr 23 19:36:22 UTC 2024","194","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Apr 23 19:34:10 UTC 2024","Tue Apr 23 19:34:11 UTC 2024","778","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 23 19:36:25 UTC 2024","Tue Apr 23 19:36:25 UTC 2024","384","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Apr 23 19:36:58 UTC 2024","Tue Apr 23 19:37:00 UTC 2024","1279","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Tue Apr 23 19:36:12 UTC 2024","Tue Apr 23 19:36:13 UTC 2024","319","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Apr 23 19:34:11 UTC 2024","Tue Apr 23 19:34:12 UTC 2024","769","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Apr 23 19:36:34 UTC 2024","Tue Apr 23 19:36:34 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Apr 23 19:25:40 UTC 2024","Tue Apr 23 19:25:42 UTC 2024","1076","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Apr 23 19:36:03 UTC 2024","Tue Apr 23 19:36:04 UTC 2024","904","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue Apr 23 19:36:10 UTC 2024","Tue Apr 23 19:36:12 UTC 2024","2248","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Apr 23 19:31:44 UTC 2024","Tue Apr 23 19:31:51 UTC 2024","6831","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue Apr 23 19:26:08 UTC 2024","Tue Apr 23 19:26:08 UTC 2024","325","","Token login","","","","should display an error when token login is disabled",""
