"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2404","should be set as Default language ","","Fri Sep 12 07:24:40 UTC 2025","passed","Fri Sep 12 07:24:42 UTC 2025","","Adding new language","",""
"","3660","should not show on subsequent login","","Fri Sep 12 07:34:02 UTC 2025","passed","Fri Sep 12 07:34:06 UTC 2025","","Privacy policy: for an offline user","",""
"","3673","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Sep 12 07:25:42 UTC 2025","passed","Fri Sep 12 07:25:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3564","TestCase for The password is too easy to guess.","","Fri Sep 12 07:30:34 UTC 2025","passed","Fri Sep 12 07:30:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5783","enketo xpath extension function should display correct values when Nepali is selected","","Fri Sep 12 07:24:17 UTC 2025","passed","Fri Sep 12 07:24:23 UTC 2025","","Bikram Sambat date display","",""
"","834","should open Messages tab","","Fri Sep 12 07:32:16 UTC 2025","passed","Fri Sep 12 07:32:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2486","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Sep 12 07:28:36 UTC 2025","passed","Fri Sep 12 07:28:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1508","should show the correct privacy policy on login","","Fri Sep 12 07:34:22 UTC 2025","passed","Fri Sep 12 07:34:24 UTC 2025","","Privacy policy: for an online user","",""
"","3532","should show the correct privacy policy on login","","Fri Sep 12 07:33:58 UTC 2025","passed","Fri Sep 12 07:34:02 UTC 2025","","Privacy policy: for an offline user","",""
"","2602","should show a warning before log out","","Fri Sep 12 07:21:56 UTC 2025","passed","Fri Sep 12 07:21:58 UTC 2025","","Login page functionality tests: Log out","",""
