"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:59:21 UTC 2023","Tue Sep 05 19:59:27 UTC 2023","6631","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Tue Sep 05 20:00:04 UTC 2023","Tue Sep 05 20:00:13 UTC 2023","8897","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Tue Sep 05 19:58:23 UTC 2023","Tue Sep 05 19:58:23 UTC 2023","153","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Sep 05 19:54:55 UTC 2023","Tue Sep 05 19:55:11 UTC 2023","15316","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Tue Sep 05 19:56:17 UTC 2023","Tue Sep 05 19:56:24 UTC 2023","7180","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Tue Sep 05 19:53:55 UTC 2023","Tue Sep 05 19:53:59 UTC 2023","3855","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Sep 05 20:01:45 UTC 2023","Tue Sep 05 20:01:49 UTC 2023","4127","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Sep 05 20:02:20 UTC 2023","Tue Sep 05 20:02:31 UTC 2023","11018","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Sep 05 19:57:00 UTC 2023","Tue Sep 05 19:57:01 UTC 2023","1439","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Tue Sep 05 19:58:45 UTC 2023","Tue Sep 05 19:58:46 UTC 2023","1309","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Tue Sep 05 19:53:18 UTC 2023","Tue Sep 05 19:53:22 UTC 2023","3448","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Sep 05 19:59:59 UTC 2023","Tue Sep 05 20:00:04 UTC 2023","4445","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Tue Sep 05 19:58:55 UTC 2023","Tue Sep 05 19:59:01 UTC 2023","6613","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Sep 05 19:57:53 UTC 2023","Tue Sep 05 19:57:53 UTC 2023","172","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Sep 05 20:01:49 UTC 2023","Tue Sep 05 20:01:51 UTC 2023","2098","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Sep 05 20:03:14 UTC 2023","Tue Sep 05 20:03:16 UTC 2023","2137","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Sep 05 19:55:38 UTC 2023","Tue Sep 05 19:55:40 UTC 2023","1440","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Tue Sep 05 19:53:35 UTC 2023","Tue Sep 05 19:53:40 UTC 2023","5585","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Sep 05 19:53:02 UTC 2023","Tue Sep 05 19:53:11 UTC 2023","9025","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
