"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:18:33 UTC 2024","Thu Jan 11 13:18:33 UTC 2024","232","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Thu Jan 11 13:21:43 UTC 2024","Thu Jan 11 13:21:46 UTC 2024","3101","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu Jan 11 13:21:27 UTC 2024","Thu Jan 11 13:21:27 UTC 2024","250","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu Jan 11 13:18:38 UTC 2024","Thu Jan 11 13:18:40 UTC 2024","1468","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Jan 11 13:23:33 UTC 2024","Thu Jan 11 13:23:35 UTC 2024","1419","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Jan 11 13:16:43 UTC 2024","Thu Jan 11 13:16:47 UTC 2024","3777","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Jan 11 13:23:25 UTC 2024","Thu Jan 11 13:23:26 UTC 2024","846","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Thu Jan 11 13:21:41 UTC 2024","Thu Jan 11 13:21:43 UTC 2024","2066","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu Jan 11 13:19:57 UTC 2024","Thu Jan 11 13:19:59 UTC 2024","2308","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Thu Jan 11 13:21:33 UTC 2024","Thu Jan 11 13:21:34 UTC 2024","1633","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu Jan 11 13:22:01 UTC 2024","Thu Jan 11 13:22:03 UTC 2024","1920","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Thu Jan 11 13:24:12 UTC 2024","Thu Jan 11 13:24:12 UTC 2024","93","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Jan 11 13:21:12 UTC 2024","Thu Jan 11 13:21:12 UTC 2024","608","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu Jan 11 13:17:04 UTC 2024","Thu Jan 11 13:17:05 UTC 2024","935","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Jan 11 13:20:26 UTC 2024","Thu Jan 11 13:20:27 UTC 2024","634","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Jan 11 13:24:28 UTC 2024","Thu Jan 11 13:24:29 UTC 2024","609","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Jan 11 13:23:50 UTC 2024","Thu Jan 11 13:23:50 UTC 2024","376","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Jan 11 13:22:13 UTC 2024","Thu Jan 11 13:22:18 UTC 2024","4791","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
