"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 08:15:46 UTC 2023","Thu Nov 02 08:15:46 UTC 2023","99","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Nov 02 08:13:12 UTC 2023","Thu Nov 02 08:13:29 UTC 2023","16792","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Nov 02 08:18:50 UTC 2023","Thu Nov 02 08:18:50 UTC 2023","321","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Nov 02 08:13:46 UTC 2023","Thu Nov 02 08:13:48 UTC 2023","1649","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Nov 02 08:19:24 UTC 2023","Thu Nov 02 08:19:24 UTC 2023","116","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Nov 02 08:18:49 UTC 2023","Thu Nov 02 08:18:50 UTC 2023","311","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Nov 02 08:19:38 UTC 2023","Thu Nov 02 08:19:44 UTC 2023","6316","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Nov 02 08:18:31 UTC 2023","Thu Nov 02 08:18:34 UTC 2023","3442","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Nov 02 08:09:47 UTC 2023","Thu Nov 02 08:09:50 UTC 2023","3101","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Nov 02 08:12:42 UTC 2023","Thu Nov 02 08:12:46 UTC 2023","4476","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Nov 02 08:17:24 UTC 2023","Thu Nov 02 08:17:34 UTC 2023","9647","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Nov 02 08:10:23 UTC 2023","Thu Nov 02 08:10:26 UTC 2023","3093","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Nov 02 08:13:43 UTC 2023","Thu Nov 02 08:13:45 UTC 2023","1527","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Nov 02 08:09:50 UTC 2023","Thu Nov 02 08:09:53 UTC 2023","3175","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Nov 02 08:20:07 UTC 2023","Thu Nov 02 08:20:11 UTC 2023","4306","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Nov 02 08:18:54 UTC 2023","Thu Nov 02 08:19:04 UTC 2023","9842","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Nov 02 08:15:29 UTC 2023","Thu Nov 02 08:15:36 UTC 2023","6715","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Nov 02 08:10:26 UTC 2023","Thu Nov 02 08:10:30 UTC 2023","3267","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Nov 02 08:10:55 UTC 2023","Thu Nov 02 08:11:00 UTC 2023","5488","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Nov 02 08:16:54 UTC 2023","Thu Nov 02 08:16:59 UTC 2023","4876","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Nov 02 08:19:54 UTC 2023","Thu Nov 02 08:19:59 UTC 2023","4937","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Nov 02 08:12:30 UTC 2023","Thu Nov 02 08:12:35 UTC 2023","5251","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Nov 02 08:18:50 UTC 2023","Thu Nov 02 08:18:50 UTC 2023","192","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Nov 02 08:15:14 UTC 2023","Thu Nov 02 08:15:19 UTC 2023","5742","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu Nov 02 08:13:41 UTC 2023","Thu Nov 02 08:13:43 UTC 2023","1872","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Nov 02 08:09:56 UTC 2023","Thu Nov 02 08:10:02 UTC 2023","5572","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Nov 02 08:12:18 UTC 2023","Thu Nov 02 08:12:30 UTC 2023","11828","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Nov 02 08:19:44 UTC 2023","Thu Nov 02 08:19:52 UTC 2023","8167","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Nov 02 08:13:01 UTC 2023","Thu Nov 02 08:13:03 UTC 2023","1639","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Nov 02 08:15:59 UTC 2023","Thu Nov 02 08:16:01 UTC 2023","1489","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Nov 02 08:16:20 UTC 2023","Thu Nov 02 08:16:23 UTC 2023","2384","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu Nov 02 08:19:59 UTC 2023","Thu Nov 02 08:20:04 UTC 2023","5219","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Nov 02 08:19:31 UTC 2023","Thu Nov 02 08:19:36 UTC 2023","5921","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Nov 02 08:14:42 UTC 2023","Thu Nov 02 08:15:05 UTC 2023","22612","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Nov 02 08:15:19 UTC 2023","Thu Nov 02 08:15:27 UTC 2023","7113","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Nov 02 08:18:20 UTC 2023","Thu Nov 02 08:18:24 UTC 2023","3634","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Nov 02 08:17:59 UTC 2023","Thu Nov 02 08:18:01 UTC 2023","2675","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Nov 02 08:16:23 UTC 2023","Thu Nov 02 08:16:25 UTC 2023","2525","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Nov 02 08:13:03 UTC 2023","Thu Nov 02 08:13:12 UTC 2023","9209","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu Nov 02 08:10:30 UTC 2023","Thu Nov 02 08:10:35 UTC 2023","5442","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Nov 02 08:12:08 UTC 2023","Thu Nov 02 08:12:09 UTC 2023","1101","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Nov 02 08:18:45 UTC 2023","Thu Nov 02 08:18:49 UTC 2023","4467","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Nov 02 08:18:34 UTC 2023","Thu Nov 02 08:18:35 UTC 2023","863","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Nov 02 08:19:13 UTC 2023","Thu Nov 02 08:19:24 UTC 2023","10190","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Nov 02 08:16:37 UTC 2023","Thu Nov 02 08:16:44 UTC 2023","6453","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Nov 02 08:18:01 UTC 2023","Thu Nov 02 08:18:05 UTC 2023","3237","","About page","","About page","should display partners","should display partners",""
"passed","Thu Nov 02 08:15:05 UTC 2023","Thu Nov 02 08:15:05 UTC 2023","163","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Nov 02 08:16:03 UTC 2023","Thu Nov 02 08:16:06 UTC 2023","3010","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Nov 02 08:19:24 UTC 2023","Thu Nov 02 08:19:24 UTC 2023","784","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Nov 02 08:16:49 UTC 2023","Thu Nov 02 08:16:54 UTC 2023","4868","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Nov 02 08:16:34 UTC 2023","Thu Nov 02 08:16:37 UTC 2023","3186","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Nov 02 08:18:17 UTC 2023","Thu Nov 02 08:18:20 UTC 2023","3625","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Nov 02 08:09:29 UTC 2023","Thu Nov 02 08:09:38 UTC 2023","9080","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Nov 02 08:11:10 UTC 2023","Thu Nov 02 08:11:15 UTC 2023","5441","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu Nov 02 08:13:45 UTC 2023","Thu Nov 02 08:13:46 UTC 2023","1487","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Nov 02 08:13:35 UTC 2023","Thu Nov 02 08:13:41 UTC 2023","6237","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Nov 02 08:18:11 UTC 2023","Thu Nov 02 08:18:17 UTC 2023","5081","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Nov 02 08:11:45 UTC 2023","Thu Nov 02 08:11:57 UTC 2023","12700","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Nov 02 08:16:06 UTC 2023","Thu Nov 02 08:16:19 UTC 2023","13286","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Nov 02 08:15:36 UTC 2023","Thu Nov 02 08:15:37 UTC 2023","1486","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Nov 02 08:09:17 UTC 2023","Thu Nov 02 08:09:21 UTC 2023","3819","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Nov 02 08:15:05 UTC 2023","Thu Nov 02 08:15:06 UTC 2023","1043","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Nov 02 08:19:54 UTC 2023","Thu Nov 02 08:19:54 UTC 2023","705","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Nov 02 08:15:37 UTC 2023","Thu Nov 02 08:15:44 UTC 2023","6859","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
