"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","should redirect to login when not logged in","","Wed Sep 24 22:17:04 UTC 2025","passed","Wed Sep 24 22:17:05 UTC 2025","","Acessing the admin app","",""
"","1250","should verify password and confirm password mismatch","","Wed Sep 24 22:18:06 UTC 2025","passed","Wed Sep 24 22:18:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3051","should display the ""session expired"" modal and redirect to login page","","Wed Sep 24 22:17:35 UTC 2025","passed","Wed Sep 24 22:17:38 UTC 2025","","Login page functionality tests: Log in","",""
"","2049","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Sep 24 22:30:20 UTC 2025","passed","Wed Sep 24 22:30:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4496","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Sep 24 22:27:49 UTC 2025","passed","Wed Sep 24 22:27:53 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","192","should display when navigating to the privacy policy page","","Wed Sep 24 22:35:17 UTC 2025","passed","Wed Sep 24 22:35:18 UTC 2025","","Privacy policy: for an online user","",""
"","482","should have a title","","Wed Sep 24 22:17:40 UTC 2025","passed","Wed Sep 24 22:17:40 UTC 2025","","Login page functionality tests: Log in","",""
"","456","should hide the kebab menu when the sms report is opened.","","Wed Sep 24 22:28:35 UTC 2025","passed","Wed Sep 24 22:28:35 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2020","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 22:26:23 UTC 2025","passed","Wed Sep 24 22:26:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","15983","should hide the kebab menu.","","Wed Sep 24 22:28:19 UTC 2025","passed","Wed Sep 24 22:28:35 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","645","should open User settings","","Wed Sep 24 22:32:56 UTC 2025","passed","Wed Sep 24 22:32:57 UTC 2025","","Hamburger Menu tests","",""
"","465","should hide the kebab menu when the sms report is opened","","Wed Sep 24 22:27:48 UTC 2025","passed","Wed Sep 24 22:27:49 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3630","should show the correct privacy policy on login","","Wed Sep 24 22:34:51 UTC 2025","passed","Wed Sep 24 22:34:54 UTC 2025","","Privacy policy: for an offline user","",""
