"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 19 04:36:02 UTC 2023","Sat Aug 19 04:36:04 UTC 2023","1404","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Sat Aug 19 04:35:16 UTC 2023","Sat Aug 19 04:35:18 UTC 2023","1655","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Sat Aug 19 04:35:34 UTC 2023","Sat Aug 19 04:35:41 UTC 2023","6487","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Sat Aug 19 04:36:05 UTC 2023","Sat Aug 19 04:36:06 UTC 2023","1357","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Sat Aug 19 04:36:48 UTC 2023","Sat Aug 19 04:36:48 UTC 2023","151","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Sat Aug 19 04:35:33 UTC 2023","Sat Aug 19 04:35:34 UTC 2023","1282","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Sat Aug 19 04:33:29 UTC 2023","Sat Aug 19 04:33:32 UTC 2023","3092","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Sat Aug 19 04:37:26 UTC 2023","Sat Aug 19 04:37:27 UTC 2023","1241","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Sat Aug 19 04:38:30 UTC 2023","Sat Aug 19 04:38:38 UTC 2023","8399","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Sat Aug 19 04:32:23 UTC 2023","Sat Aug 19 04:32:27 UTC 2023","4069","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Sat Aug 19 04:39:48 UTC 2023","Sat Aug 19 04:39:49 UTC 2023","892","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sat Aug 19 04:33:26 UTC 2023","Sat Aug 19 04:33:29 UTC 2023","3056","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sat Aug 19 04:32:49 UTC 2023","Sat Aug 19 04:32:53 UTC 2023","3163","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Sat Aug 19 04:38:16 UTC 2023","Sat Aug 19 04:38:21 UTC 2023","4184","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Sat Aug 19 04:40:52 UTC 2023","Sat Aug 19 04:40:59 UTC 2023","7363","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sat Aug 19 04:39:49 UTC 2023","Sat Aug 19 04:39:51 UTC 2023","2430","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sat Aug 19 04:39:36 UTC 2023","Sat Aug 19 04:39:39 UTC 2023","2823","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Sat Aug 19 04:32:59 UTC 2023","Sat Aug 19 04:33:04 UTC 2023","5222","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sat Aug 19 04:38:11 UTC 2023","Sat Aug 19 04:38:16 UTC 2023","5198","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Sat Aug 19 04:37:31 UTC 2023","Sat Aug 19 04:37:33 UTC 2023","2053","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Aug 19 04:36:06 UTC 2023","Sat Aug 19 04:36:08 UTC 2023","1924","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Sat Aug 19 04:39:29 UTC 2023","Sat Aug 19 04:39:34 UTC 2023","4146","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Sat Aug 19 04:33:55 UTC 2023","Sat Aug 19 04:33:59 UTC 2023","4605","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Sat Aug 19 04:41:11 UTC 2023","Sat Aug 19 04:41:12 UTC 2023","1782","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Sat Aug 19 04:37:12 UTC 2023","Sat Aug 19 04:37:13 UTC 2023","325","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Sat Aug 19 04:41:01 UTC 2023","Sat Aug 19 04:41:06 UTC 2023","4368","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sat Aug 19 04:40:34 UTC 2023","Sat Aug 19 04:40:34 UTC 2023","112","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sat Aug 19 04:34:03 UTC 2023","Sat Aug 19 04:34:06 UTC 2023","2353","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Sat Aug 19 04:41:01 UTC 2023","Sat Aug 19 04:41:01 UTC 2023","780","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sat Aug 19 04:39:21 UTC 2023","Sat Aug 19 04:39:23 UTC 2023","2433","","About page","","About page","should display partners","should display partners",""
"passed","Sat Aug 19 04:39:19 UTC 2023","Sat Aug 19 04:39:21 UTC 2023","2288","","About page","","About page","should open the about page","should open the about page",""
"passed","Sat Aug 19 04:38:25 UTC 2023","Sat Aug 19 04:38:30 UTC 2023","4577","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Sat Aug 19 04:41:12 UTC 2023","Sat Aug 19 04:41:16 UTC 2023","3489","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Sat Aug 19 04:37:34 UTC 2023","Sat Aug 19 04:37:34 UTC 2023","59","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Sat Aug 19 04:32:35 UTC 2023","Sat Aug 19 04:32:43 UTC 2023","7650","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Sat Aug 19 04:38:42 UTC 2023","Sat Aug 19 04:38:44 UTC 2023","1798","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Sat Aug 19 04:34:49 UTC 2023","Sat Aug 19 04:34:52 UTC 2023","3548","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Sat Aug 19 04:33:22 UTC 2023","Sat Aug 19 04:33:26 UTC 2023","3501","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sat Aug 19 04:37:46 UTC 2023","Sat Aug 19 04:37:48 UTC 2023","1797","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Sat Aug 19 04:37:23 UTC 2023","Sat Aug 19 04:37:26 UTC 2023","3085","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Aug 19 04:37:12 UTC 2023","Sat Aug 19 04:37:12 UTC 2023","123","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Sat Aug 19 04:35:10 UTC 2023","Sat Aug 19 04:35:13 UTC 2023","3545","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Sat Aug 19 04:36:10 UTC 2023","Sat Aug 19 04:36:25 UTC 2023","15460","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Sat Aug 19 04:32:56 UTC 2023","Sat Aug 19 04:32:59 UTC 2023","3072","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Sat Aug 19 04:40:59 UTC 2023","Sat Aug 19 04:41:01 UTC 2023","1088","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Sat Aug 19 04:37:19 UTC 2023","Sat Aug 19 04:37:23 UTC 2023","4172","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
