"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Fri Oct 24 07:56:49 UTC 2025","passed","Fri Oct 24 07:56:51 UTC 2025","","","",""
"","84841","should support deleting translations","Adding new language","Fri Oct 24 08:01:31 UTC 2025","passed","Fri Oct 24 08:02:56 UTC 2025","","","",""
"","181","should show locale selector on login page","Login page functionality tests","Fri Oct 24 07:54:10 UTC 2025","passed","Fri Oct 24 07:54:10 UTC 2025","","Locale","",""
"","541","should open Analytics tab","Navigation tests","Fri Oct 24 08:09:55 UTC 2025","passed","Fri Oct 24 08:09:55 UTC 2025","","Navigation functionality","",""
"","793","should not show on refresh","Privacy policy","Fri Oct 24 08:12:02 UTC 2025","passed","Fri Oct 24 08:12:02 UTC 2025","","for an online user","",""
"","4653","should add user with valid password","User Test Cases ->","Fri Oct 24 08:07:50 UTC 2025","passed","Fri Oct 24 08:07:55 UTC 2025","","Creating Users ->","",""
"","5753","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Fri Oct 24 07:56:39 UTC 2025","passed","Fri Oct 24 07:56:45 UTC 2025","","","",""
"","2341","should show in enabled language list","Adding new language","Fri Oct 24 07:57:00 UTC 2025","passed","Fri Oct 24 07:57:02 UTC 2025","","","",""
"","1949","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 24 08:07:06 UTC 2025","passed","Fri Oct 24 08:07:08 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2302","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 24 08:07:03 UTC 2025","passed","Fri Oct 24 08:07:05 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","524","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Oct 24 07:54:34 UTC 2025","passed","Fri Oct 24 07:54:35 UTC 2025","","Log in","",""
"","2120","should set correct cookies","Login page functionality tests","Fri Oct 24 07:54:22 UTC 2025","passed","Fri Oct 24 07:54:24 UTC 2025","","Log in","",""
"","2748","should redirect to login page when session is expired","bfcache","Fri Oct 24 08:09:29 UTC 2025","passed","Fri Oct 24 08:09:32 UTC 2025","","webapp","",""
"","3022","should show a warning before log out","Login page functionality tests","Fri Oct 24 07:54:15 UTC 2025","passed","Fri Oct 24 07:54:18 UTC 2025","","Log out","",""
"","1422","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 24 08:11:23 UTC 2025","passed","Fri Oct 24 08:11:24 UTC 2025","","","",""
"","1717","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Fri Oct 24 08:03:07 UTC 2025","passed","Fri Oct 24 08:03:09 UTC 2025","Contact tab","All permissions enabled","",""
"","814","should display an error when accessing with random strings","Token login","Fri Oct 24 07:55:36 UTC 2025","passed","Fri Oct 24 07:55:37 UTC 2025","","","",""
"","1056","should show if the user changes their language","Privacy policy","Fri Oct 24 08:12:09 UTC 2025","passed","Fri Oct 24 08:12:10 UTC 2025","","for an online user","",""
"","451","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 24 08:04:35 UTC 2025","passed","Fri Oct 24 08:04:36 UTC 2025","","Report tab","",""
"","482","should change locale to French","Login page functionality tests","Fri Oct 24 07:54:12 UTC 2025","passed","Fri Oct 24 07:54:12 UTC 2025","","Locale","",""
"","563","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 24 07:54:36 UTC 2025","passed","Fri Oct 24 07:54:36 UTC 2025","","Log in","",""
"","2641","should be set as Default language ","Adding new language","Fri Oct 24 07:57:02 UTC 2025","passed","Fri Oct 24 07:57:05 UTC 2025","","","",""
"","452","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 24 08:05:22 UTC 2025","passed","Fri Oct 24 08:05:22 UTC 2025","","Report tab","",""
"","1827","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 24 08:06:13 UTC 2025","passed","Fri Oct 24 08:06:15 UTC 2025","","Delete permissions disabled","",""
"","1374","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 24 08:06:34 UTC 2025","passed","Fri Oct 24 08:06:36 UTC 2025","","Edit permissions disabled","",""
"","1457","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 24 08:07:09 UTC 2025","passed","Fri Oct 24 08:07:11 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2172","should redirect to login page when session is expired","bfcache","Fri Oct 24 08:09:32 UTC 2025","passed","Fri Oct 24 08:09:35 UTC 2025","","admin app","",""
"","4905","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 24 08:05:51 UTC 2025","passed","Fri Oct 24 08:05:56 UTC 2025","","Export permissions disabled","",""
"","482","should open tasks tab","Navigation tests","Fri Oct 24 08:09:53 UTC 2025","passed","Fri Oct 24 08:09:54 UTC 2025","","Navigation functionality","",""
"","1040","should open Configuration app","Hamburger Menu tests","Fri Oct 24 08:09:45 UTC 2025","passed","Fri Oct 24 08:09:46 UTC 2025","","","",""
"","2179","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 24 08:11:25 UTC 2025","passed","Fri Oct 24 08:11:27 UTC 2025","","","",""
"","15974","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 24 08:05:06 UTC 2025","passed","Fri Oct 24 08:05:22 UTC 2025","","Contact tab","",""
"","1939","should display report list dates converted to bikram sambat","Bikram Sambat date display","Fri Oct 24 07:56:45 UTC 2025","passed","Fri Oct 24 07:56:47 UTC 2025","","","",""
"","3773","should not show on subsequent login","Privacy policy","Fri Oct 24 08:11:40 UTC 2025","passed","Fri Oct 24 08:11:44 UTC 2025","","for an offline user","",""
"","1326","should render user details","User Test Cases ->","Fri Oct 24 08:08:53 UTC 2025","passed","Fri Oct 24 08:08:55 UTC 2025","","Editing User ->","",""
"","4367","should add sso user","User Test Cases ->","Fri Oct 24 08:08:05 UTC 2025","passed","Fri Oct 24 08:08:10 UTC 2025","","Creating Users ->","",""
"","3669","should show french policy on secondary login","Privacy policy","Fri Oct 24 08:11:44 UTC 2025","passed","Fri Oct 24 08:11:47 UTC 2025","","for an offline user","",""
"","403","should change locale to Spanish","Login page functionality tests","Fri Oct 24 07:54:13 UTC 2025","passed","Fri Oct 24 07:54:14 UTC 2025","","Locale","",""
"","3399","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Oct 24 07:54:26 UTC 2025","passed","Fri Oct 24 07:54:29 UTC 2025","","Log in","",""
"","26631","should add new translations","Adding new language","Fri Oct 24 07:57:05 UTC 2025","passed","Fri Oct 24 07:57:31 UTC 2025","","","",""
