"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 17:52:12 UTC 2024","Fri Feb 23 17:52:15 UTC 2024","2986","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Fri Feb 23 17:52:38 UTC 2024","Fri Feb 23 17:52:44 UTC 2024","5852","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Fri Feb 23 17:53:09 UTC 2024","Fri Feb 23 17:53:09 UTC 2024","68","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Feb 23 17:56:26 UTC 2024","Fri Feb 23 17:56:29 UTC 2024","3577","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Feb 23 17:55:31 UTC 2024","Fri Feb 23 17:55:33 UTC 2024","1984","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Feb 23 17:51:35 UTC 2024","Fri Feb 23 17:51:38 UTC 2024","2555","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Feb 23 17:52:04 UTC 2024","Fri Feb 23 17:52:04 UTC 2024","429","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Feb 23 17:55:31 UTC 2024","Fri Feb 23 17:55:32 UTC 2024","842","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Fri Feb 23 17:53:25 UTC 2024","Fri Feb 23 17:53:26 UTC 2024","734","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Feb 23 17:53:28 UTC 2024","Fri Feb 23 17:53:34 UTC 2024","5821","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Fri Feb 23 17:54:51 UTC 2024","Fri Feb 23 17:54:53 UTC 2024","2603","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Feb 23 17:49:44 UTC 2024","Fri Feb 23 17:49:44 UTC 2024","30","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
