"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 12:11:23 UTC 2024","Thu Aug 15 12:11:25 UTC 2024","1409","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Aug 15 12:07:41 UTC 2024","Thu Aug 15 12:07:47 UTC 2024","5717","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Thu Aug 15 12:11:09 UTC 2024","Thu Aug 15 12:11:11 UTC 2024","2299","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Aug 15 12:09:58 UTC 2024","Thu Aug 15 12:10:04 UTC 2024","5679","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Thu Aug 15 12:04:47 UTC 2024","Thu Aug 15 12:04:47 UTC 2024","395","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Aug 15 12:08:53 UTC 2024","Thu Aug 15 12:08:59 UTC 2024","5131","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu Aug 15 12:04:17 UTC 2024","Thu Aug 15 12:04:22 UTC 2024","5011","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Aug 15 12:05:50 UTC 2024","Thu Aug 15 12:05:51 UTC 2024","924","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Aug 15 12:10:38 UTC 2024","Thu Aug 15 12:10:38 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Aug 15 12:05:10 UTC 2024","Thu Aug 15 12:05:13 UTC 2024","2532","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Aug 15 12:07:16 UTC 2024","Thu Aug 15 12:07:22 UTC 2024","5798","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
