"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","should navigate to the Targets section, and open a target aggregate","","Fri Aug 22 18:48:58 UTC 2025","passed","Fri Aug 22 18:48:58 UTC 2025","","Old Navigation","",""
"","1053","should open Configuration app","","Fri Aug 22 18:47:27 UTC 2025","passed","Fri Aug 22 18:47:28 UTC 2025","","Hamburger Menu tests","",""
"","3646","TestCase for The password must be at least 8 characters long.","","Fri Aug 22 18:45:48 UTC 2025","passed","Fri Aug 22 18:45:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","821","should redirect to login when not logged in","","Fri Aug 22 18:36:48 UTC 2025","passed","Fri Aug 22 18:36:49 UTC 2025","","Acessing the admin app","",""
"","1506","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Aug 22 18:44:12 UTC 2025","passed","Fri Aug 22 18:44:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","15973","should hide the kebab menu.","","Fri Aug 22 18:42:43 UTC 2025","passed","Fri Aug 22 18:42:59 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2017","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Aug 22 18:40:48 UTC 2025","passed","Fri Aug 22 18:40:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3164","should redirect the user to the app if already logged in","","Fri Aug 22 18:38:25 UTC 2025","passed","Fri Aug 22 18:38:28 UTC 2025","","Token login","",""
"","3167","should redirect to the app page when session is valid","","Fri Aug 22 18:47:04 UTC 2025","passed","Fri Aug 22 18:47:07 UTC 2025","","bfcache: login page","",""
"","4381","should add sso user","","Fri Aug 22 18:45:43 UTC 2025","passed","Fri Aug 22 18:45:48 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","23561","should support deleting translations","","Fri Aug 22 18:40:12 UTC 2025","passed","Fri Aug 22 18:40:35 UTC 2025","","Adding new language","",""
"","1447","should render user details","","Fri Aug 22 18:46:31 UTC 2025","passed","Fri Aug 22 18:46:33 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","729","should open Messages tab","","Fri Aug 22 18:47:36 UTC 2025","passed","Fri Aug 22 18:47:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3606","should show the correct privacy policy on login","","Fri Aug 22 18:49:18 UTC 2025","passed","Fri Aug 22 18:49:21 UTC 2025","","Privacy policy: for an offline user","",""
"","3518","should show if the user policy changes","","Fri Aug 22 18:49:32 UTC 2025","passed","Fri Aug 22 18:49:36 UTC 2025","","Privacy policy: for an offline user","",""
"","1396","should not display privacy policy page when the privacy policy is not enabled","","Fri Aug 22 18:49:05 UTC 2025","passed","Fri Aug 22 18:49:07 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3034","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Aug 22 18:40:58 UTC 2025","passed","Fri Aug 22 18:41:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1168","should verify all fields are missing","","Fri Aug 22 18:37:37 UTC 2025","passed","Fri Aug 22 18:37:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1038","should work with botched translations","","Fri Aug 22 18:39:17 UTC 2025","passed","Fri Aug 22 18:39:18 UTC 2025","","MessageFormat","",""
"","3705","should require username","","Fri Aug 22 18:46:06 UTC 2025","passed","Fri Aug 22 18:46:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","75","should display tab labels, when some tabs are enabled","","Fri Aug 22 18:48:24 UTC 2025","passed","Fri Aug 22 18:48:25 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1868","should display report list dates converted to bikram sambat","","Fri Aug 22 18:39:39 UTC 2025","passed","Fri Aug 22 18:39:41 UTC 2025","","Bikram Sambat date display","",""
"","180","should show locale selector on login page","","Fri Aug 22 18:37:06 UTC 2025","passed","Fri Aug 22 18:37:06 UTC 2025","","Login page functionality tests: Locale","",""
"","1726","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Aug 22 18:40:46 UTC 2025","passed","Fri Aug 22 18:40:48 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1015","should successfully sync","","Fri Aug 22 18:48:58 UTC 2025","passed","Fri Aug 22 18:48:59 UTC 2025","","Old Navigation","",""
"","4607","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Aug 22 18:39:29 UTC 2025","passed","Fri Aug 22 18:39:33 UTC 2025","","Bikram Sambat date display","",""
"","5080","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Aug 22 18:43:28 UTC 2025","passed","Fri Aug 22 18:43:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
