"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 06:56:36 UTC 2023","Wed Oct 25 06:56:42 UTC 2023","6350","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Oct 25 07:05:34 UTC 2023","Wed Oct 25 07:05:35 UTC 2023","1029","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Oct 25 06:55:04 UTC 2023","Wed Oct 25 06:55:08 UTC 2023","4111","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Wed Oct 25 06:58:35 UTC 2023","Wed Oct 25 06:58:37 UTC 2023","1759","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Wed Oct 25 07:01:30 UTC 2023","Wed Oct 25 07:01:31 UTC 2023","1285","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Oct 25 07:02:20 UTC 2023","Wed Oct 25 07:02:22 UTC 2023","2247","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Wed Oct 25 07:04:47 UTC 2023","Wed Oct 25 07:04:49 UTC 2023","2736","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Oct 25 06:55:56 UTC 2023","Wed Oct 25 06:56:02 UTC 2023","5879","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Oct 25 06:56:15 UTC 2023","Wed Oct 25 06:56:19 UTC 2023","3773","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 25 06:56:09 UTC 2023","Wed Oct 25 06:56:12 UTC 2023","3090","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Oct 25 07:01:46 UTC 2023","Wed Oct 25 07:01:48 UTC 2023","1358","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Oct 25 06:56:02 UTC 2023","Wed Oct 25 06:56:09 UTC 2023","6680","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Oct 25 06:56:49 UTC 2023","Wed Oct 25 06:56:55 UTC 2023","5920","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Wed Oct 25 06:58:33 UTC 2023","Wed Oct 25 06:58:35 UTC 2023","1572","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
