"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2727","should show french policy on secondary login","","Thu May 22 21:19:54 UTC 2025","passed","Thu May 22 21:19:56 UTC 2025","","Privacy policy: for an online user","",""
"","1524","should verify confirm password is missing","","Thu May 22 21:07:13 UTC 2025","passed","Thu May 22 21:07:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3400","TestCase for Passwords must match","","Thu May 22 21:16:02 UTC 2025","passed","Thu May 22 21:16:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4120","should require user to have permission for multiple places","","Thu May 22 21:16:17 UTC 2025","passed","Thu May 22 21:16:21 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3347","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu May 22 21:17:04 UTC 2025","passed","Thu May 22 21:17:07 UTC 2025","","Training Materials Page","",""
"","4377","should hide and reveal password value, and add user with a revealed password","","Thu May 22 21:15:51 UTC 2025","passed","Thu May 22 21:15:56 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1680","should display report list dates converted to bikram sambat","","Thu May 22 21:08:58 UTC 2025","passed","Thu May 22 21:09:00 UTC 2025","","Bikram Sambat date display","",""
"","801","should redirect to login when not logged in","","Thu May 22 21:06:23 UTC 2025","passed","Thu May 22 21:06:24 UTC 2025","","Acessing the admin app","",""
"","3080","should redirect the user to the app if already logged in","","Thu May 22 21:07:47 UTC 2025","passed","Thu May 22 21:07:50 UTC 2025","","Token login","",""
"","2891","should redirect to login page when session is expired","","Thu May 22 21:17:18 UTC 2025","passed","Thu May 22 21:17:21 UTC 2025","","bfcache: webapp","",""
"","1958","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu May 22 21:14:55 UTC 2025","passed","Thu May 22 21:14:57 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3937","should show an upload summary with a successful upload and a failed upload","","Thu May 22 21:16:28 UTC 2025","passed","Thu May 22 21:16:32 UTC 2025","","Bulk User Creation ->","",""
"","496","should open Analytics tab","","Thu May 22 21:17:47 UTC 2025","passed","Thu May 22 21:17:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1315","should convert contact summary dates to bikram sambat when language is Nepali","","Thu May 22 21:09:00 UTC 2025","passed","Thu May 22 21:09:01 UTC 2025","","Bikram Sambat date display","",""
"","666","should open Messages tab","","Thu May 22 21:17:45 UTC 2025","passed","Thu May 22 21:17:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","747","should try to sign in with blank password and verify that credentials were incorrect","","Thu May 22 21:07:00 UTC 2025","passed","Thu May 22 21:07:00 UTC 2025","","Login page functionality tests: Log in","",""
"","2282","should open the about page","","Thu May 22 21:16:50 UTC 2025","passed","Thu May 22 21:16:52 UTC 2025","","About page","",""
"","2638","should show a warning before log out","","Thu May 22 21:06:45 UTC 2025","passed","Thu May 22 21:06:48 UTC 2025","","Login page functionality tests: Log out","",""
"","956","should not create feedback docs when loading missing reports or people","","Thu May 22 21:18:34 UTC 2025","passed","Thu May 22 21:18:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2563","should display the ""session expired"" modal and redirect to login page","","Thu May 22 21:06:54 UTC 2025","passed","Thu May 22 21:06:57 UTC 2025","","Login page functionality tests: Log in","",""
"","3423","TestCase for The password must be at least 8 characters long.","","Thu May 22 21:15:56 UTC 2025","passed","Thu May 22 21:15:59 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","902","should disable the 'export' option in Message tab","","Thu May 22 21:15:04 UTC 2025","passed","Thu May 22 21:15:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","400","should hide the kebab menu when the xml report is opened.","","Thu May 22 21:13:43 UTC 2025","passed","Thu May 22 21:13:43 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4757","enketo xpath extension function should display correct values when Nepali is selected","","Thu May 22 21:08:53 UTC 2025","passed","Thu May 22 21:08:58 UTC 2025","","Bikram Sambat date display","",""
"","396","should hide the kebab menu when the sms report is opened","","Thu May 22 21:12:58 UTC 2025","passed","Thu May 22 21:12:58 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1497","should display an error when token is expired","","Thu May 22 21:07:53 UTC 2025","passed","Thu May 22 21:07:55 UTC 2025","","Token login","",""
"","2177","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu May 22 21:15:20 UTC 2025","passed","Thu May 22 21:15:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
