"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","should display an error when token is expired","","Tue Apr 29 10:31:34 UTC 2025","passed","Tue Apr 29 10:31:35 UTC 2025","","Token login","",""
"","4373","should show the correct privacy policy on login","","Tue Apr 29 10:40:21 UTC 2025","passed","Tue Apr 29 10:40:25 UTC 2025","","Privacy policy: for an offline user","",""
"","190","should open Analytics tab","","Tue Apr 29 10:38:49 UTC 2025","passed","Tue Apr 29 10:38:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1513","should show if the user policy changes","","Tue Apr 29 10:40:55 UTC 2025","passed","Tue Apr 29 10:40:57 UTC 2025","","Privacy policy: for an online user","",""
"","568","should display an error with incorrect url","","Tue Apr 29 10:31:32 UTC 2025","passed","Tue Apr 29 10:31:32 UTC 2025","","Token login","",""
"","5138","should show an upload summary with a successful upload and a failed upload","","Tue Apr 29 10:37:26 UTC 2025","passed","Tue Apr 29 10:37:31 UTC 2025","","Bulk User Creation ->","",""
"","1158","should disable the 'export' option in Message tab","","Tue Apr 29 10:35:42 UTC 2025","passed","Tue Apr 29 10:35:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","599","should have a title","","Tue Apr 29 10:30:41 UTC 2025","passed","Tue Apr 29 10:30:42 UTC 2025","","Login page functionality tests: Log in","",""
"","2635","should redirect to the app page when session is valid","","Tue Apr 29 10:38:17 UTC 2025","passed","Tue Apr 29 10:38:20 UTC 2025","","bfcache: login page","",""
"","1246","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Apr 29 10:35:45 UTC 2025","passed","Tue Apr 29 10:35:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1337","should verify password and confirm password mismatch","","Tue Apr 29 10:31:05 UTC 2025","passed","Tue Apr 29 10:31:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2813","should open Report bug","","Tue Apr 29 10:38:35 UTC 2025","passed","Tue Apr 29 10:38:37 UTC 2025","","Hamburger Menu tests","",""
"","5038","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Apr 29 10:38:02 UTC 2025","passed","Tue Apr 29 10:38:07 UTC 2025","","Training Materials Page","",""
"","4527","enketo xpath extension function should display correct values when Nepali is selected","","Tue Apr 29 10:32:30 UTC 2025","passed","Tue Apr 29 10:32:34 UTC 2025","","Bikram Sambat date display","",""
"","5209","should show access error when accessing as an offline user","","Tue Apr 29 10:30:06 UTC 2025","passed","Tue Apr 29 10:30:11 UTC 2025","","Acessing the admin app","",""
"","983","should not show on refresh","","Tue Apr 29 10:40:47 UTC 2025","passed","Tue Apr 29 10:40:48 UTC 2025","","Privacy policy: for an online user","",""
"","375","should hide the kebab menu when the sms report is opened","","Tue Apr 29 10:34:42 UTC 2025","passed","Tue Apr 29 10:34:42 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","979","should successfully sync","","Tue Apr 29 10:40:03 UTC 2025","passed","Tue Apr 29 10:40:04 UTC 2025","","Old Navigation","",""
"","2096","should navigate back to the login page when using either back button","","Tue Apr 29 10:40:11 UTC 2025","passed","Tue Apr 29 10:40:13 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1364","should show the correct privacy policy on login","","Tue Apr 29 10:40:46 UTC 2025","passed","Tue Apr 29 10:40:47 UTC 2025","","Privacy policy: for an online user","",""
"","472","should try to sign in and verify that credentials were incorrect","","Tue Apr 29 10:30:46 UTC 2025","passed","Tue Apr 29 10:30:46 UTC 2025","","Login page functionality tests: Log in","",""
"","3386","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Apr 29 10:32:27 UTC 2025","passed","Tue Apr 29 10:32:30 UTC 2025","","Bikram Sambat date display","",""
"","3726","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Apr 29 10:35:19 UTC 2025","passed","Tue Apr 29 10:35:23 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1385","should verify confirm password is missing","","Tue Apr 29 10:30:55 UTC 2025","passed","Tue Apr 29 10:30:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1983","should open User settings","","Tue Apr 29 10:38:32 UTC 2025","passed","Tue Apr 29 10:38:34 UTC 2025","","Hamburger Menu tests","",""
"","426","should change locale to French","","Tue Apr 29 10:30:23 UTC 2025","passed","Tue Apr 29 10:30:23 UTC 2025","","Login page functionality tests: Locale","",""
"","1354","should navigate to the Task section and open the first task listed","","Tue Apr 29 10:39:59 UTC 2025","passed","Tue Apr 29 10:40:00 UTC 2025","","Old Navigation","",""
"","2218","should display the ""session expired"" modal and redirect to login page","","Tue Apr 29 10:30:38 UTC 2025","passed","Tue Apr 29 10:30:40 UTC 2025","","Login page functionality tests: Log in","",""
"","2736","should not show on subsequent login","","Tue Apr 29 10:40:49 UTC 2025","passed","Tue Apr 29 10:40:52 UTC 2025","","Privacy policy: for an online user","",""
