"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 10:24:04 UTC 2024","Mon Nov 11 10:24:06 UTC 2024","1223","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Nov 11 10:21:56 UTC 2024","Mon Nov 11 10:21:57 UTC 2024","817","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Nov 11 10:23:42 UTC 2024","Mon Nov 11 10:23:44 UTC 2024","1093","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Nov 11 10:21:58 UTC 2024","Mon Nov 11 10:22:03 UTC 2024","5110","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Nov 11 10:23:03 UTC 2024","Mon Nov 11 10:23:04 UTC 2024","607","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Nov 11 10:30:33 UTC 2024","Mon Nov 11 10:30:33 UTC 2024","152","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Nov 11 10:31:41 UTC 2024","Mon Nov 11 10:31:42 UTC 2024","1115","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Mon Nov 11 10:32:10 UTC 2024","Mon Nov 11 10:32:14 UTC 2024","4168","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Nov 11 10:22:04 UTC 2024","Mon Nov 11 10:22:09 UTC 2024","4465","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Nov 11 10:24:54 UTC 2024","Mon Nov 11 10:24:56 UTC 2024","1290","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 11 10:26:53 UTC 2024","Mon Nov 11 10:26:54 UTC 2024","388","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Nov 11 10:31:19 UTC 2024","Mon Nov 11 10:31:19 UTC 2024","73","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Nov 11 10:22:33 UTC 2024","Mon Nov 11 10:22:34 UTC 2024","469","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Nov 11 10:32:22 UTC 2024","Mon Nov 11 10:32:25 UTC 2024","2726","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Nov 11 10:27:10 UTC 2024","Mon Nov 11 10:27:11 UTC 2024","1224","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Nov 11 10:31:42 UTC 2024","Mon Nov 11 10:31:43 UTC 2024","1520","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
