"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 15:11:57 UTC 2024","Fri Apr 19 15:11:58 UTC 2024","209","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Apr 19 15:14:55 UTC 2024","Fri Apr 19 15:14:56 UTC 2024","806","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Fri Apr 19 15:10:52 UTC 2024","Fri Apr 19 15:10:54 UTC 2024","1570","","Adding new language","","","","should be set as Default language ",""
"passed","Fri Apr 19 15:10:38 UTC 2024","Fri Apr 19 15:10:39 UTC 2024","1097","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Apr 19 15:16:02 UTC 2024","Fri Apr 19 15:16:05 UTC 2024","3301","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Fri Apr 19 15:13:18 UTC 2024","Fri Apr 19 15:13:19 UTC 2024","1047","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Fri Apr 19 15:14:08 UTC 2024","Fri Apr 19 15:14:12 UTC 2024","4661","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Apr 19 15:09:07 UTC 2024","Fri Apr 19 15:09:08 UTC 2024","1117","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Apr 19 15:12:03 UTC 2024","Fri Apr 19 15:12:17 UTC 2024","14027","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Apr 19 15:11:32 UTC 2024","Fri Apr 19 15:11:33 UTC 2024","676","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Apr 19 15:10:31 UTC 2024","Fri Apr 19 15:10:33 UTC 2024","2294","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Apr 19 15:16:08 UTC 2024","Fri Apr 19 15:16:08 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Fri Apr 19 15:15:40 UTC 2024","Fri Apr 19 15:15:43 UTC 2024","3212","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Apr 19 15:15:48 UTC 2024","Fri Apr 19 15:15:52 UTC 2024","3630","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Apr 19 15:13:04 UTC 2024","Fri Apr 19 15:13:05 UTC 2024","1076","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Apr 19 15:14:31 UTC 2024","Fri Apr 19 15:14:37 UTC 2024","5566","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Apr 19 15:10:40 UTC 2024","Fri Apr 19 15:10:42 UTC 2024","2026","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Apr 19 15:09:46 UTC 2024","Fri Apr 19 15:09:47 UTC 2024","959","","Token login","","","","""after each"" hook for Token login",""
"passed","Fri Apr 19 15:15:03 UTC 2024","Fri Apr 19 15:15:05 UTC 2024","1330","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Apr 19 15:15:43 UTC 2024","Fri Apr 19 15:15:44 UTC 2024","939","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Apr 19 15:15:30 UTC 2024","Fri Apr 19 15:15:33 UTC 2024","3560","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Apr 19 15:11:21 UTC 2024","Fri Apr 19 15:11:21 UTC 2024","688","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Apr 19 15:11:18 UTC 2024","Fri Apr 19 15:11:19 UTC 2024","531","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Apr 19 15:10:33 UTC 2024","Fri Apr 19 15:10:36 UTC 2024","3126","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Apr 19 15:11:10 UTC 2024","Fri Apr 19 15:11:10 UTC 2024","175","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Apr 19 15:12:19 UTC 2024","Fri Apr 19 15:12:25 UTC 2024","5751","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Apr 19 15:09:09 UTC 2024","Fri Apr 19 15:09:10 UTC 2024","1925","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Apr 19 15:09:51 UTC 2024","Fri Apr 19 15:09:59 UTC 2024","8506","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Apr 19 15:12:56 UTC 2024","Fri Apr 19 15:12:57 UTC 2024","710","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Apr 19 15:15:01 UTC 2024","Fri Apr 19 15:15:02 UTC 2024","1397","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Apr 19 15:13:28 UTC 2024","Fri Apr 19 15:13:29 UTC 2024","1242","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Fri Apr 19 15:10:25 UTC 2024","Fri Apr 19 15:10:31 UTC 2024","5797","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Fri Apr 19 15:10:08 UTC 2024","Fri Apr 19 15:10:12 UTC 2024","3261","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Apr 19 15:13:40 UTC 2024","Fri Apr 19 15:13:45 UTC 2024","5090","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Apr 19 15:14:12 UTC 2024","Fri Apr 19 15:14:14 UTC 2024","1477","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Apr 19 15:15:37 UTC 2024","Fri Apr 19 15:15:40 UTC 2024","3144","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Apr 19 15:15:33 UTC 2024","Fri Apr 19 15:15:36 UTC 2024","2584","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Apr 19 15:11:26 UTC 2024","Fri Apr 19 15:11:27 UTC 2024","726","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Apr 19 15:14:52 UTC 2024","Fri Apr 19 15:14:52 UTC 2024","212","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Fri Apr 19 15:15:53 UTC 2024","Fri Apr 19 15:15:54 UTC 2024","585","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Apr 19 15:10:39 UTC 2024","Fri Apr 19 15:10:40 UTC 2024","1081","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Apr 19 15:15:14 UTC 2024","Fri Apr 19 15:15:14 UTC 2024","411","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Apr 19 15:09:59 UTC 2024","Fri Apr 19 15:09:59 UTC 2024","192","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Fri Apr 19 15:15:54 UTC 2024","Fri Apr 19 15:15:56 UTC 2024","2318","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Apr 19 15:14:19 UTC 2024","Fri Apr 19 15:14:21 UTC 2024","1516","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Fri Apr 19 15:10:12 UTC 2024","Fri Apr 19 15:10:12 UTC 2024","222","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Fri Apr 19 15:15:06 UTC 2024","Fri Apr 19 15:15:07 UTC 2024","706","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Apr 19 15:09:41 UTC 2024","Fri Apr 19 15:09:42 UTC 2024","978","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Apr 19 15:09:02 UTC 2024","Fri Apr 19 15:09:04 UTC 2024","1869","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Apr 19 15:15:16 UTC 2024","Fri Apr 19 15:15:24 UTC 2024","8123","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Fri Apr 19 15:16:01 UTC 2024","Fri Apr 19 15:16:02 UTC 2024","824","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Apr 19 15:10:36 UTC 2024","Fri Apr 19 15:10:38 UTC 2024","1623","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Apr 19 15:13:10 UTC 2024","Fri Apr 19 15:13:12 UTC 2024","1750","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Fri Apr 19 15:12:50 UTC 2024","Fri Apr 19 15:12:50 UTC 2024","193","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Fri Apr 19 15:10:18 UTC 2024","Fri Apr 19 15:10:19 UTC 2024","947","","MessageFormat","","","","should work with botched translations",""
"passed","Fri Apr 19 15:09:01 UTC 2024","Fri Apr 19 15:09:01 UTC 2024","199","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Apr 19 15:14:21 UTC 2024","Fri Apr 19 15:14:22 UTC 2024","1186","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Fri Apr 19 15:12:25 UTC 2024","Fri Apr 19 15:12:25 UTC 2024","70","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Apr 19 15:09:25 UTC 2024","Fri Apr 19 15:09:27 UTC 2024","1506","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Fri Apr 19 15:14:25 UTC 2024","Fri Apr 19 15:14:25 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Fri Apr 19 15:10:42 UTC 2024","Fri Apr 19 15:10:43 UTC 2024","1052","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Fri Apr 19 15:13:15 UTC 2024","Fri Apr 19 15:13:18 UTC 2024","2866","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Fri Apr 19 15:13:54 UTC 2024","Fri Apr 19 15:13:58 UTC 2024","4242","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Apr 19 15:10:54 UTC 2024","Fri Apr 19 15:11:00 UTC 2024","6236","","Adding new language","","","","should add new translations",""
"passed","Fri Apr 19 15:09:17 UTC 2024","Fri Apr 19 15:09:19 UTC 2024","2003","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Apr 19 15:13:14 UTC 2024","Fri Apr 19 15:13:15 UTC 2024","1324","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Fri Apr 19 15:13:45 UTC 2024","Fri Apr 19 15:13:45 UTC 2024","77","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Fri Apr 19 15:15:24 UTC 2024","Fri Apr 19 15:15:25 UTC 2024","760","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Apr 19 15:14:03 UTC 2024","Fri Apr 19 15:14:08 UTC 2024","4715","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Apr 19 15:08:40 UTC 2024","Fri Apr 19 15:08:41 UTC 2024","817","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Apr 19 15:15:53 UTC 2024","Fri Apr 19 15:15:53 UTC 2024","821","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Apr 19 15:12:42 UTC 2024","Fri Apr 19 15:12:42 UTC 2024","172","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Fri Apr 19 15:09:40 UTC 2024","Fri Apr 19 15:09:41 UTC 2024","585","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Apr 19 15:15:12 UTC 2024","Fri Apr 19 15:15:13 UTC 2024","875","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Apr 19 15:13:50 UTC 2024","Fri Apr 19 15:13:54 UTC 2024","4300","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Fri Apr 19 15:15:24 UTC 2024","Fri Apr 19 15:15:24 UTC 2024","58","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Apr 19 15:13:09 UTC 2024","Fri Apr 19 15:13:09 UTC 2024","800","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Fri Apr 19 15:13:03 UTC 2024","Fri Apr 19 15:13:04 UTC 2024","1398","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Fri Apr 19 15:15:47 UTC 2024","Fri Apr 19 15:15:48 UTC 2024","1356","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Apr 19 15:12:58 UTC 2024","Fri Apr 19 15:12:58 UTC 2024","22","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Fri Apr 19 15:10:16 UTC 2024","Fri Apr 19 15:10:17 UTC 2024","1488","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Fri Apr 19 15:11:25 UTC 2024","Fri Apr 19 15:11:26 UTC 2024","675","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Fri Apr 19 15:15:14 UTC 2024","Fri Apr 19 15:15:15 UTC 2024","1038","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Apr 19 15:14:30 UTC 2024","Fri Apr 19 15:14:31 UTC 2024","1381","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Fri Apr 19 15:12:49 UTC 2024","Fri Apr 19 15:12:50 UTC 2024","784","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Fri Apr 19 15:15:14 UTC 2024","Fri Apr 19 15:15:14 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Apr 19 15:10:03 UTC 2024","Fri Apr 19 15:10:08 UTC 2024","5001","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Fri Apr 19 15:11:58 UTC 2024","Fri Apr 19 15:11:58 UTC 2024","183","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri Apr 19 15:09:16 UTC 2024","Fri Apr 19 15:09:16 UTC 2024","372","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Apr 19 15:08:49 UTC 2024","Fri Apr 19 15:08:53 UTC 2024","3522","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Apr 19 15:14:21 UTC 2024","Fri Apr 19 15:14:25 UTC 2024","4244","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Apr 19 15:11:00 UTC 2024","Fri Apr 19 15:11:10 UTC 2024","10034","","Adding new language","","","","should support deleting translations",""
"passed","Fri Apr 19 15:15:44 UTC 2024","Fri Apr 19 15:15:47 UTC 2024","2601","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
