"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 08:31:28 UTC 2023","Mon Sep 11 08:31:29 UTC 2023","991","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Mon Sep 11 08:24:42 UTC 2023","Mon Sep 11 08:25:52 UTC 2023","69993","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Mon Sep 11 08:28:50 UTC 2023","Mon Sep 11 08:28:55 UTC 2023","4518","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Sep 11 08:28:23 UTC 2023","Mon Sep 11 08:28:24 UTC 2023","1542","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon Sep 11 08:28:55 UTC 2023","Mon Sep 11 08:28:59 UTC 2023","4416","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Mon Sep 11 08:22:37 UTC 2023","Mon Sep 11 08:22:40 UTC 2023","3367","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Sep 11 08:24:41 UTC 2023","Mon Sep 11 08:24:42 UTC 2023","1466","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Mon Sep 11 08:23:16 UTC 2023","Mon Sep 11 08:23:18 UTC 2023","2156","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon Sep 11 08:31:22 UTC 2023","Mon Sep 11 08:31:28 UTC 2023","6414","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon Sep 11 08:25:52 UTC 2023","Mon Sep 11 08:26:06 UTC 2023","13919","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
