"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2923","should redirect to login page when session is expired","","Wed Jun 11 10:00:10 UTC 2025","passed","Wed Jun 11 10:00:12 UTC 2025","","bfcache: webapp","",""
"","2925","should log the user in when token is correct","","Wed Jun 11 09:51:59 UTC 2025","passed","Wed Jun 11 09:52:02 UTC 2025","","Token login","",""
"","1432","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Jun 11 09:57:49 UTC 2025","passed","Wed Jun 11 09:57:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1504","should not display privacy policy page when the privacy policy is not enabled","","Wed Jun 11 10:02:04 UTC 2025","passed","Wed Jun 11 10:02:06 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1503","should show if the user policy changes","","Wed Jun 11 10:02:50 UTC 2025","passed","Wed Jun 11 10:02:51 UTC 2025","","Privacy policy: for an online user","",""
"","2226","should log in using username and password fields","","Wed Jun 11 09:50:39 UTC 2025","passed","Wed Jun 11 09:50:42 UTC 2025","","Login page functionality tests: Log in","",""
"","409","should open tasks tab","","Wed Jun 11 10:00:35 UTC 2025","passed","Wed Jun 11 10:00:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","112","should display tab labels, when all tabs are enabled","","Wed Jun 11 10:00:38 UTC 2025","passed","Wed Jun 11 10:00:38 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3996","should show french policy on secondary login","","Wed Jun 11 10:02:24 UTC 2025","passed","Wed Jun 11 10:02:28 UTC 2025","","Privacy policy: for an offline user","",""
"","654","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Jun 11 09:50:53 UTC 2025","passed","Wed Jun 11 09:50:54 UTC 2025","","Login page functionality tests: Log in","",""
"","2737","should display the ""session expired"" modal and redirect to login page","","Wed Jun 11 09:50:46 UTC 2025","passed","Wed Jun 11 09:50:49 UTC 2025","","Login page functionality tests: Log in","",""
"","1255","should verify all fields are missing","","Wed Jun 11 09:51:03 UTC 2025","passed","Wed Jun 11 09:51:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1505","SMS report shows bsAggreDate type as date field correctly","","Wed Jun 11 09:53:08 UTC 2025","passed","Wed Jun 11 09:53:09 UTC 2025","","Bikram Sambat date display","",""
"","889","should navigate to the People section and open the created Health Center","","Wed Jun 11 10:01:55 UTC 2025","passed","Wed Jun 11 10:01:56 UTC 2025","","Old Navigation","",""
"","3321","TestCase for required","","Wed Jun 11 09:58:57 UTC 2025","passed","Wed Jun 11 09:59:00 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3666","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Jun 11 09:59:55 UTC 2025","passed","Wed Jun 11 09:59:59 UTC 2025","","Training Materials Page","",""
"","13426","should add new translations","","Wed Jun 11 09:53:22 UTC 2025","passed","Wed Jun 11 09:53:36 UTC 2025","","Adding new language","",""
"","4028","should not fail due to document conflict for new offline user","","Wed Jun 11 10:02:57 UTC 2025","passed","Wed Jun 11 10:03:01 UTC 2025","","Privacy policy: conflicts","",""
"","4249","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Jun 11 09:58:12 UTC 2025","passed","Wed Jun 11 09:58:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","578","should try to sign in and verify that credentials were incorrect","","Wed Jun 11 09:50:55 UTC 2025","passed","Wed Jun 11 09:50:56 UTC 2025","","Login page functionality tests: Log in","",""
"","4100","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Jun 11 09:55:38 UTC 2025","passed","Wed Jun 11 09:55:42 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3504","should show the correct privacy policy on login","","Wed Jun 11 10:02:16 UTC 2025","passed","Wed Jun 11 10:02:20 UTC 2025","","Privacy policy: for an offline user","",""
"","506","should open Analytics tab","","Wed Jun 11 10:00:36 UTC 2025","passed","Wed Jun 11 10:00:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2960","should redirect to the app page when session is valid","","Wed Jun 11 10:00:06 UTC 2025","passed","Wed Jun 11 10:00:09 UTC 2025","","bfcache: login page","",""
"","2204","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Jun 11 09:58:03 UTC 2025","passed","Wed Jun 11 09:58:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1680","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Jun 11 09:54:15 UTC 2025","passed","Wed Jun 11 09:54:17 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2552","should revisit completed trainings and load uncompleted trainings","","Wed Jun 11 09:59:59 UTC 2025","passed","Wed Jun 11 10:00:01 UTC 2025","","Training Materials Page","",""
"","565","should change locale to French","","Wed Jun 11 09:50:32 UTC 2025","passed","Wed Jun 11 09:50:33 UTC 2025","","Login page functionality tests: Locale","",""
"","1493","should display an error when token is expired","","Wed Jun 11 09:51:56 UTC 2025","passed","Wed Jun 11 09:51:58 UTC 2025","","Token login","",""
"","979","should not create feedback docs when loading missing reports or people","","Wed Jun 11 10:01:23 UTC 2025","passed","Wed Jun 11 10:01:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3268","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jun 11 09:54:22 UTC 2025","passed","Wed Jun 11 09:54:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1456","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Jun 11 09:58:09 UTC 2025","passed","Wed Jun 11 09:58:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1562","should verify confirm password is missing","","Wed Jun 11 09:51:06 UTC 2025","passed","Wed Jun 11 09:51:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","77","should display when navigating to the privacy policy page","","Wed Jun 11 10:02:20 UTC 2025","passed","Wed Jun 11 10:02:20 UTC 2025","","Privacy policy: for an offline user","",""
"","1005","should open Configuration app","","Wed Jun 11 10:00:26 UTC 2025","passed","Wed Jun 11 10:00:27 UTC 2025","","Hamburger Menu tests","",""
"","784","should not show on refresh","","Wed Jun 11 10:02:42 UTC 2025","passed","Wed Jun 11 10:02:43 UTC 2025","","Privacy policy: for an online user","",""
